SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   83   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.020128 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.018904 +- 0.000001  (CMB) 

VPEC:      -112.13  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53755.598 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  33  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02013  
SIM_REDSHIFT_CMB:    0.01853  
SIM_REDSHIFT_HOST:   0.02013  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  112.1 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.5317  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0272   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.046  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  15.78  15.76  15.76  15.74  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   53757.542969  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.1851e-02   
SIM_SALT2x1:   -1.6756   
SIM_SALT2c:     0.0159   
SIM_SALT2mB:   15.4506   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 78 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53752.413  j NULL   3.8979e+04   7.416e+02    0  24.724   0.85  16.0441 
OBS:  53752.415  k NULL   4.0897e+04   8.551e+02    0  24.468   0.85  15.9766 
OBS:  53752.433  k NULL   4.0832e+04   8.503e+02    0  24.479   0.85  15.9749 
OBS:  53753.509  j NULL   4.1645e+04   1.043e+03    0  24.029   0.85  15.9411 
OBS:  53753.511  k NULL   4.3607e+04   1.171e+03    0  23.835   0.85  15.8903 
OBS:  53753.513  h NULL   4.5031e+04   1.137e+03    0  23.907   0.85  15.8967 
OBS:  53753.519  f NULL   5.1014e+04   2.868e+03    0  22.021   0.85  15.8099 
OBS:  53757.431  j NULL   4.9958e+04   1.433e+03    0  23.525   0.85  15.7616 
OBS:  53757.435  h NULL   5.0961e+04   1.201e+03    0  23.925   0.85  15.7578 
OBS:  53757.437  f NULL   4.8111e+04   2.320e+03    0  22.414   0.85  15.7775 
OBS:  53764.448  j NULL   4.4011e+04   1.162e+03    0  23.848   0.85  15.9252 
OBS:  53764.450  k NULL   4.0949e+04   1.160e+03    0  23.788   0.85  15.9331 
OBS:  53764.452  h NULL   3.5010e+04   7.583e+02    0  24.527   0.85  16.1761 
OBS:  53764.455  f NULL   2.2740e+04   1.199e+03    0  23.040   0.85  16.5577 
OBS:  53764.458  f NULL   2.4212e+04   1.221e+03    0  23.067   0.85  16.5581 
OBS:  53765.427  j NULL   4.0112e+04   1.081e+03    0  23.908   0.85  15.9871 
OBS:  53765.428  k NULL   3.6900e+04   1.050e+03    0  23.896   0.85  16.0174 
OBS:  53765.431  h NULL   3.1363e+04   7.946e+02    0  24.297   0.85  16.2843 
OBS:  53765.433  f NULL   2.1666e+04   1.106e+03    0  23.161   0.85  16.6975 
OBS:  53765.437  f NULL   2.1018e+04   1.051e+03    0  23.239   0.85  16.6980 
OBS:  53766.442  j NULL   3.6867e+04   9.332e+02    0  24.144   0.85  16.0566 
OBS:  53766.443  k NULL   3.5825e+04   9.281e+02    0  24.135   0.85  16.1104 
OBS:  53766.446  h NULL   2.7171e+04   6.548e+02    0  24.570   0.85  16.4062 
OBS:  53766.448  f NULL   1.7591e+04   9.340e+02    0  23.306   0.85  16.8470 
OBS:  53766.452  f NULL   1.8184e+04   9.418e+02    0  23.322   0.85  16.8476 
OBS:  53768.473  j NULL   3.4043e+04   9.610e+02    0  23.988   0.85  16.1948 
OBS:  53768.475  k NULL   3.0565e+04   8.586e+02    0  24.136   0.85  16.2645 
OBS:  53768.477  h NULL   2.1521e+04   5.243e+02    0  24.803   0.85  16.6636 
OBS:  53768.480  f NULL   1.2940e+04   6.942e+02    0  23.621   0.85  17.1573 
OBS:  53768.483  f NULL   1.3649e+04   7.098e+02    0  23.628   0.85  17.1578 
OBS:  53776.474  k NULL   2.3951e+04   5.904e+02    0  24.709   0.85  16.5047 
OBS:  53776.483  f NULL   4.7728e+03   3.611e+02    0  23.998   0.85  18.4032 
OBS:  53777.429  k NULL   2.3849e+04   5.806e+02    0  24.740   0.85  16.5297 
OBS:  53777.433  j NULL   1.8236e+04   3.965e+02    0  25.283   0.85  16.8257 
OBS:  53778.464  k NULL   2.4537e+04   7.535e+02    0  24.189   0.85  16.5586 
OBS:  53778.477  h NULL   6.7175e+03   2.133e+02    0  25.528   0.85  17.9743 
OBS:  53779.431  k NULL   2.2909e+04   5.534e+02    0  24.804   0.85  16.5903 
