SURVEY: SDSS(SDSS)   
SNID:   577   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.180417 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.179000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54018.844 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  41  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.18042  
SIM_REDSHIFT_CMB:    0.17900  
SIM_REDSHIFT_HOST:   0.18042  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.6867  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0309   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.108  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.48  21.80  21.31  21.14  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54020.800781  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   5.0174e-05   
SIM_SALT2x1:    1.2706   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   21.3838   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.19   days 
SIM_TRESTMAX:    40.07   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 86 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53998.152  g NULL   1.4595e+00   1.052e+01    0  29.666   0.85  28.6601 
OBS:  53998.152  r NULL  -2.1819e+00   2.365e+01    0  28.607   0.85  27.7840 
OBS:  53998.152  i NULL  -3.7375e+01   2.699e+01    0  29.305   0.85  27.5471 
OBS:  53998.152  u NULL  -3.0626e+01   3.091e+01    0  25.845   0.85  99.0000 
OBS:  54005.188  g NULL   5.1654e+01   1.466e+01    0  29.013   0.85  23.3044 
OBS:  54005.188  r NULL   9.7770e+01   2.335e+01    0  28.703   0.85  22.7872 
OBS:  54005.188  i NULL   1.6841e+02   3.404e+01    0  28.847   0.85  22.5528 
OBS:  54005.188  u NULL   1.3034e+01   2.945e+01    0  25.995   0.85  26.0486 
OBS:  54008.141  g NULL   1.2069e+02   1.764e+01    0  28.695   0.85  22.5923 
OBS:  54008.141  r NULL   1.2531e+02   2.499e+01    0  28.572   0.85  22.1489 
OBS:  54008.141  i NULL   1.4233e+02   3.513e+01    0  28.772   0.85  21.9211 
OBS:  54008.141  u NULL  -2.4028e+01   3.378e+01    0  25.682   0.85  25.1222 
OBS:  54010.137  g NULL   1.1244e+02   2.079e+01    0  28.329   0.85  22.2894 
OBS:  54010.137  r NULL   1.9609e+02   2.615e+01    0  28.520   0.85  21.8666 
OBS:  54010.137  i NULL   2.8756e+02   3.525e+01    0  28.804   0.85  21.6466 
OBS:  54010.137  u NULL  -8.0656e+01   5.455e+01    0  24.892   0.85  24.7917 
OBS:  54012.129  g NULL   1.6442e+02   3.489e+01    0  27.276   0.85  22.0537 
OBS:  54012.129  r NULL   2.2735e+02   3.542e+01    0  27.880   0.85  21.6426 
OBS:  54012.129  i NULL   2.9548e+02   4.444e+01    0  28.304   0.85  21.4321 
OBS:  54012.129  u NULL  -3.4073e+01   9.962e+01    0  23.996   0.85  24.5529 
OBS:  54020.133  g NULL   1.8420e+02   1.535e+01    0  29.073   0.85  21.7908 
OBS:  54020.133  r NULL   3.1433e+02   2.575e+01    0  28.626   0.85  21.3187 
OBS:  54020.133  i NULL   3.5995e+02   3.900e+01    0  28.604   0.85  21.1522 
OBS:  54020.133  u NULL   3.9295e+01   3.616e+01    0  25.722   0.85  24.4312 
OBS:  54022.184  r NULL   2.7089e+02   2.563e+01    0  28.611   0.85  21.3111 
OBS:  54022.184  i NULL   3.5309e+02   3.882e+01    0  28.613   0.85  21.1313 
OBS:  54022.184  u NULL   1.1152e+01   3.566e+01    0  25.650   0.85  24.5998 
OBS:  54028.125  g NULL   1.7066e+02   1.831e+01    0  28.673   0.85  22.0581 
OBS:  54028.125  r NULL   2.1160e+02   2.835e+01    0  28.354   0.85  21.4145 
OBS:  54028.125  i NULL   2.8928e+02   4.279e+01    0  28.384   0.85  21.2120 
OBS:  54028.125  u NULL   2.6142e+01   4.208e+01    0  25.408   0.85  25.1612 
OBS:  54030.129  g NULL   1.3127e+02   1.495e+01    0  29.066   0.85  22.1709 
OBS:  54030.129  r NULL   2.5853e+02   2.277e+01    0  28.860   0.85  21.4813 
OBS:  54030.129  i NULL   2.7367e+02   3.498e+01    0  28.818   0.85  21.3096 
