SURVEY: SDSS(SDSS)   
SNID:   577   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.157489 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.156100 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53670.074 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  177  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.15749  
SIM_REDSHIFT_CMB:    0.15610  
SIM_REDSHIFT_HOST:   0.15749  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.3596  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0295   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.005  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.10  19.67  19.75  20.03  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53671.011719  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.6961e-04   
SIM_SALT2x1:    1.8133   
SIM_SALT2c:    -0.0589   
SIM_SALT2mB:   19.5582   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 50 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53654.316  g NULL   2.2287e+02   1.530e+01    0  29.120   0.85  21.5982 
OBS:  53654.316  i NULL   1.5638e+02   3.224e+01    0  28.963   0.85  21.6823 
OBS:  53654.316  r NULL   2.0602e+02   2.262e+01    0  28.842   0.85  21.5676 
OBS:  53654.316  u NULL   6.7847e+01   4.305e+01    0  25.493   0.85  23.1640 
OBS:  53663.277  g NULL   1.1932e+03   2.708e+01    0  28.640   0.85  19.7987 
OBS:  53663.277  r NULL   1.0022e+03   2.893e+01    0  28.738   0.85  19.9979 
OBS:  53663.277  u NULL   2.3403e+02   6.621e+01    0  25.115   0.85  21.0827 
OBS:  53663.277  i NULL   7.6646e+02   3.481e+01    0  28.963   0.85  20.1812 
OBS:  53666.348  r NULL   1.1703e+03   3.540e+01    0  28.368   0.85  19.8396 
OBS:  53666.348  u NULL   3.7571e+02   8.421e+01    0  24.896   0.85  20.9604 
OBS:  53666.348  g NULL   1.3838e+03   3.582e+01    0  28.120   0.85  19.6625 
OBS:  53666.348  i NULL   9.1177e+02   4.265e+01    0  28.553   0.85  20.0720 
OBS:  53668.266  r NULL   1.2055e+03   3.927e+01    0  28.153   0.85  19.7926 
OBS:  53668.266  g NULL   1.4214e+03   3.024e+01    0  28.521   0.85  19.6438 
OBS:  53668.266  u NULL   4.1564e+02   7.222e+01    0  25.242   0.85  20.9704 
OBS:  53668.266  i NULL   9.5282e+02   5.031e+01    0  28.201   0.85  20.0565 
OBS:  53670.270  r NULL   1.2149e+03   2.860e+01    0  28.866   0.85  19.7611 
OBS:  53670.270  g NULL   1.3990e+03   2.215e+01    0  29.227   0.85  19.6541 
OBS:  53670.270  u NULL   4.3290e+02   5.611e+01    0  25.780   0.85  21.0496 
OBS:  53670.270  i NULL   9.8753e+02   3.813e+01    0  28.818   0.85  20.0360 
OBS:  53673.238  r NULL   1.2406e+03   2.687e+01    0  29.019   0.85  19.7545 
OBS:  53673.238  g NULL   1.3592e+03   2.450e+01    0  28.963   0.85  19.7169 
OBS:  53673.238  u NULL   3.3393e+02   5.475e+01    0  25.663   0.85  21.2789 
OBS:  53673.238  i NULL   9.5582e+02   3.582e+01    0  28.949   0.85  20.0107 
OBS:  53675.234  r NULL   1.1947e+03   3.133e+01    0  28.652   0.85  19.7812 
OBS:  53675.234  g NULL   1.2745e+03   3.031e+01    0  28.432   0.85  19.7753 
OBS:  53675.234  i NULL   8.9736e+02   4.553e+01    0  28.408   0.85  20.0100 
OBS:  53677.254  g NULL   1.1546e+03   2.023e+01    0  29.282   0.85  19.8482 
OBS:  53677.254  r NULL   1.1667e+03   2.450e+01    0  29.193   0.85  19.8251 
OBS:  53677.254  u NULL   1.2797e+02   4.065e+01    0  25.783   0.85  21.6519 
OBS:  53677.254  i NULL   9.3515e+02   3.272e+01    0  29.142   0.85  20.0405 
OBS:  53680.242  g NULL   1.0302e+03   2.077e+01    0  29.132   0.85  19.9864 
OBS:  53680.242  r NULL   1.0945e+03   2.540e+01    0  29.075   0.85  19.9103 
OBS:  53680.242  u NULL   1.5359e+02   4.778e+01    0  25.544   0.85  22.0069 
OBS:  53680.242  i NULL   8.7591e+02   3.308e+01    0  29.101   0.85  20.1687 
OBS:  53693.242  r NULL   6.4045e+02   3.297e+01    0  28.271   0.85  20.5096 
OBS:  53693.242  u NULL  -7.6367e+01   6.481e+01    0  24.625   0.85  23.5722 
OBS:  53693.242  i NULL   6.3862e+02   3.963e+01    0  28.642   0.85  20.6283 
OBS:  53693.242  g NULL   3.4859e+02   3.026e+01    0  27.767   0.85  21.1194 
OBS:  53698.238  u NULL   1.3597e+01   3.630e+01    0  25.614   0.85  24.8893 
OBS:  53698.238  i NULL   4.6346e+02   4.292e+01    0  28.425   0.85  20.6899 
OBS:  53698.238  g NULL   2.0177e+02   1.635e+01    0  28.955   0.85  21.5848 
OBS:  53699.262  r NULL   5.1608e+02   2.840e+01    0  28.530   0.85  20.6951 
OBS:  53699.262  u NULL   1.6776e+01   3.927e+01    0  25.488   0.85  24.8961 
OBS:  53699.262  i NULL   6.1172e+02   3.748e+01    0  28.757   0.85  20.6793 
OBS:  53699.262  g NULL   2.0888e+02   1.979e+01    0  28.545   0.85  21.6724 
OBS:  53704.227  r NULL   4.6069e+02   2.570e+01    0  28.717   0.85  20.8591 
OBS:  53704.227  u NULL   3.0532e+01   3.853e+01    0  25.564   0.85  24.7008 
OBS:  53704.227  i NULL   5.1442e+02   3.683e+01    0  28.770   0.85  20.6790 
OBS:  53704.227  g NULL   1.3285e+02   1.596e+01    0  28.927   0.85  22.0440 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

