SURVEY: SNLS3_LC(SNLS3_LC)   
SNID:   744   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SNLS3 
SNTYPE:  1 
FILTERS: griz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.376652 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.375000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53580.711 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  94  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.37665  
SIM_REDSHIFT_CMB:    0.37500  
SIM_REDSHIFT_HOST:   0.37665  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      41.5134  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0148   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.060  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (griz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.97  21.69  21.85  22.17  (griz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (griz obs)
SIM_PEAKMJD:   53580.402344  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   3.6857e-05   
SIM_SALT2x1:   -0.7570   
SIM_SALT2c:    -0.1728   
SIM_SALT2mB:   21.7187   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -18.78   days 
SIM_TRESTMAX:    53.70   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 71 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53554.550  i NULL  -4.1712e+00   2.198e+00    0  34.892   0.85  28.9365 
OBS:  53554.570  r NULL   1.7980e+00   2.295e+00    0  33.718   0.85  99.0000 
OBS:  53554.600  g NULL  -8.8901e-02   2.986e-01    0  37.555   0.85  99.0000 
OBS:  53558.520  i NULL   5.2484e+00   2.237e+00    0  34.855   0.85  25.9195 
OBS:  53558.560  r NULL   4.5138e-02   2.151e+00    0  33.857   0.85  27.5095 
OBS:  53558.590  z NULL   1.0450e+01   5.492e+00    0  34.114   0.85  26.0524 
OBS:  53564.520  i NULL   5.0849e+01   6.287e+00    0  32.623   0.85  23.4411 
OBS:  53564.560  r NULL   4.8830e+01   6.669e+00    0  31.434   0.85  23.3165 
OBS:  53565.480  i NULL   5.1815e+01   2.719e+00    0  34.451   0.85  23.2326 
OBS:  53565.540  z NULL   4.2445e+01   7.767e+00    0  33.365   0.85  23.3206 
OBS:  53565.570  r NULL   5.9961e+01   2.658e+00    0  33.449   0.85  23.0743 
OBS:  53577.570  i NULL   1.7143e+02   2.893e+00    0  34.421   0.85  21.9090 
OBS:  53577.600  r NULL   1.9374e+02   5.425e+00    0  32.005   0.85  21.7229 
OBS:  53578.490  r NULL   2.1062e+02   4.866e+00    0  32.261   0.85  21.7044 
OBS:  53579.520  r NULL   2.1527e+02   7.596e+00    0  31.272   0.85  21.6935 
OBS:  53579.560  z NULL   1.4766e+02   8.588e+00    0  33.160   0.85  22.1839 
OBS:  53582.460  i NULL   1.8090e+02   4.807e+00    0  33.270   0.85  21.8411 
OBS:  53582.490  r NULL   2.1199e+02   3.604e+00    0  32.949   0.85  21.7151 
OBS:  53582.540  g NULL   1.4748e+02   2.937e+00    0  32.809   0.85  22.0724 
OBS:  53583.400  g NULL   1.4347e+02   1.974e+00    0  33.733   0.85  22.1217 
OBS:  53586.440  i NULL   1.7528e+02   2.345e+00    0  34.932   0.85  21.8825 
OBS:  53586.500  r NULL   1.7895e+02   2.517e+00    0  33.760   0.85  21.8404 
OBS:  53586.530  g NULL   1.1374e+02   1.941e+00    0  33.699   0.85  22.3414 
OBS:  53587.390  g NULL   1.0966e+02   1.437e+00    0  34.403   0.85  22.4083 
OBS:  53587.430  z NULL   1.2741e+02   5.860e+00    0  33.993   0.85  22.2536 
OBS:  53591.440  i NULL   1.5331e+02   6.017e+00    0  32.757   0.85  22.0472 
OBS:  53591.470  r NULL   1.4239e+02   4.780e+00    0  32.237   0.85  22.1031 
OBS:  53592.410  r NULL   1.3142e+02   2.241e+00    0  33.942   0.85  22.1644 
OBS:  53592.430  g NULL   7.0750e+01   1.612e+00    0  34.021   0.85  22.8366 
OBS:  53593.390  z NULL   8.9724e+01   5.059e+00    0  34.307   0.85  22.5612 
OBS:  53594.400  i NULL   1.2933e+02   4.207e+00    0  33.537   0.85  22.1816 
OBS:  53594.430  r NULL   1.1394e+02   3.069e+00    0  33.196   0.85  22.3016 
OBS:  53594.460  g NULL   5.6635e+01   2.018e+00    0  33.491   0.85  23.0295 
OBS:  53609.360  i NULL   6.9427e+01   2.738e+00    0  34.449   0.85  22.8174 
OBS:  53609.400  r NULL   4.1176e+01   2.701e+00    0  33.396   0.85  23.4530 
OBS:  53609.420  g NULL   1.6357e+01   1.987e+00    0  33.460   0.85  24.4538 
OBS:  53609.450  z NULL   5.8569e+01   8.078e+00    0  33.282   0.85  22.9301 
OBS:  53613.340  i NULL   6.0995e+01   4.476e+00    0  33.367   0.85  22.9861 
OBS:  53613.400  r NULL   3.1473e+01   3.053e+00    0  33.121   0.85  23.7330 
OBS:  53613.430  g NULL   1.5065e+01   2.122e+00    0  33.314   0.85  24.7719 
OBS:  53613.460  z NULL   6.6977e+01   7.965e+00    0  33.313   0.85  23.0280 
