SURVEY: SNLS3_LC(SNLS3_LC)   
SNID:   744   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SNLS3 
SNTYPE:  1 
FILTERS: griz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.376647 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.375000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53580.016 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  94  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.37665  
SIM_REDSHIFT_CMB:    0.37500  
SIM_REDSHIFT_HOST:   0.37665  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      41.5134  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0258   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (griz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.04  21.66  21.76  22.01  (griz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (griz obs)
SIM_PEAKMJD:   53580.402344  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   3.6858e-05   
SIM_SALT2x1:   -0.7570   
SIM_SALT2c:    -0.1728   
SIM_SALT2mB:   21.7187   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -18.78   days 
SIM_TRESTMAX:    53.70   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 71 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53554.550  i NULL  -4.5552e-01   2.198e+00    0  34.892   0.85  28.8465 
OBS:  53554.570  r NULL   8.4805e-01   2.294e+00    0  33.718   0.85  99.0000 
OBS:  53554.600  g NULL  -3.7921e-01   2.986e-01    0  37.555   0.85  99.0000 
OBS:  53558.520  i NULL   8.4435e+00   2.238e+00    0  34.855   0.85  25.8284 
OBS:  53558.560  r NULL   7.8355e-01   2.152e+00    0  33.857   0.85  27.4328 
OBS:  53558.590  z NULL   3.7705e+00   5.491e+00    0  34.114   0.85  25.8991 
OBS:  53564.520  i NULL   5.2809e+01   6.289e+00    0  32.623   0.85  23.3481 
OBS:  53564.560  r NULL   3.9195e+01   6.649e+00    0  31.434   0.85  23.2824 
OBS:  53565.480  i NULL   5.7289e+01   2.723e+00    0  34.451   0.85  23.1395 
OBS:  53565.540  z NULL   4.4396e+01   7.769e+00    0  33.365   0.85  23.1580 
OBS:  53565.570  r NULL   6.2366e+01   2.660e+00    0  33.449   0.85  23.0404 
OBS:  53577.570  i NULL   1.8934e+02   2.918e+00    0  34.421   0.85  21.8155 
OBS:  53577.600  r NULL   2.1932e+02   5.468e+00    0  32.005   0.85  21.6892 
OBS:  53578.490  r NULL   2.1098e+02   4.873e+00    0  32.261   0.85  21.6707 
OBS:  53579.520  r NULL   2.2365e+02   7.617e+00    0  31.272   0.85  21.6598 
OBS:  53579.560  z NULL   1.5035e+02   8.597e+00    0  33.160   0.85  22.0227 
OBS:  53582.460  i NULL   1.9776e+02   4.830e+00    0  33.270   0.85  21.7472 
OBS:  53582.490  r NULL   2.2046e+02   3.619e+00    0  32.949   0.85  21.6812 
OBS:  53582.540  g NULL   1.4214e+02   2.920e+00    0  32.809   0.85  22.1494 
OBS:  53583.400  g NULL   1.3113e+02   1.950e+00    0  33.733   0.85  22.2012 
OBS:  53586.440  i NULL   1.9227e+02   2.376e+00    0  34.932   0.85  21.7886 
OBS:  53586.500  r NULL   1.8767e+02   2.532e+00    0  33.760   0.85  21.8058 
OBS:  53586.530  g NULL   1.0439e+02   1.922e+00    0  33.699   0.85  22.4306 
OBS:  53587.390  g NULL   1.0263e+02   1.419e+00    0  34.403   0.85  22.4997 
OBS:  53587.430  z NULL   1.4758e+02   5.874e+00    0  33.993   0.85  22.0933 
OBS:  53591.440  i NULL   1.7510e+02   6.038e+00    0  32.757   0.85  21.9536 
OBS:  53591.470  r NULL   1.5330e+02   4.798e+00    0  32.237   0.85  22.0673 
OBS:  53592.410  r NULL   1.3951e+02   2.252e+00    0  33.942   0.85  22.1283 
OBS:  53592.430  g NULL   6.7202e+01   1.604e+00    0  34.021   0.85  22.9306 
OBS:  53593.390  z NULL   1.0985e+02   5.069e+00    0  34.307   0.85  22.4017 
OBS:  53594.400  i NULL   1.5041e+02   4.225e+00    0  33.537   0.85  22.0881 
OBS:  53594.430  r NULL   1.2597e+02   3.083e+00    0  33.196   0.85  22.2648 
OBS:  53594.460  g NULL   5.7011e+01   2.015e+00    0  33.491   0.85  23.1238 
OBS:  53609.360  i NULL   8.1157e+01   2.746e+00    0  34.449   0.85  22.7215 
