SURVEY: SNLS3_LC(SNLS3_LC)   
SNID:   734   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SNLS3 
SNTYPE:  1 
FILTERS: griz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.462750 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.461000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53527.711 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  84  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.46275  
SIM_REDSHIFT_CMB:    0.46100  
SIM_REDSHIFT_HOST:   0.46275  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.0424  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0274   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (griz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.21  22.36  22.69  22.70  (griz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (griz obs)
SIM_PEAKMJD:   53527.582031  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.6065e-05   
SIM_SALT2x1:   -0.7482   
SIM_SALT2c:    -0.0522   
SIM_SALT2mB:   22.6203   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.98   days 
SIM_TRESTMAX:    40.14   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 56 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53498.360  i NULL   1.0063e+00   8.748e-01    0  36.893   0.85  37.0352 
OBS:  53498.380  r NULL   4.4078e-01   5.260e-01    0  36.916   0.85  99.0000 
OBS:  53500.310  g NULL   7.5330e-01   3.423e-01    0  37.259   0.85  99.0000 
OBS:  53502.280  z NULL   4.4876e+00   1.197e+00    0  37.422   0.85  28.6114 
OBS:  53502.340  i NULL  -1.3123e+00   1.893e+00    0  35.216   0.85  28.2210 
OBS:  53502.360  r NULL  -9.5849e-01   7.711e-01    0  36.085   0.85  99.0000 
OBS:  53502.390  g NULL   1.6175e-01   5.804e-01    0  36.112   0.85  99.0000 
OBS:  53505.320  i NULL   3.2200e+00   1.282e+00    0  36.063   0.85  26.1398 
OBS:  53505.350  z NULL   2.0574e+00   1.853e+00    0  36.473   0.85  26.2645 
OBS:  53505.360  r NULL   1.4673e+00   1.022e+00    0  35.475   0.85  26.4617 
OBS:  53505.390  g NULL  -1.1491e+00   9.383e-01    0  35.069   0.85  99.0000 
OBS:  53508.300  i NULL   1.2699e+01   2.115e+00    0  34.979   0.85  24.8348 
OBS:  53508.350  r NULL   1.7120e+01   2.018e+00    0  34.009   0.85  24.6453 
OBS:  53508.420  z NULL   1.3829e+01   5.798e+00    0  33.997   0.85  24.8795 
OBS:  53518.390  i NULL   5.7825e+01   2.367e+00    0  34.760   0.85  23.0465 
OBS:  53518.420  r NULL   8.6737e+01   1.990e+00    0  34.125   0.85  22.6834 
OBS:  53518.450  g NULL   4.4613e+01   2.065e+00    0  33.418   0.85  23.3246 
OBS:  53519.340  z NULL   5.7967e+01   3.399e+00    0  35.168   0.85  22.9932 
OBS:  53522.310  i NULL   7.2051e+01   2.231e+00    0  34.903   0.85  22.8070 
OBS:  53523.300  i NULL   7.4797e+01   2.723e+00    0  34.464   0.85  22.7714 
OBS:  53523.390  r NULL   1.1285e+02   1.556e+00    0  34.754   0.85  22.4027 
OBS:  53523.410  g NULL   5.7195e+01   1.600e+00    0  34.004   0.85  23.1080 
OBS:  53524.300  g NULL   5.5400e+01   8.742e-01    0  35.387   0.85  23.1091 
OBS:  53527.330  r NULL   1.1795e+02   1.222e+00    0  35.382   0.85  22.3582 
OBS:  53527.350  g NULL   5.1363e+01   7.083e-01    0  35.872   0.85  23.1952 
OBS:  53527.380  z NULL   8.6665e+01   2.604e+00    0  35.764   0.85  22.7002 
OBS:  53531.290  i NULL   8.5892e+01   2.096e+00    0  35.053   0.85  22.6947 
OBS:  53531.360  g NULL   4.1870e+01   8.151e-01    0  35.484   0.85  23.4455 
OBS:  53531.380  r NULL   1.0673e+02   1.482e+00    0  34.860   0.85  22.4384 
OBS:  53534.310  i NULL   7.8978e+01   1.820e+00    0  35.365   0.85  22.7484 
OBS:  53534.350  r NULL   9.3751e+01   1.685e+00    0  34.524   0.85  22.5587 
OBS:  53534.380  z NULL   7.6101e+01   4.257e+00    0  34.680   0.85  22.7571 
OBS:  53550.400  r NULL   2.9556e+01   9.827e-01    0  35.600   0.85  23.8024 
OBS:  53551.330  g NULL   6.1958e+00   6.286e-01    0  35.949   0.85  25.3121 
OBS:  53551.350  z NULL   4.3552e+01   3.013e+00    0  35.425   0.85  23.4583 
OBS:  53552.360  z NULL   3.8077e+01   3.836e+00    0  34.898   0.85  23.4802 
OBS:  53553.320  i NULL   3.6144e+01   2.050e+00    0  35.060   0.85  23.5428 
OBS:  53553.390  r NULL   2.2214e+01   1.223e+00    0  35.108   0.85  24.0535 
OBS:  53553.410  g NULL   5.8335e+00   8.056e-01    0  35.408   0.85  25.4441 
OBS:  53558.260  i NULL   3.1193e+01   2.097e+00    0  35.007   0.85  23.7602 
OBS:  53558.310  r NULL   1.7307e+01   1.091e+00    0  35.348   0.85  24.4290 
OBS:  53558.340  z NULL   3.7158e+01   2.732e+00    0  35.637   0.85  23.6107 
OBS:  53563.310  i NULL   2.5547e+01   2.913e+00    0  34.288   0.85  23.9920 
OBS:  53563.340  g NULL   2.9543e+00   2.323e+00    0  33.103   0.85  26.2481 
OBS:  53564.260  z NULL   5.5094e+01   1.474e+01    0  31.975   0.85  23.7947 
OBS:  53565.280  i NULL   2.5765e+01   3.681e+00    0  33.779   0.85  24.0878 
OBS:  53565.310  r NULL   1.2602e+01   1.486e+00    0  34.671   0.85  24.8717 
OBS:  53565.350  z NULL   2.5809e+01   3.640e+00    0  35.010   0.85  23.8371 
OBS:  53578.280  r NULL   5.3203e+00   3.192e+00    0  33.004   0.85  25.3949 
OBS:  53578.320  i NULL   1.0020e+01   3.555e+00    0  33.850   0.85  24.6550 
OBS:  53578.340  g NULL   4.0135e+00   1.257e+00    0  34.438   0.85  26.6791 
OBS:  53583.260  i NULL   1.1096e+01   1.986e+00    0  35.115   0.85  24.8106 
OBS:  53583.280  r NULL   7.6908e+00   1.723e+00    0  34.345   0.85  25.4783 
OBS:  53583.300  g NULL   2.5356e+00   9.174e-01    0  35.121   0.85  26.7004 
OBS:  53586.260  r NULL   6.0842e+00   1.933e+00    0  34.095   0.85  25.5096 
OBS:  53586.290  g NULL   2.0817e+00   8.820e-01    0  35.206   0.85  26.7156 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

