SURVEY: SDSS(SDSS)   
SNID:   420   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.238857 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.237370 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54003.672 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  20  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.23886  
SIM_REDSHIFT_CMB:    0.23737  
SIM_REDSHIFT_HOST:   0.23886  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.3714  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0242   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.070  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.08  21.26  21.11  21.16  21.62  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54002.492188  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   7.5804e-05   
SIM_SALT2x1:   -1.4040   
SIM_SALT2c:    -0.0862   
SIM_SALT2mB:   20.9358   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 119 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53994.438  i NULL   2.2409e+02   3.116e+01    0  29.055   0.85  21.5932 
OBS:  53994.438  u NULL   9.3902e+01   5.331e+01    0  25.195   0.85  22.9732 
OBS:  53994.438  g NULL   1.9956e+02   1.822e+01    0  28.715   0.85  21.6041 
OBS:  53994.438  r NULL   2.4517e+02   2.160e+01    0  28.965   0.85  21.6111 
OBS:  53994.438  z NULL  -1.2271e+02   9.765e+01    0  27.875   0.85  21.7872 
OBS:  53996.422  r NULL   3.0525e+02   2.157e+01    0  29.006   0.85  21.3920 
OBS:  53996.422  i NULL   2.9325e+02   3.064e+01    0  29.111   0.85  21.4008 
OBS:  53996.422  z NULL   2.1790e+02   9.469e+01    0  27.959   0.85  21.6534 
OBS:  53996.422  g NULL   2.5753e+02   1.540e+01    0  29.145   0.85  21.4026 
OBS:  53996.422  u NULL   1.1201e+02   5.524e+01    0  25.162   0.85  22.8072 
OBS:  54005.438  z NULL   2.8985e+02   9.206e+01    0  28.025   0.85  21.6679 
OBS:  54005.438  i NULL   3.0346e+02   2.923e+01    0  29.218   0.85  21.1619 
OBS:  54005.438  u NULL   3.0908e+01   5.507e+01    0  24.968   0.85  23.3650 
OBS:  54005.438  g NULL   2.4962e+02   1.414e+01    0  29.323   0.85  21.3767 
OBS:  54005.438  r NULL   3.8404e+02   2.111e+01    0  29.100   0.85  21.1337 
OBS:  54008.383  z NULL   2.7307e+01   1.059e+02    0  27.702   0.85  21.7762 
OBS:  54008.383  u NULL   4.1741e+01   4.253e+01    0  25.430   0.85  24.0257 
OBS:  54008.383  r NULL   3.2098e+02   2.557e+01    0  28.646   0.85  21.2136 
OBS:  54008.383  g NULL   2.2589e+02   1.466e+01    0  29.216   0.85  21.5883 
OBS:  54008.383  i NULL   3.1305e+02   3.399e+01    0  28.890   0.85  21.2276 
OBS:  54009.449  r NULL   2.9607e+02   2.083e+01    0  29.077   0.85  21.2507 
OBS:  54009.449  u NULL   3.4010e+01   3.650e+01    0  25.678   0.85  24.2555 
OBS:  54009.449  i NULL   3.1631e+02   2.931e+01    0  29.214   0.85  21.2716 
OBS:  54009.449  z NULL   2.1217e+02   9.103e+01    0  28.044   0.85  21.8336 
OBS:  54009.449  g NULL   2.1427e+02   1.387e+01    0  29.326   0.85  21.6794 
OBS:  54010.379  u NULL  -2.6378e+01   4.260e+01    0  25.288   0.85  24.4037 
OBS:  54010.379  g NULL   2.0758e+02   1.301e+01    0  29.456   0.85  21.7647 
OBS:  54010.379  r NULL   3.0799e+02   1.907e+01    0  29.278   0.85  21.2858 
OBS:  54010.379  z NULL   1.3007e+02   7.509e+01    0  28.455   0.85  21.8928 
OBS:  54010.379  i NULL   2.5145e+02   2.708e+01    0  29.369   0.85  21.3196 
OBS:  54012.371  r NULL   2.7545e+02   2.736e+01    0  28.472   0.85  21.3705 
OBS:  54012.371  i NULL   2.1996e+02   3.374e+01    0  28.881   0.85  21.4567 
OBS:  54012.371  u NULL   2.6618e+01   5.423e+01    0  24.977   0.85  24.4638 
