SURVEY: SDSS(SDSS)   
SNID:   599   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.222567 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.221100 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54038.680 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  63  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.22257  
SIM_REDSHIFT_CMB:    0.22110  
SIM_REDSHIFT_HOST:   0.22257  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.1978  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0270   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.071  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   25.55  22.42  21.75  21.40  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54037.417969  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.9274e-05   
SIM_SALT2x1:    0.7428   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   21.9688   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.00   days 
SIM_TRESTMAX:    25.23   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 58 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54020.305  g NULL  -1.8893e+00   2.320e+01    0  27.953   0.85  24.4664 
OBS:  54020.305  i NULL   9.6619e+01   4.018e+01    0  28.467   0.85  23.3546 
OBS:  54020.305  r NULL   4.7483e+01   2.913e+01    0  28.189   0.85  23.6816 
OBS:  54020.305  u NULL  -5.1687e+01   5.082e+01    0  24.995   0.85  27.7593 
OBS:  54024.387  r NULL   1.0468e+02   3.408e+01    0  27.886   0.85  22.6431 
OBS:  54024.387  u NULL  -1.0344e+02   4.799e+01    0  25.083   0.85  26.2132 
OBS:  54024.387  i NULL   1.2481e+02   4.395e+01    0  28.282   0.85  22.3568 
OBS:  54024.387  g NULL   5.7937e+01   1.871e+01    0  28.493   0.85  23.3027 
OBS:  54028.375  r NULL   1.5710e+02   2.971e+01    0  28.219   0.85  22.1052 
OBS:  54028.375  i NULL   1.9556e+02   4.688e+01    0  28.161   0.85  21.8072 
OBS:  54028.375  g NULL   5.9850e+01   1.687e+01    0  28.720   0.85  22.7191 
OBS:  54028.375  u NULL  -1.0571e+01   5.370e+01    0  24.909   0.85  25.5634 
OBS:  54030.301  r NULL   1.5527e+02   2.149e+01    0  28.921   0.85  21.9471 
OBS:  54030.301  i NULL   2.1936e+02   3.242e+01    0  28.968   0.85  21.6412 
OBS:  54030.301  u NULL   8.7185e+01   4.577e+01    0  25.436   0.85  25.4068 
OBS:  54030.301  g NULL   9.3565e+01   1.312e+01    0  29.306   0.85  22.5541 
OBS:  54035.375  i NULL   2.0889e+02   4.648e+01    0  28.182   0.85  21.4375 
OBS:  54035.375  u NULL   1.1035e+02   8.530e+01    0  24.433   0.85  25.4105 
OBS:  54035.375  g NULL   9.1821e+01   1.771e+01    0  28.654   0.85  22.4058 
OBS:  54035.375  r NULL   2.2116e+02   3.277e+01    0  28.046   0.85  21.7718 
OBS:  54037.281  i NULL   2.7873e+02   3.465e+01    0  28.839   0.85  21.4047 
OBS:  54037.281  g NULL   8.7941e+01   1.425e+01    0  29.120   0.85  22.4220 
OBS:  54037.281  u NULL  -7.7094e+01   4.232e+01    0  25.295   0.85  25.5415 
OBS:  54037.281  r NULL   2.0769e+02   2.408e+01    0  28.705   0.85  21.7545 
OBS:  54040.293  u NULL   4.3300e+01   8.946e+01    0  24.230   0.85  25.8247 
OBS:  54040.293  i NULL   2.7069e+02   4.916e+01    0  28.078   0.85  21.3972 
OBS:  54040.293  g NULL   1.3231e+02   3.202e+01    0  27.424   0.85  22.5044 
OBS:  54040.293  r NULL   2.2241e+02   3.895e+01    0  27.673   0.85  21.7666 
OBS:  54047.324  g NULL   1.3819e+02   9.276e+01    0  25.186   0.85  22.8657 
OBS:  54047.324  i NULL   2.2216e+02   7.319e+01    0  27.203   0.85  21.6142 
OBS:  54047.324  r NULL   2.5069e+02   7.083e+01    0  26.404   0.85  21.9299 
OBS:  54049.320  g NULL   1.1106e+02   3.414e+01    0  27.257   0.85  23.0037 
OBS:  54049.320  i NULL   1.8219e+02   4.654e+01    0  28.173   0.85  21.7239 
OBS:  54049.320  u NULL  -2.0050e+02   1.014e+02    0  23.977   0.85  26.8687 
