SURVEY: SDSS(SDSS)   
SNID:   585   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.251041 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.249540 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54026.445 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  49  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.25104  
SIM_REDSHIFT_CMB:    0.24954  
SIM_REDSHIFT_HOST:   0.25104  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.4943  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0273   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.180  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   26.24  22.66  21.97  21.61  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54025.375000  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.1037e-05   
SIM_SALT2x1:    0.2983   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   22.3275   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.97   days 
SIM_TRESTMAX:    31.95   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 64 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54000.387  u NULL  -8.7447e+01   3.551e+01    0  25.605   0.85  39.9883 
OBS:  54000.387  r NULL  -2.5150e+01   1.693e+01    0  29.331   0.85  35.0988 
OBS:  54000.387  i NULL   7.0542e+00   2.812e+01    0  29.218   0.85  34.6455 
OBS:  54000.387  g NULL   1.4426e+01   1.208e+01    0  29.385   0.85  36.8743 
OBS:  54007.438  i NULL  -3.7123e+01   2.444e+01    0  29.520   0.85  23.9217 
OBS:  54007.438  r NULL   5.3877e+01   2.261e+01    0  28.742   0.85  24.2561 
OBS:  54007.438  g NULL  -1.0618e+01   1.342e+01    0  29.137   0.85  25.1713 
OBS:  54007.438  u NULL   3.8624e+01   4.302e+01    0  25.410   0.85  28.5977 
OBS:  54009.363  g NULL   2.6175e+01   1.261e+01    0  29.307   0.85  24.3424 
OBS:  54009.363  r NULL   6.8112e+01   2.058e+01    0  28.956   0.85  23.5769 
OBS:  54009.363  u NULL   3.0895e+01   2.900e+01    0  26.097   0.85  27.8043 
OBS:  54009.363  i NULL   4.9905e+01   3.214e+01    0  28.939   0.85  23.2766 
OBS:  54011.426  i NULL   9.5968e+01   3.146e+01    0  28.998   0.85  22.7999 
OBS:  54011.426  u NULL  -4.0320e+01   2.404e+01    0  26.320   0.85  27.2008 
OBS:  54011.426  g NULL   4.1399e+01   1.194e+01    0  29.446   0.85  23.7838 
OBS:  54011.426  r NULL   4.5269e+01   1.979e+01    0  29.026   0.85  23.0901 
OBS:  54021.430  r NULL   1.6786e+02   2.892e+01    0  28.284   0.85  22.0328 
OBS:  54021.430  i NULL   2.2092e+02   3.541e+01    0  28.777   0.85  21.7081 
OBS:  54021.430  u NULL  -3.1176e+01   5.485e+01    0  24.886   0.85  26.0193 
OBS:  54025.426  g NULL   7.1709e+01   1.666e+01    0  28.760   0.85  22.6633 
OBS:  54025.426  i NULL   2.1177e+02   4.268e+01    0  28.369   0.85  21.6114 
OBS:  54025.426  u NULL  -5.3054e+00   4.768e+01    0  25.090   0.85  26.2423 
OBS:  54025.426  r NULL   1.7271e+02   2.681e+01    0  28.451   0.85  21.9675 
OBS:  54029.438  r NULL   1.8670e+02   2.572e+01    0  28.550   0.85  22.0053 
OBS:  54029.438  i NULL   2.2185e+02   3.760e+01    0  28.647   0.85  21.6224 
OBS:  54029.438  g NULL   4.6032e+01   1.408e+01    0  29.093   0.85  22.8011 
OBS:  54029.438  u NULL   2.0734e+01   5.217e+01    0  25.009   0.85  26.6283 
OBS:  54031.344  r NULL   1.6597e+02   2.385e+01    0  28.700   0.85  22.0485 
OBS:  54031.344  i NULL   2.2620e+02   3.796e+01    0  28.628   0.85  21.6640 
OBS:  54031.344  u NULL   3.5311e+01   3.245e+01    0  25.900   0.85  26.8344 
OBS:  54031.344  g NULL   6.3422e+01   1.377e+01    0  29.166   0.85  22.9018 
OBS:  54036.348  r NULL   9.3869e+01   2.883e+01    0  28.243   0.85  22.2159 
OBS:  54036.348  i NULL   1.7638e+02   4.841e+01    0  28.086   0.85  21.8972 
OBS:  54036.348  u NULL  -3.9003e+01   3.532e+01    0  25.611   0.85  27.4184 
OBS:  54036.348  g NULL   2.4708e+01   1.592e+01    0  28.802   0.85  23.2335 
OBS:  54039.348  r NULL   1.0956e+02   2.416e+01    0  28.636   0.85  22.3520 
OBS:  54039.348  i NULL   1.5317e+02   3.782e+01    0  28.614   0.85  22.0618 
OBS:  54039.348  g NULL   6.1490e+01   1.481e+01    0  29.003   0.85  23.4850 
OBS:  54039.348  u NULL  -3.8010e+00   4.040e+01    0  25.370   0.85  27.8189 
OBS:  54041.316  r NULL   8.4495e+01   3.523e+01    0  27.801   0.85  22.4613 
OBS:  54041.316  i NULL   1.2297e+02   4.588e+01    0  28.188   0.85  22.1611 
OBS:  54041.316  g NULL  -1.3068e+01   2.942e+01    0  27.441   0.85  23.6842 
OBS:  54041.316  u NULL   7.0820e+01   6.015e+01    0  24.915   0.85  28.1165 
OBS:  54048.340  r NULL   5.7533e+01   2.754e+01    0  28.318   0.85  22.9017 
OBS:  54048.340  g NULL   1.3682e+00   1.747e+01    0  28.570   0.85  24.4397 
OBS:  54048.340  i NULL   1.1677e+02   3.546e+01    0  28.745   0.85  22.3741 
OBS:  54052.344  r NULL   2.3919e+01   3.599e+01    0  27.713   0.85  23.1829 
OBS:  54052.344  g NULL   4.9361e+01   1.982e+01    0  28.358   0.85  24.8141 
OBS:  54052.344  i NULL   1.2875e+02   5.232e+01    0  27.905   0.85  22.4389 
OBS:  54052.344  u NULL  -8.4006e+01   5.429e+01    0  24.897   0.85  28.7476 
OBS:  54055.355  g NULL  -6.5531e+00   1.560e+01    0  28.811   0.85  25.0597 
OBS:  54055.355  i NULL   8.7097e+01   3.909e+01    0  28.524   0.85  22.4974 
OBS:  54055.355  u NULL  -5.5083e+01   3.899e+01    0  25.433   0.85  28.5892 
OBS:  54055.355  r NULL   2.8106e+01   2.609e+01    0  28.414   0.85  23.3877 
OBS:  54058.340  g NULL  -9.1272e+00   1.191e+01    0  29.396   0.85  25.2757 
OBS:  54058.340  i NULL   7.9731e+01   4.003e+01    0  28.472   0.85  22.5701 
OBS:  54058.340  u NULL   2.6962e-01   3.696e+01    0  25.539   0.85  28.5262 
OBS:  54058.340  r NULL   2.6239e+01   2.564e+01    0  28.451   0.85  23.5686 
OBS:  54060.359  i NULL   7.8357e+01   5.451e+01    0  27.802   0.85  22.6373 
OBS:  54060.359  u NULL  -8.4529e+01   7.166e+01    0  24.462   0.85  28.4615 
OBS:  54060.359  g NULL  -2.7568e+01   1.596e+01    0  28.764   0.85  25.4069 
OBS:  54065.340  i NULL   4.1763e+01   4.075e+01    0  28.422   0.85  22.8653 
OBS:  54065.340  u NULL   7.2436e+01   5.820e+01    0  24.981   0.85  28.2659 
OBS:  54065.340  r NULL   3.1500e+01   3.917e+01    0  27.538   0.85  23.9505 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

