SURVEY: SNLS3_LC(SNLS3_LC)   
SNID:   760   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SNLS3 
SNTYPE:  1 
FILTERS: griz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.438721 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.437000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53941.414 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  110  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.43872  
SIM_REDSHIFT_CMB:    0.43700  
SIM_REDSHIFT_HOST:   0.43872  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      41.9046  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0261   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (griz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.97  22.14  22.35  22.44  (griz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (griz obs)
SIM_PEAKMJD:   53940.378906  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.9998e-05   
SIM_SALT2x1:   -0.3661   
SIM_SALT2c:    -0.0672   
SIM_SALT2mB:   22.3826   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -20.02   days 
SIM_TRESTMAX:    57.61   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 63 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53911.570  z NULL  -4.8442e+00   4.465e+00    0  34.563   0.85  99.0000 
OBS:  53913.520  i NULL  -1.1344e+00   2.898e+00    0  34.291   0.85  28.7369 
OBS:  53914.540  i NULL   3.9581e-01   4.871e+00    0  33.164   0.85  27.7800 
OBS:  53915.540  i NULL   2.7202e+00   2.161e+00    0  34.930   0.85  27.1612 
OBS:  53915.560  g NULL  -6.8076e-02   1.950e+00    0  33.480   0.85  99.0000 
OBS:  53915.580  r NULL  -1.7908e+00   1.827e+00    0  34.212   0.85  28.5021 
OBS:  53916.510  g NULL   4.5294e+00   1.572e+00    0  33.954   0.85  99.0000 
OBS:  53920.500  i NULL   1.3568e+01   1.970e+00    0  35.134   0.85  24.6109 
OBS:  53920.550  r NULL   1.5912e+01   2.141e+00    0  33.880   0.85  24.5797 
OBS:  53921.510  g NULL   7.1917e+00   1.567e+00    0  33.964   0.85  25.2829 
OBS:  53921.540  z NULL   1.6768e+01   8.334e+00    0  33.209   0.85  24.4248 
OBS:  53935.490  r NULL   1.3216e+02   2.668e+00    0  33.532   0.85  22.2111 
OBS:  53935.520  i NULL   1.0541e+02   2.423e+00    0  34.749   0.85  22.4536 
OBS:  53935.560  g NULL   7.0453e+01   1.462e+00    0  34.239   0.85  22.8846 
OBS:  53935.590  z NULL   8.9968e+01   5.211e+00    0  34.242   0.85  22.5561 
OBS:  53939.480  i NULL   1.1021e+02   2.517e+00    0  34.673   0.85  22.3557 
OBS:  53939.500  r NULL   1.3803e+02   2.019e+00    0  34.199   0.85  22.1402 
OBS:  53939.520  g NULL   6.6221e+01   1.134e+00    0  34.814   0.85  22.9358 
OBS:  53943.430  i NULL   1.1555e+02   1.545e+00    0  35.820   0.85  22.3495 
OBS:  53943.500  r NULL   1.2990e+02   1.739e+00    0  34.543   0.85  22.2006 
OBS:  53943.520  g NULL   5.7236e+01   1.078e+00    0  34.893   0.85  23.1464 
OBS:  53943.550  z NULL   1.0196e+02   3.858e+00    0  34.906   0.85  22.4366 
OBS:  53946.450  g NULL   4.5064e+01   1.490e+00    0  34.138   0.85  23.3524 
OBS:  53946.470  r NULL   1.2004e+02   1.607e+00    0  34.705   0.85  22.3026 
OBS:  53946.510  z NULL   9.6586e+01   4.668e+00    0  34.485   0.85  22.4851 
OBS:  53946.580  i NULL   1.0963e+02   6.538e+00    0  32.558   0.85  22.3931 
OBS:  53963.400  i NULL   5.5880e+01   1.922e+00    0  35.218   0.85  23.0815 
OBS:  53963.430  r NULL   4.2361e+01   2.288e+00    0  33.759   0.85  23.5023 
OBS:  53963.450  g NULL   9.3209e+00   1.627e+00    0  33.885   0.85  24.9074 
OBS:  53963.480  z NULL   5.4001e+01   3.959e+00    0  34.833   0.85  23.1243 
OBS:  53967.390  i NULL   4.9013e+01   1.683e+00    0  35.505   0.85  23.2366 
OBS:  53967.410  r NULL   3.2645e+01   1.471e+00    0  34.713   0.85  23.8188 
OBS:  53967.430  g NULL   8.2792e+00   8.721e-01    0  35.239   0.85  25.1984 
OBS:  53970.370  i NULL   4.3577e+01   1.609e+00    0  35.598   0.85  23.3519 
