SURVEY: SDSS(SDSS)   
SNID:   569   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.212956 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.211500 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54016.891 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  33  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.21296  
SIM_REDSHIFT_CMB:    0.21150  
SIM_REDSHIFT_HOST:   0.21296  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.0897  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0272   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.108  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   25.14  22.32  21.74  21.41  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54014.035156  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.8732e-05   
SIM_SALT2x1:   -0.1742   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   21.9891   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -16.13   days 
SIM_TRESTMAX:    44.79   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 96 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53994.465  u NULL  -6.8306e+00   3.407e+01    0  25.673   0.85  28.9692 
OBS:  53994.465  r NULL   3.8235e+01   2.466e+01    0  28.542   0.85  25.5481 
OBS:  53994.465  g NULL   6.4882e+00   1.566e+01    0  28.811   0.85  27.7501 
OBS:  53994.465  i NULL   4.6267e+01   3.729e+01    0  28.616   0.85  25.2101 
OBS:  53996.449  u NULL  -4.9244e+01   3.831e+01    0  25.476   0.85  27.8991 
OBS:  53996.449  r NULL   1.7081e+01   2.933e+01    0  28.153   0.85  24.3015 
OBS:  53996.449  i NULL  -8.6090e+00   3.428e+01    0  28.786   0.85  23.9696 
OBS:  53996.449  g NULL   1.0657e+01   1.640e+01    0  28.719   0.85  25.2410 
OBS:  54005.465  g NULL   8.5706e+01   1.369e+01    0  29.204   0.85  22.6520 
OBS:  54005.465  i NULL   1.7221e+02   3.908e+01    0  28.549   0.85  21.8183 
OBS:  54005.465  u NULL  -2.9220e+01   3.774e+01    0  25.492   0.85  25.1818 
OBS:  54005.465  r NULL   1.2914e+02   2.308e+01    0  28.747   0.85  22.1536 
OBS:  54008.410  g NULL   1.8048e+02   2.978e+01    0  27.631   0.85  22.4035 
OBS:  54008.410  u NULL   9.7196e+01   7.388e+01    0  24.638   0.85  24.9363 
OBS:  54008.410  r NULL   1.5906e+02   3.766e+01    0  27.705   0.85  21.9035 
OBS:  54008.410  i NULL   1.0537e+02   6.724e+01    0  27.355   0.85  21.5777 
OBS:  54009.480  r NULL   1.8413e+02   2.314e+01    0  28.776   0.85  21.8481 
OBS:  54009.480  u NULL   3.0183e+01   4.084e+01    0  25.474   0.85  24.9276 
OBS:  54009.480  i NULL   1.6724e+02   3.599e+01    0  28.727   0.85  21.5283 
OBS:  54009.480  g NULL   1.0811e+02   1.346e+01    0  29.270   0.85  22.3561 
OBS:  54010.406  u NULL  -1.6531e+01   3.768e+01    0  25.494   0.85  24.9454 
OBS:  54010.406  i NULL   2.8191e+02   3.459e+01    0  28.844   0.85  21.4963 
OBS:  54010.406  g NULL   1.3334e+02   1.321e+01    0  29.337   0.85  22.3290 
OBS:  54010.406  r NULL   2.0585e+02   2.121e+01    0  28.981   0.85  21.8113 
OBS:  54012.398  u NULL  -9.4558e+01   6.511e+01    0  24.620   0.85  25.0229 
OBS:  54012.398  g NULL   1.0332e+02   2.381e+01    0  28.026   0.85  22.3023 
OBS:  54012.398  i NULL   2.4759e+02   4.513e+01    0  28.257   0.85  21.4412 
OBS:  54012.398  r NULL   2.1459e+02   3.010e+01    0  28.226   0.85  21.7559 
OBS:  54020.438  u NULL  -7.1849e+01   7.936e+01    0  24.324   0.85  25.8573 
OBS:  54020.438  g NULL   7.2375e+01   2.447e+01    0  27.932   0.85  22.6010 
OBS:  54020.438  r NULL   1.4675e+02   3.346e+01    0  27.954   0.85  21.8198 
OBS:  54020.438  i NULL   3.6886e+02   4.993e+01    0  28.070   0.85  21.4853 
OBS:  54024.488  i NULL   2.5851e+02   4.689e+01    0  28.177   0.85  21.6975 
OBS:  54024.488  u NULL   3.2432e+00   5.817e+01    0  24.802   0.85  26.3532 
