SURVEY: SDSS(SDSS)   
SNID:   484   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.196436 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.195000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54047.527 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  84  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.19644  
SIM_REDSHIFT_CMB:    0.19500  
SIM_REDSHIFT_HOST:   0.19644  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.8929  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0301   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.122  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.67  21.90  21.33  21.05  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54048.085938  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   4.1544e-05   
SIM_SALT2x1:    1.2797   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   21.5887   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -18.95   days 
SIM_TRESTMAX:    12.73   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 48 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54025.410  g NULL  -2.0496e+01   1.151e+01    0  29.470   0.85  28.1563 
OBS:  54025.410  r NULL   2.9230e+00   1.682e+01    0  29.350   0.85  27.2360 
OBS:  54025.410  u NULL  -3.8829e+01   3.813e+01    0  25.481   0.85  99.0000 
OBS:  54025.410  i NULL   1.0251e+01   2.566e+01    0  29.416   0.85  26.9201 
OBS:  54029.344  r NULL   1.0171e+01   1.752e+01    0  29.265   0.85  23.9609 
OBS:  54029.344  i NULL   1.2050e+01   2.333e+01    0  29.624   0.85  23.6560 
OBS:  54029.344  u NULL   3.9073e+01   3.167e+01    0  25.957   0.85  99.0000 
OBS:  54029.344  g NULL   1.3156e+01   9.431e+00    0  29.920   0.85  24.7686 
OBS:  54031.328  r NULL   8.7579e+01   2.133e+01    0  28.891   0.85  23.0895 
OBS:  54031.328  i NULL   9.1722e+01   2.376e+01    0  29.606   0.85  22.8022 
OBS:  54031.328  u NULL   1.1165e+01   2.893e+01    0  26.010   0.85  26.8764 
OBS:  54031.328  g NULL   4.1747e+01   1.311e+01    0  29.242   0.85  23.7407 
OBS:  54036.332  r NULL   1.7653e+02   2.896e+01    0  28.285   0.85  21.9803 
OBS:  54036.332  i NULL   1.8839e+02   3.866e+01    0  28.576   0.85  21.7081 
OBS:  54036.332  u NULL   1.1522e+01   4.756e+01    0  25.143   0.85  25.0670 
OBS:  54036.332  g NULL   7.9458e+01   1.659e+01    0  28.779   0.85  22.5128 
OBS:  54039.332  r NULL   2.1869e+02   2.420e+01    0  28.703   0.85  21.6329 
OBS:  54039.332  i NULL   3.0755e+02   3.570e+01    0  28.783   0.85  21.3638 
OBS:  54039.332  g NULL   1.3726e+02   1.444e+01    0  29.151   0.85  22.1430 
OBS:  54039.332  u NULL   1.8622e+01   3.379e+01    0  25.772   0.85  24.7091 
OBS:  54041.301  r NULL   2.7548e+02   3.122e+01    0  28.184   0.85  21.4895 
OBS:  54041.301  i NULL   3.3555e+02   3.746e+01    0  28.685   0.85  21.2232 
OBS:  54041.301  g NULL   1.5386e+02   2.761e+01    0  27.766   0.85  21.9961 
OBS:  54041.301  u NULL  -5.2485e+00   6.675e+01    0  24.566   0.85  24.5779 
OBS:  54048.328  g NULL   1.3227e+02   2.403e+01    0  28.042   0.85  21.9057 
OBS:  54048.328  i NULL   3.3329e+02   3.542e+01    0  28.807   0.85  21.0498 
OBS:  54048.328  u NULL   7.3245e+00   6.254e+01    0  24.704   0.85  24.6911 
OBS:  54048.328  r NULL   2.8065e+02   2.641e+01    0  28.551   0.85  21.3253 
OBS:  54052.328  g NULL   1.6583e+02   2.377e+01    0  28.103   0.85  22.0262 
OBS:  54052.328  i NULL   3.6673e+02   4.884e+01    0  28.118   0.85  21.0507 
OBS:  54052.328  u NULL   5.6333e+00   5.710e+01    0  24.827   0.85  25.0472 
OBS:  54052.328  r NULL   2.4794e+02   3.121e+01    0  28.170   0.85  21.3538 
OBS:  54055.340  g NULL   1.4688e+02   1.594e+01    0  28.945   0.85  22.1634 
OBS:  54055.340  i NULL   3.0975e+02   3.542e+01    0  28.801   0.85  21.1211 
