SURVEY: SDSS(SDSS)   
SNID:   404   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.168352 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.166950 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53983.078 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  4  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.16835  
SIM_REDSHIFT_CMB:    0.16695  
SIM_REDSHIFT_HOST:   0.16835  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.5198  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0226   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.054  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.67  20.57  20.45  20.50  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53982.097656  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.2237e-04   
SIM_SALT2x1:   -1.0208   
SIM_SALT2c:     0.0381   
SIM_SALT2mB:   20.4158   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 66 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53974.207  u NULL   1.0353e+02   4.066e+01    0  25.716   0.85  22.7061 
OBS:  53974.207  i NULL   4.6434e+02   3.432e+01    0  28.911   0.85  20.8665 
OBS:  53974.207  g NULL   4.3802e+02   1.675e+01    0  29.137   0.85  20.9754 
OBS:  53974.207  r NULL   4.5405e+02   2.264e+01    0  28.989   0.85  20.9121 
OBS:  53989.215  u NULL   1.0115e+02   5.241e+01    0  25.230   0.85  23.6107 
OBS:  53989.215  r NULL   5.6230e+02   2.573e+01    0  28.771   0.85  20.5704 
OBS:  53989.215  i NULL   4.8992e+02   3.512e+01    0  28.869   0.85  20.6553 
OBS:  53989.215  g NULL   3.9225e+02   2.265e+01    0  28.436   0.85  20.9457 
OBS:  53995.203  r NULL   4.5380e+02   2.372e+01    0  28.887   0.85  20.9090 
OBS:  53995.203  u NULL  -4.6135e+01   3.146e+01    0  25.826   0.85  24.4033 
OBS:  53995.203  i NULL   3.9848e+02   3.462e+01    0  28.873   0.85  21.0285 
OBS:  53995.203  g NULL   2.2703e+02   1.733e+01    0  28.854   0.85  21.5652 
OBS:  53997.180  g NULL   2.0878e+02   1.577e+01    0  29.040   0.85  21.8055 
OBS:  53997.180  i NULL   3.4614e+02   3.615e+01    0  28.766   0.85  21.0947 
OBS:  53997.180  r NULL   4.0243e+02   2.419e+01    0  28.815   0.85  21.0226 
OBS:  53997.180  u NULL  -2.3666e+01   3.372e+01    0  25.684   0.85  24.6802 
OBS:  54005.152  i NULL   2.9454e+02   3.416e+01    0  28.875   0.85  21.2869 
OBS:  54005.152  g NULL   8.1589e+01   1.671e+01    0  28.766   0.85  22.7500 
OBS:  54005.152  u NULL  -1.4507e+01   2.995e+01    0  25.901   0.85  25.0059 
OBS:  54005.152  r NULL   2.8730e+02   2.347e+01    0  28.811   0.85  21.4382 
OBS:  54007.164  i NULL   2.8418e+02   3.585e+01    0  28.768   0.85  21.3181 
OBS:  54007.164  g NULL   5.6127e+01   1.793e+01    0  28.584   0.85  22.9214 
OBS:  54007.164  u NULL   5.8220e+01   3.861e+01    0  25.666   0.85  25.2983 
OBS:  54007.164  r NULL   2.1996e+02   2.500e+01    0  28.632   0.85  21.5386 
OBS:  54009.164  r NULL   2.0306e+02   2.652e+01    0  28.494   0.85  21.6446 
OBS:  54009.164  g NULL   7.9754e+01   2.194e+01    0  28.174   0.85  23.0777 
OBS:  54009.164  u NULL  -5.9069e+01   4.138e+01    0  25.344   0.85  25.5935 
OBS:  54009.164  i NULL   3.1690e+02   3.648e+01    0  28.737   0.85  21.3749 
OBS:  54011.227  g NULL   4.7253e+01   2.213e+01    0  28.115   0.85  23.2357 
OBS:  54011.227  r NULL   1.8870e+02   3.090e+01    0  28.153   0.85  21.7616 
OBS:  54011.227  i NULL   2.0739e+02   3.583e+01    0  28.748   0.85  21.4703 
OBS:  54011.227  u NULL  -5.0277e+01   5.899e+01    0  24.754   0.85  25.7421 
OBS:  54019.176  r NULL   1.0987e+02   2.284e+01    0  28.757   0.85  22.2334 
