SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   74   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.016240 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.015024 +- 0.000001  (CMB) 

VPEC:        28.35  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53698.547 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  24  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.01624  
SIM_REDSHIFT_CMB:    0.01512  
SIM_REDSHIFT_HOST:   0.01624  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -28.3 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.0836  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0311   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  16.07  15.90  15.62  15.51  15.92
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   53697.910156  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.1279e-02   
SIM_SALT2x1:   -0.3668   
SIM_SALT2c:     0.2369   
SIM_SALT2mB:   15.5043   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 54 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53689.104  j NULL   2.8966e+04   5.108e+02    0  25.233   0.85  16.3561 
OBS:  53689.107  k NULL   3.2234e+04   5.639e+02    0  25.152   0.85  16.1997 
OBS:  53689.110  l NULL   3.1032e+04   6.152e+02    0  24.991   0.85  16.3113 
OBS:  53692.090  k NULL   5.1183e+04   8.540e+02    0  24.731   0.85  15.7628 
OBS:  53692.092  l NULL   4.1823e+04   1.019e+03    0  24.167   0.85  15.9438 
OBS:  53692.094  j NULL   4.4101e+04   7.001e+02    0  25.007   0.85  15.9058 
OBS:  53692.096  f NULL   3.2595e+04   1.246e+03    0  23.341   0.85  16.1746 
OBS:  53692.100  f NULL   3.1701e+04   1.361e+03    0  23.120   0.85  16.1742 
OBS:  53692.104  h NULL   3.4139e+04   5.850e+02    0  25.101   0.85  16.1352 
OBS:  53696.143  k NULL   6.0733e+04   1.079e+03    0  24.400   0.85  15.5456 
OBS:  53696.147  k NULL   5.9647e+04   1.066e+03    0  24.409   0.85  15.5455 
OBS:  53696.149  l NULL   4.4988e+04   9.068e+02    0  24.509   0.85  15.8836 
OBS:  53696.150  j NULL   5.4711e+04   7.852e+02    0  25.011   0.85  15.6574 
OBS:  53696.153  f NULL   4.0613e+04   1.721e+03    0  22.876   0.85  16.0084 
OBS:  53696.156  f NULL   3.9997e+04   1.549e+03    0  23.088   0.85  16.0084 
OBS:  53697.109  j NULL   5.5527e+04   9.937e+02    0  24.475   0.85  15.6326 
OBS:  53697.112  k NULL   5.9889e+04   1.157e+03    0  24.226   0.85  15.5220 
OBS:  53697.114  l NULL   4.2135e+04   8.556e+02    0  24.575   0.85  15.9005 
OBS:  53697.117  h NULL   4.3240e+04   7.407e+02    0  24.840   0.85  15.8933 
OBS:  53699.070  j NULL   5.6499e+04   7.770e+02    0  25.081   0.85  15.6156 
OBS:  53699.073  k NULL   6.2611e+04   1.053e+03    0  24.495   0.85  15.5015 
OBS:  53699.074  l NULL   4.1954e+04   7.188e+02    0  24.966   0.85  15.9563 
OBS:  53699.076  h NULL   4.2282e+04   7.069e+02    0  24.921   0.85  15.9196 
OBS:  53699.079  f NULL   3.4307e+04   1.489e+03    0  23.010   0.85  16.1365 
OBS:  53699.083  f NULL   3.8265e+04   1.555e+03    0  23.030   0.85  16.1367 
OBS:  53707.174  j NULL   4.4159e+04   7.251e+02    0  24.928   0.85  15.8948 
OBS:  53707.176  k NULL   4.5653e+04   8.217e+02    0  24.689   0.85  15.8478 
OBS:  53707.178  l NULL   2.6944e+04   5.746e+02    0  25.003   0.85  16.4098 
OBS:  53707.179  h NULL   2.6826e+04   4.783e+02    0  25.268   0.85  16.4379 
OBS:  53707.182  f NULL   1.6300e+04   7.400e+02    0  23.726   0.85  16.9428 
OBS:  53707.186  f NULL   1.5845e+04   7.345e+02    0  23.713   0.85  16.9433 
OBS:  53713.096  j NULL   3.0384e+04   6.522e+02    0  24.732   0.85  16.2734 
OBS:  53713.099  k NULL   3.4173e+04   9.833e+02    0  23.956   0.85  16.1636 
OBS:  53713.100  l NULL   2.1984e+04   5.586e+02    0  24.866   0.85  16.6136 
OBS:  53713.122  j NULL   3.1444e+04   7.184e+02    0  24.549   0.85  16.2751 
OBS:  53713.126  l NULL   2.3338e+04   6.202e+02    0  24.685   0.85  16.6136 
OBS:  53714.131  j NULL   2.8729e+04   5.134e+02    0  25.216   0.85  16.3371 
