SURVEY: SDSS(SDSS)   
SNID:   421   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.238857 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.237370 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54002.137 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  21  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.23886  
SIM_REDSHIFT_CMB:    0.23737  
SIM_REDSHIFT_HOST:   0.23886  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.3714  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0311   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.098  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   26.39  22.84  22.10  21.75  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54002.492188  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.0357e-05   
SIM_SALT2x1:   -0.8343   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   22.3632   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 95 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53994.438  i NULL   1.3008e+02   3.079e+01    0  29.055   0.85  22.1508 
OBS:  53994.438  u NULL  -2.5880e+01   4.535e+01    0  25.195   0.85  26.3414 
OBS:  53994.438  g NULL   1.8775e+01   1.649e+01    0  28.715   0.85  23.1528 
OBS:  53994.438  r NULL   1.2316e+02   2.084e+01    0  28.965   0.85  22.5223 
OBS:  53996.422  r NULL   1.0876e+02   2.037e+01    0  29.006   0.85  22.3324 
OBS:  53996.422  i NULL   1.7705e+02   3.019e+01    0  29.111   0.85  21.9742 
OBS:  53996.422  g NULL   7.1935e+01   1.396e+01    0  29.145   0.85  22.9735 
OBS:  53996.422  u NULL   6.1387e+01   5.114e+01    0  25.162   0.85  26.1644 
OBS:  54005.438  i NULL   2.6340e+02   2.906e+01    0  29.218   0.85  21.7523 
OBS:  54005.438  u NULL  -1.0338e+01   5.210e+01    0  24.968   0.85  26.6839 
OBS:  54005.438  g NULL   8.4028e+01   1.294e+01    0  29.323   0.85  22.9291 
OBS:  54005.438  r NULL   1.2380e+02   1.959e+01    0  29.100   0.85  22.1123 
OBS:  54008.383  u NULL  -2.2855e+01   3.909e+01    0  25.430   0.85  27.1088 
OBS:  54008.383  r NULL   1.2485e+02   2.416e+01    0  28.646   0.85  22.1822 
OBS:  54008.383  g NULL   7.7192e+01   1.354e+01    0  29.216   0.85  23.1101 
OBS:  54008.383  i NULL   2.3284e+02   3.364e+01    0  28.890   0.85  21.8130 
OBS:  54009.449  r NULL   1.3304e+02   1.984e+01    0  29.077   0.85  22.2150 
OBS:  54009.449  u NULL   5.7743e+00   3.436e+01    0  25.678   0.85  27.2589 
OBS:  54009.449  i NULL   1.5958e+02   2.873e+01    0  29.214   0.85  21.8535 
OBS:  54009.449  g NULL   1.3230e+01   1.241e+01    0  29.326   0.85  23.1885 
OBS:  54010.379  u NULL   6.6702e+01   4.823e+01    0  25.288   0.85  27.3778 
OBS:  54010.379  g NULL   6.0419e+01   1.201e+01    0  29.456   0.85  23.2619 
OBS:  54010.379  r NULL   1.3064e+02   1.809e+01    0  29.278   0.85  22.2464 
OBS:  54010.379  i NULL   1.8080e+02   2.682e+01    0  29.369   0.85  21.8976 
OBS:  54012.371  r NULL   1.0941e+02   2.606e+01    0  28.472   0.85  22.3227 
OBS:  54012.371  i NULL   1.3953e+02   3.339e+01    0  28.881   0.85  22.0225 
OBS:  54012.371  u NULL   3.8081e+01   5.530e+01    0  24.977   0.85  27.5744 
OBS:  54012.371  g NULL   1.3074e+01   2.417e+01    0  27.884   0.85  23.4387 
OBS:  54020.410  u NULL  -1.3072e+01   6.241e+01    0  24.666   0.85  28.7538 
OBS:  54020.410  i NULL   8.7834e+01   3.687e+01    0  28.653   0.85  22.4174 
OBS:  54020.410  g NULL   2.2234e+01   2.685e+01    0  27.671   0.85  24.3413 
OBS:  54020.410  r NULL   1.0314e+02   2.996e+01    0  28.165   0.85  22.7656 
OBS:  54024.457  i NULL   8.6559e+01   3.493e+01    0  28.769   0.85  22.5121 
