SURVEY: SDSS(SDSS)   
SNID:   421   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.229476 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.228000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53999.590 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  21  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.22948  
SIM_REDSHIFT_CMB:    0.22800  
SIM_REDSHIFT_HOST:   0.22948  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.2728  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0247   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.098  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.93  21.06  20.87  20.90  21.41  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53998.746094  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   8.0404e-05   
SIM_SALT2x1:   -0.3982   
SIM_SALT2c:    -0.0296   
SIM_SALT2mB:   20.8718   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 93 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53989.363  g NULL   1.7783e+02   3.886e+01    0  27.055   0.85  21.5012 
OBS:  53989.363  r NULL   1.8408e+02   3.845e+01    0  27.679   0.85  21.4083 
OBS:  53989.363  z NULL   3.2666e+02   8.118e+01    0  28.302   0.85  21.6353 
OBS:  53989.363  i NULL   3.1850e+02   4.561e+01    0  28.253   0.85  21.4387 
OBS:  53989.363  u NULL   9.3421e+01   3.891e+01    0  25.770   0.85  23.0516 
OBS:  53995.379  u NULL   5.3066e+01   3.558e+01    0  25.793   0.85  22.7282 
OBS:  53995.379  r NULL   4.3737e+02   2.434e+01    0  28.821   0.85  20.9332 
OBS:  53995.379  i NULL   3.7792e+02   3.345e+01    0  28.944   0.85  20.9809 
OBS:  53995.379  z NULL   3.0931e+02   9.477e+01    0  27.964   0.85  21.3826 
OBS:  53995.379  g NULL   3.7289e+02   1.522e+01    0  29.287   0.85  21.0593 
OBS:  54000.340  r NULL   4.6661e+02   2.683e+01    0  28.626   0.85  20.8676 
OBS:  54000.340  u NULL   5.1138e+01   4.342e+01    0  25.426   0.85  23.0786 
OBS:  54000.340  z NULL   3.3708e+02   1.349e+02    0  27.200   0.85  21.4278 
OBS:  54000.340  i NULL   4.2214e+02   4.395e+01    0  28.362   0.85  20.8917 
OBS:  54000.340  g NULL   3.6182e+02   1.883e+01    0  28.810   0.85  21.1048 
OBS:  54006.285  u NULL  -5.6791e+00   4.469e+01    0  25.211   0.85  23.8695 
OBS:  54006.285  g NULL   2.6206e+02   1.418e+01    0  29.330   0.85  21.4530 
OBS:  54006.285  z NULL   3.0881e+02   8.189e+01    0  28.281   0.85  21.6146 
OBS:  54006.285  i NULL   3.6242e+02   3.141e+01    0  29.076   0.85  21.0223 
OBS:  54007.387  z NULL   2.1071e+02   1.012e+02    0  27.813   0.85  21.6814 
OBS:  54007.387  i NULL   5.0044e+02   5.288e+01    0  27.979   0.85  21.0790 
OBS:  54007.387  g NULL   2.6205e+02   1.817e+01    0  28.789   0.85  21.5382 
OBS:  54007.387  r NULL   3.7934e+02   2.987e+01    0  28.342   0.85  21.0349 
OBS:  54007.387  u NULL  -4.9267e+01   8.692e+01    0  24.198   0.85  24.0043 
OBS:  54009.313  z NULL   1.1250e+02   8.397e+01    0  28.211   0.85  21.8248 
OBS:  54009.313  g NULL   2.0725e+02   1.602e+01    0  29.003   0.85  21.7032 
OBS:  54009.313  u NULL   2.1243e+01   3.359e+01    0  25.785   0.85  24.2027 
OBS:  54009.313  r NULL   3.7487e+02   2.373e+01    0  28.839   0.85  21.1101 
OBS:  54009.313  i NULL   3.2249e+02   3.589e+01    0  28.775   0.85  21.2022 
OBS:  54011.375  g NULL   1.7795e+02   1.319e+01    0  29.394   0.85  21.8955 
OBS:  54011.375  r NULL   3.2678e+02   2.177e+01    0  28.999   0.85  21.2016 
OBS:  54011.375  z NULL  -2.0438e+01   8.165e+01    0  28.263   0.85  21.9607 
OBS:  54011.375  u NULL   2.1230e+01   2.777e+01    0  26.141   0.85  24.4374 
OBS:  54011.375  i NULL   2.7525e+02   3.144e+01    0  29.050   0.85  21.3265 
OBS:  54021.379  z NULL   2.9111e+02   9.106e+01    0  28.049   0.85  22.1050 
OBS:  54021.379  i NULL   2.3880e+02   3.511e+01    0  28.799   0.85  21.6606 
OBS:  54021.379  u NULL   2.1568e+01   4.186e+01    0  25.404   0.85  25.1637 
OBS:  54025.375  g NULL   6.5507e+01   1.975e+01    0  28.383   0.85  23.3840 
OBS:  54025.375  i NULL   1.4607e+02   4.545e+01    0  28.215   0.85  21.7402 
OBS:  54025.375  r NULL   1.5633e+02   3.166e+01    0  28.082   0.85  22.0894 
OBS:  54025.375  u NULL   3.7754e+00   6.817e+01    0  24.550   0.85  25.4175 
OBS:  54025.375  z NULL   1.9700e+02   1.286e+02    0  27.292   0.85  22.0686 
OBS:  54029.305  r NULL   1.1564e+02   3.076e+01    0  28.116   0.85  22.3552 
OBS:  54029.305  i NULL   1.8865e+02   4.170e+01    0  28.412   0.85  21.8570 
OBS:  54029.305  u NULL  -5.3170e+01   3.100e+01    0  25.842   0.85  25.4873 
OBS:  54029.305  g NULL   1.6621e+01   1.579e+01    0  28.809   0.85  23.6883 
OBS:  54029.305  z NULL   1.4603e+02   1.192e+02    0  27.453   0.85  22.1009 
OBS:  54031.293  r NULL   1.0794e+02   2.224e+01    0  28.815   0.85  22.4854 
OBS:  54031.293  i NULL   6.7483e+01   3.359e+01    0  28.848   0.85  21.9336 
OBS:  54031.293  u NULL  -1.8925e+01   2.280e+01    0  26.414   0.85  25.4079 
OBS:  54031.293  g NULL   3.6681e+01   1.301e+01    0  29.252   0.85  23.8185 
OBS:  54031.293  z NULL   1.3649e+02   7.625e+01    0  28.422   0.85  22.1453 
OBS:  54036.297  r NULL   9.6420e+01   2.352e+01    0  28.685   0.85  22.7582 
OBS:  54036.297  i NULL   2.2286e+02   4.521e+01    0  28.246   0.85  22.1864 
OBS:  54036.297  u NULL   8.5567e+00   4.313e+01    0  25.294   0.85  25.6402 
OBS:  54036.297  g NULL   9.4315e+00   1.737e+01    0  28.592   0.85  24.0795 
OBS:  54036.297  z NULL   2.0688e+02   1.352e+02    0  27.184   0.85  22.3393 
OBS:  54039.297  r NULL   4.2271e+01   2.807e+01    0  28.266   0.85  22.8913 
OBS:  54039.297  i NULL   9.2731e+01   4.011e+01    0  28.470   0.85  22.3607 
OBS:  54039.297  g NULL   6.6451e+00   1.595e+01    0  28.772   0.85  24.1947 
OBS:  54039.297  u NULL   2.3126e+01   3.985e+01    0  25.486   0.85  25.9231 
OBS:  54039.297  z NULL   1.8695e+02   7.770e+01    0  28.385   0.85  22.4940 
OBS:  54041.266  r NULL   2.7087e+01   3.787e+01    0  27.609   0.85  22.9723 
OBS:  54041.266  g NULL  -3.5213e+00   3.301e+01    0  27.199   0.85  24.2560 
OBS:  54041.266  i NULL   1.6150e+02   4.424e+01    0  28.276   0.85  22.4606 
OBS:  54041.266  z NULL  -2.4479e+01   1.046e+02    0  27.724   0.85  22.5946 
OBS:  54048.289  r NULL   4.0751e+01   2.078e+01    0  28.917   0.85  23.2199 
OBS:  54048.289  g NULL   2.4950e+01   1.678e+01    0  28.687   0.85  24.3996 
OBS:  54048.289  i NULL   1.0603e+02   3.435e+01    0  28.810   0.85  22.7141 
OBS:  54048.289  u NULL   7.1031e+01   5.098e+01    0  25.207   0.85  25.7322 
OBS:  54048.289  z NULL   9.3161e+01   5.914e+01    0  28.970   0.85  22.9438 
OBS:  54052.293  g NULL   1.4674e+00   1.387e+01    0  29.069   0.85  24.4916 
OBS:  54052.293  i NULL   1.2555e+02   4.589e+01    0  28.188   0.85  22.8283 
OBS:  54052.293  u NULL   7.5749e+01   4.970e+01    0  25.269   0.85  26.0170 
OBS:  54052.293  z NULL   1.7860e+02   1.193e+02    0  27.455   0.85  23.1222 
OBS:  54052.293  r NULL   2.8705e+01   2.073e+01    0  28.913   0.85  23.3203 
OBS:  54055.289  g NULL  -1.1176e+01   1.640e+01    0  28.705   0.85  24.5745 
OBS:  54055.289  i NULL   5.4482e+00   3.885e+01    0  28.516   0.85  22.9081 
OBS:  54055.289  z NULL   1.0639e+02   1.224e+02    0  27.392   0.85  23.2396 
OBS:  54055.289  r NULL   4.1254e+01   1.975e+01    0  29.027   0.85  23.3745 
OBS:  54058.289  i NULL   2.9432e+01   4.073e+01    0  28.419   0.85  22.9812 
OBS:  54058.289  u NULL   1.6658e+01   4.021e+01    0  25.438   0.85  99.0000 
OBS:  54058.289  z NULL   1.4461e+02   8.934e+01    0  28.079   0.85  23.3410 
OBS:  54058.289  r NULL   4.2345e+01   1.800e+01    0  29.230   0.85  23.4127 
OBS:  54058.289  g NULL   4.1778e+01   1.628e+01    0  28.773   0.85  24.6645 
OBS:  54060.309  i NULL   2.0878e+01   5.464e+01    0  27.780   0.85  23.0258 
OBS:  54060.309  u NULL   6.8517e+01   4.299e+01    0  25.496   0.85  99.0000 
OBS:  54060.309  z NULL   9.2610e+01   8.246e+01    0  28.249   0.85  23.3998 
OBS:  54060.309  g NULL   1.9915e+01   1.439e+01    0  29.013   0.85  24.7265 
OBS:  54063.277  i NULL   8.0341e+01   2.592e+01    0  29.415   0.85  23.0964 
OBS:  54063.277  z NULL   1.2800e+02   1.053e+02    0  27.721   0.85  23.4959 
OBS:  54063.277  g NULL   1.1469e+01   9.552e+00    0  29.890   0.85  24.8218 
OBS:  54063.277  r NULL   2.5134e+01   2.122e+01    0  28.860   0.85  23.4623 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

