SURVEY: SDSS(SDSS)   
SNID:   416   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.208450 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.207000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54001.695 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  16  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.20845  
SIM_REDSHIFT_CMB:    0.20700  
SIM_REDSHIFT_HOST:   0.20845  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.0375  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0317   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.116  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.69  20.92  20.88  20.92  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54001.300781  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.0088e-04   
SIM_SALT2x1:    0.3579   
SIM_SALT2c:     0.0010   
SIM_SALT2mB:   20.6255   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 81 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53990.336  g NULL   2.1770e+02   2.753e+01    0  27.839   0.85  21.5419 
OBS:  53990.336  i NULL   2.2421e+02   3.953e+01    0  28.539   0.85  21.6102 
OBS:  53990.336  r NULL   1.9088e+02   3.032e+01    0  28.196   0.85  21.5537 
OBS:  53990.336  u NULL  -3.3173e+01   8.741e+01    0  24.192   0.85  23.0911 
OBS:  53994.348  r NULL   3.2250e+02   2.170e+01    0  29.006   0.85  21.1038 
OBS:  53994.348  g NULL   3.4129e+02   1.629e+01    0  29.109   0.85  21.0580 
OBS:  53994.348  i NULL   3.9443e+02   3.301e+01    0  28.976   0.85  21.1555 
OBS:  53994.348  u NULL   9.9631e+01   3.879e+01    0  25.787   0.85  22.5409 
OBS:  53996.332  i NULL   3.3601e+02   3.704e+01    0  28.710   0.85  21.0463 
OBS:  53996.332  u NULL   2.0639e+02   4.971e+01    0  25.597   0.85  22.4759 
OBS:  53996.332  g NULL   3.7806e+02   1.766e+01    0  28.968   0.85  20.9537 
OBS:  53996.332  r NULL   3.4362e+02   2.586e+01    0  28.636   0.85  20.9917 
OBS:  53998.301  u NULL   6.2707e+01   3.954e+01    0  25.627   0.85  22.5074 
OBS:  53998.301  i NULL   3.8768e+02   3.245e+01    0  29.013   0.85  20.9832 
OBS:  53998.301  r NULL   4.0928e+02   2.121e+01    0  29.107   0.85  20.9273 
OBS:  53998.301  g NULL   4.4236e+02   1.772e+01    0  29.019   0.85  20.9103 
OBS:  54005.332  i NULL   4.4411e+02   3.139e+01    0  29.099   0.85  20.9295 
OBS:  54005.332  g NULL   3.7002e+02   1.431e+01    0  29.422   0.85  21.0687 
OBS:  54005.332  r NULL   3.9008e+02   2.069e+01    0  29.151   0.85  20.9118 
OBS:  54005.332  u NULL   1.4121e+02   4.869e+01    0  25.478   0.85  23.1002 
OBS:  54008.289  i NULL   3.7167e+02   3.385e+01    0  28.915   0.85  21.0077 
OBS:  54008.289  r NULL   3.6544e+02   2.227e+01    0  28.974   0.85  20.9833 
OBS:  54008.289  g NULL   2.9003e+02   1.496e+01    0  29.242   0.85  21.2371 
OBS:  54008.289  u NULL  -2.3686e+01   4.161e+01    0  25.338   0.85  23.4402 
OBS:  54010.285  g NULL   2.8978e+02   1.872e+01    0  28.752   0.85  21.3698 
OBS:  54010.285  r NULL   4.4057e+02   2.354e+01    0  28.895   0.85  21.0477 
OBS:  54010.285  u NULL   1.1496e+01   4.323e+01    0  25.298   0.85  23.6925 
OBS:  54010.285  i NULL   3.5187e+02   3.316e+01    0  28.955   0.85  21.0994 
OBS:  54012.277  r NULL   3.4400e+02   3.301e+01    0  28.104   0.85  21.1244 
OBS:  54012.277  i NULL   3.0747e+02   4.023e+01    0  28.523   0.85  21.2135 
OBS:  54012.277  u NULL   3.9919e+01   8.562e+01    0  24.301   0.85  23.9637 
OBS:  54012.277  g NULL   2.4696e+02   3.253e+01    0  27.510   0.85  21.5203 
OBS:  54020.285  r NULL   2.6018e+02   2.859e+01    0  28.365   0.85  21.5310 
