SURVEY: SDSS(SDSS)   
SNID:   416   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.105997 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.104670 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54003.746 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  16  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.10600  
SIM_REDSHIFT_CMB:    0.10467  
SIM_REDSHIFT_HOST:   0.10600  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.4212  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0317   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.116  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.59  20.50  20.07  20.16  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54003.664062  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.4806e-04   
SIM_SALT2x1:    0.6233   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   20.2089   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -12.97   days 
SIM_TRESTMAX:    58.38   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 157 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53989.324  g NULL   1.3968e+02   3.736e+01    0  27.097   0.85  22.0912 
OBS:  53989.324  r NULL   1.8167e+02   3.727e+01    0  27.742   0.85  21.7081 
OBS:  53989.324  u NULL   1.1386e+02   1.040e+02    0  24.122   0.85  24.2938 
OBS:  53989.324  i NULL   2.1333e+02   4.211e+01    0  28.398   0.85  21.4997 
OBS:  53990.328  i NULL   3.1530e+02   3.951e+01    0  28.565   0.85  21.2134 
OBS:  53990.328  u NULL   3.7813e+01   6.185e+01    0  24.798   0.85  23.9422 
OBS:  53990.328  g NULL   1.5942e+02   2.873e+01    0  27.685   0.85  21.7753 
OBS:  53990.328  r NULL   2.8346e+02   2.983e+01    0  28.289   0.85  21.4221 
OBS:  53994.340  u NULL   7.9867e+01   3.308e+01    0  26.035   0.85  22.8920 
OBS:  53994.340  r NULL   5.7504e+02   2.159e+01    0  29.162   0.85  20.6641 
OBS:  53994.340  g NULL   3.7965e+02   1.579e+01    0  29.215   0.85  20.9939 
OBS:  53994.340  i NULL   6.4574e+02   3.304e+01    0  29.042   0.85  20.5213 
OBS:  53996.324  g NULL   4.8337e+02   1.932e+01    0  28.870   0.85  20.7514 
OBS:  53996.324  r NULL   6.5098e+02   3.955e+01    0  27.879   0.85  20.4149 
OBS:  53996.324  u NULL   9.8039e+01   3.935e+01    0  25.747   0.85  22.5742 
OBS:  53996.324  i NULL   7.2212e+02   4.502e+01    0  28.387   0.85  20.3180 
OBS:  53997.422  r NULL   7.8153e+02   3.048e+01    0  28.514   0.85  20.3145 
OBS:  53997.422  u NULL   1.6410e+02   4.743e+01    0  25.590   0.85  22.4795 
OBS:  53997.422  g NULL   5.5234e+02   2.593e+01    0  28.281   0.85  20.6581 
OBS:  53997.422  i NULL   7.8359e+02   3.761e+01    0  28.797   0.85  20.2474 
OBS:  53998.293  i NULL   8.6263e+02   3.798e+01    0  28.793   0.85  20.2103 
OBS:  53998.293  u NULL   1.2516e+02   2.885e+01    0  26.450   0.85  22.4379 
OBS:  53998.293  g NULL   5.8338e+02   2.009e+01    0  28.867   0.85  20.6010 
OBS:  53998.293  r NULL   7.7527e+02   2.347e+01    0  29.089   0.85  20.2501 
OBS:  54000.301  i NULL   7.8801e+02   3.953e+01    0  28.690   0.85  20.1795 
OBS:  54000.301  g NULL   5.9114e+02   2.621e+01    0  28.293   0.85  20.5193 
OBS:  54000.301  r NULL   8.9464e+02   2.691e+01    0  28.846   0.85  20.1454 
OBS:  54000.301  u NULL   1.3820e+02   3.664e+01    0  26.008   0.85  22.4418 
OBS:  54005.320  g NULL   6.1272e+02   1.833e+01    0  29.097   0.85  20.5270 
OBS:  54005.320  r NULL   1.0143e+03   4.980e+01    0  27.547   0.85  20.0666 
OBS:  54005.320  i NULL   8.3400e+02   5.532e+01    0  27.966   0.85  20.1610 
OBS:  54005.320  u NULL   1.1223e+02   2.922e+01    0  26.377   0.85  22.7287 
OBS:  54006.250  g NULL   6.1262e+02   3.168e+01    0  27.894   0.85  20.5525 
OBS:  54007.352  g NULL   5.7234e+02   2.371e+01    0  28.497   0.85  20.5898 
OBS:  54007.352  r NULL   9.2182e+02   2.496e+01    0  29.028   0.85  20.0832 
OBS:  54007.352  u NULL   2.7743e+01   3.585e+01    0  25.684   0.85  22.9400 
OBS:  54007.352  i NULL   8.8158e+02   3.948e+01    0  28.713   0.85  20.1759 
OBS:  54008.281  r NULL   9.1015e+02   2.591e+01    0  28.939   0.85  20.0976 
OBS:  54008.281  i NULL   8.4037e+02   3.488e+01    0  28.976   0.85  20.1890 
OBS:  54008.281  u NULL   9.4228e+01   3.755e+01    0  25.835   0.85  23.0546 
OBS:  54008.281  g NULL   5.8301e+02   1.709e+01    0  29.225   0.85  20.6271 
OBS:  54009.277  i NULL   8.0280e+02   3.657e+01    0  28.863   0.85  20.2146 
OBS:  54009.277  r NULL   9.4228e+02   2.790e+01    0  28.788   0.85  20.1194 
OBS:  54009.277  g NULL   5.3939e+02   1.915e+01    0  28.937   0.85  20.6720 
OBS:  54009.277  u NULL   1.2863e+02   4.945e+01    0  25.416   0.85  23.1767 
OBS:  54010.277  g NULL   4.9451e+02   1.981e+01    0  28.823   0.85  20.7221 
OBS:  54010.277  r NULL   8.9455e+02   2.857e+01    0  28.713   0.85  20.1479 
OBS:  54010.277  u NULL   6.2660e+00   3.738e+01    0  25.541   0.85  23.2956 
OBS:  54010.277  i NULL   7.8782e+02   3.674e+01    0  28.849   0.85  20.2529 
OBS:  54011.340  g NULL   4.8175e+02   2.243e+01    0  28.538   0.85  20.7816 
OBS:  54011.340  r NULL   7.9042e+02   3.358e+01    0  28.308   0.85  20.1854 
OBS:  54011.340  i NULL   7.2389e+02   3.860e+01    0  28.724   0.85  20.3077 
OBS:  54011.340  u NULL   1.0977e+02   6.113e+01    0  24.986   0.85  23.4171 
OBS:  54012.270  r NULL   7.8368e+02   4.027e+01    0  27.906   0.85  20.2247 
OBS:  54012.270  i NULL   7.0003e+02   4.505e+01    0  28.380   0.85  20.3692 
OBS:  54012.270  u NULL  -1.4105e+02   6.844e+01    0  24.539   0.85  23.5180 
OBS:  54012.270  g NULL   5.0308e+02   2.901e+01    0  27.996   0.85  20.8396 
OBS:  54019.289  r NULL   5.9362e+02   2.668e+01    0  28.708   0.85  20.6113 
OBS:  54019.289  i NULL   4.5634e+02   3.452e+01    0  28.897   0.85  20.7863 
OBS:  54019.289  u NULL  -2.7937e+01   8.542e+01    0  24.217   0.85  24.3465 
OBS:  54019.289  g NULL   2.8342e+02   2.904e+01    0  27.790   0.85  21.4196 
OBS:  54020.277  u NULL  -4.1803e+01   5.460e+01    0  24.891   0.85  24.4709 
OBS:  54021.344  r NULL   4.9792e+02   2.623e+01    0  28.694   0.85  20.7170 
OBS:  54021.344  i NULL   4.6476e+02   3.013e+01    0  29.195   0.85  20.8283 
OBS:  54021.344  u NULL   8.2962e+01   4.825e+01    0  25.341   0.85  24.5969 
OBS:  54021.344  g NULL   2.0536e+02   1.788e+01    0  28.764   0.85  21.6215 
OBS:  54024.355  r NULL   5.0825e+02   3.404e+01    0  28.129   0.85  20.8287 
OBS:  54024.355  i NULL   5.4600e+02   4.179e+01    0  28.503   0.85  20.8093 
OBS:  54024.355  g NULL   1.8667e+02   1.877e+01    0  28.635   0.85  21.9085 
OBS:  54024.355  u NULL   2.6112e+01   4.902e+01    0  25.140   0.85  24.9152 
OBS:  54025.340  r NULL   4.5678e+02   2.824e+01    0  28.509   0.85  20.8642 
OBS:  54025.340  i NULL   4.7902e+02   4.086e+01    0  28.534   0.85  20.8087 
OBS:  54025.340  u NULL   1.3237e+01   4.925e+01    0  25.083   0.85  25.0452 
OBS:  54025.340  g NULL   1.3395e+02   1.689e+01    0  28.805   0.85  22.0051 
OBS:  54029.270  r NULL   3.8670e+02   3.245e+01    0  28.166   0.85  21.0026 
OBS:  54029.270  i NULL   4.5420e+02   4.422e+01    0  28.356   0.85  20.8269 
OBS:  54029.270  u NULL   1.2194e+01   6.655e+01    0  24.618   0.85  25.6612 
OBS:  54029.270  g NULL   9.8468e+01   1.699e+01    0  28.752   0.85  22.3724 
OBS:  54030.270  r NULL   4.1158e+02   2.068e+01    0  29.162   0.85  21.0375 
OBS:  54030.270  i NULL   5.0646e+02   3.125e+01    0  29.126   0.85  20.8265 
OBS:  54030.270  u NULL  -3.1053e+01   2.981e+01    0  25.906   0.85  25.7723 
OBS:  54030.270  g NULL   8.5282e+01   1.272e+01    0  29.365   0.85  22.4560 
OBS:  54031.258  u NULL   2.2162e+01   4.823e+01    0  25.150   0.85  25.8466 
OBS:  54031.258  i NULL   4.6582e+02   3.474e+01    0  28.884   0.85  20.8239 
OBS:  54031.258  g NULL   8.7274e+01   1.343e+01    0  29.247   0.85  22.5327 
OBS:  54031.258  r NULL   3.6841e+02   2.358e+01    0  28.851   0.85  21.0713 
OBS:  54035.344  i NULL   4.3457e+02   5.530e+01    0  27.866   0.85  20.8871 
OBS:  54035.344  g NULL   1.0812e+02   2.665e+01    0  27.788   0.85  22.8228 
OBS:  54035.344  u NULL   1.0646e+02   7.386e+01    0  24.653   0.85  26.1158 
OBS:  54035.344  r NULL   3.2601e+02   4.003e+01    0  27.678   0.85  21.2342 
OBS:  54036.262  i NULL   3.7184e+02   4.169e+01    0  28.463   0.85  20.9227 
OBS:  54036.262  g NULL   7.9041e+01   1.806e+01    0  28.594   0.85  22.8862 
OBS:  54036.262  u NULL  -1.3612e+01   4.839e+01    0  25.074   0.85  26.2025 
OBS:  54036.262  r NULL   3.1213e+02   3.096e+01    0  28.225   0.85  21.2783 
OBS:  54037.250  i NULL   3.9238e+02   3.306e+01    0  28.972   0.85  20.9692 
OBS:  54037.250  g NULL   5.2751e+01   1.346e+01    0  29.200   0.85  22.9540 
OBS:  54037.250  u NULL  -6.0944e+01   4.150e+01    0  25.341   0.85  26.3095 
OBS:  54037.250  r NULL   2.9209e+02   2.407e+01    0  28.760   0.85  21.3290 
OBS:  54039.258  i NULL   3.7858e+02   3.489e+01    0  28.852   0.85  21.0811 
OBS:  54039.258  g NULL   6.9865e+01   2.494e+01    0  27.886   0.85  23.0865 
OBS:  54039.258  u NULL   1.4764e+01   7.353e+01    0  24.459   0.85  26.5427 
OBS:  54039.258  r NULL   2.4825e+02   2.721e+01    0  28.467   0.85  21.4383 
OBS:  54040.266  g NULL   7.5002e+01   3.366e+01    0  27.251   0.85  23.1453 
OBS:  54040.266  i NULL   3.3740e+02   4.600e+01    0  28.241   0.85  21.1377 
OBS:  54040.266  r NULL   2.9229e+02   3.642e+01    0  27.862   0.85  21.4919 
OBS:  54047.293  r NULL   1.8328e+02   6.835e+01    0  26.436   0.85  21.8357 
OBS:  54048.254  g NULL   4.5854e+01   2.803e+01    0  27.607   0.85  23.4131 
OBS:  54048.254  i NULL   2.5808e+02   3.236e+01    0  28.982   0.85  21.5804 
OBS:  54048.254  u NULL  -7.7754e+00   6.166e+01    0  24.706   0.85  26.4904 
OBS:  54048.254  r NULL   1.8834e+02   2.761e+01    0  28.397   0.85  21.8764 
OBS:  54049.289  g NULL  -8.1352e+00   3.186e+01    0  27.276   0.85  23.4344 
OBS:  54049.289  i NULL   2.6496e+02   5.254e+01    0  27.932   0.85  21.6342 
OBS:  54049.289  u NULL  -8.6111e+01   9.496e+01    0  24.075   0.85  26.4813 
OBS:  54049.289  r NULL   1.8337e+02   4.182e+01    0  27.496   0.85  21.9174 
OBS:  54052.258  g NULL   9.1773e+00   2.061e+01    0  28.222   0.85  23.4957 
OBS:  54052.258  i NULL   1.8169e+02   5.509e+01    0  27.807   0.85  21.7783 
OBS:  54052.258  u NULL  -5.2203e+01   6.831e+01    0  24.541   0.85  26.5617 
OBS:  54052.258  r NULL   1.0043e+02   4.016e+01    0  27.530   0.85  22.0182 
OBS:  54053.254  i NULL   2.4523e+02   3.491e+01    0  28.813   0.85  21.8228 
OBS:  54053.254  u NULL  -1.8674e+01   3.103e+01    0  25.841   0.85  26.6206 
OBS:  54053.254  r NULL   1.8340e+02   2.265e+01    0  28.824   0.85  22.0464 
OBS:  54053.254  g NULL   3.0363e+01   1.371e+01    0  29.131   0.85  23.5162 
OBS:  54054.273  i NULL   1.8793e+02   4.737e+01    0  28.135   0.85  21.8661 
OBS:  54054.273  u NULL  -1.6235e+01   4.619e+01    0  25.150   0.85  26.6972 
OBS:  54054.273  r NULL   2.1246e+02   3.760e+01    0  27.742   0.85  22.0724 
OBS:  54054.273  g NULL   2.0744e+01   2.327e+01    0  27.977   0.85  23.5368 
OBS:  54055.254  i NULL   1.4665e+02   3.095e+01    0  29.048   0.85  21.9055 
OBS:  54055.254  u NULL  -4.8280e+01   5.224e+01    0  24.965   0.85  26.7873 
OBS:  54055.254  r NULL   1.4399e+02   2.187e+01    0  28.874   0.85  22.0948 
OBS:  54055.254  g NULL   1.3981e+01   1.487e+01    0  28.933   0.85  23.5564 
OBS:  54056.254  i NULL   2.6696e+02   5.137e+01    0  27.980   0.85  21.9435 
OBS:  54056.254  u NULL  -1.9209e+01   3.701e+01    0  25.537   0.85  26.8967 
OBS:  54056.254  r NULL   1.6165e+02   3.450e+01    0  27.898   0.85  22.1151 
OBS:  54056.254  g NULL   5.1229e+01   1.785e+01    0  28.586   0.85  23.5759 
OBS:  54058.250  i NULL   1.2831e+02   3.576e+01    0  28.730   0.85  22.0119 
OBS:  54058.250  u NULL   8.7453e+01   4.977e+01    0  25.290   0.85  27.1767 
OBS:  54058.250  r NULL   1.5489e+02   2.606e+01    0  28.500   0.85  22.1485 
OBS:  54058.250  g NULL   5.4635e+01   1.554e+01    0  28.890   0.85  23.6131 
OBS:  54059.250  i NULL   2.0010e+02   4.432e+01    0  28.283   0.85  22.0443 
OBS:  54059.250  r NULL   1.9790e+02   3.274e+01    0  28.033   0.85  22.1631 
OBS:  54059.250  g NULL   2.8479e+01   1.973e+01    0  28.342   0.85  23.6313 
OBS:  54060.273  i NULL   1.6322e+02   3.349e+01    0  28.881   0.85  22.0811 
OBS:  54060.273  u NULL  -5.6012e+01   3.246e+01    0  25.770   0.85  27.5355 
OBS:  54060.273  r NULL   1.6011e+02   2.450e+01    0  28.637   0.85  22.1806 
OBS:  54060.273  g NULL   3.2252e+01   1.552e+01    0  28.865   0.85  23.6508 
OBS:  54062.254  i NULL   1.2301e+02   4.562e+01    0  28.200   0.85  22.1524 
OBS:  54062.254  u NULL   9.4263e+01   5.772e+01    0  25.053   0.85  27.8898 
OBS:  54062.254  r NULL   5.7884e+01   3.049e+01    0  28.097   0.85  22.2143 
OBS:  54062.254  g NULL   3.9172e+01   1.896e+01    0  28.441   0.85  23.6887 
OBS:  54063.242  i NULL   1.3921e+02   3.544e+01    0  28.753   0.85  22.1879 
OBS:  54063.242  u NULL   3.2557e+01   4.260e+01    0  25.408   0.85  28.0665 
OBS:  54063.242  r NULL   1.2436e+02   2.318e+01    0  28.734   0.85  22.2312 
OBS:  54063.242  g NULL   3.0213e+01   1.471e+01    0  28.979   0.85  23.7076 
OBS:  54068.234  i NULL   7.9026e+01   5.353e+01    0  27.840   0.85  22.3675 
OBS:  54068.234  u NULL  -8.0132e+01   9.426e+01    0  24.083   0.85  28.9595 
OBS:  54068.234  r NULL   2.5560e+01   4.380e+01    0  27.290   0.85  22.3163 
OBS:  54068.234  g NULL  -1.8707e+01   4.392e+01    0  26.585   0.85  23.8031 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

