SURVEY: Hamuy1996_LC(Hamuy1996_LC)   
SNID:   1   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hamuy96 
SNTYPE:  1 
FILTERS: UBVRIfhjkl 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.051562 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.050300 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   48196.094 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  1  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.05156  
SIM_REDSHIFT_CMB:    0.05030  
SIM_REDSHIFT_HOST:   0.05156  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.7494  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0242   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
      (UBVRIfhjkl F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  19.17  18.65  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      (UBVRIfhjkl obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
      (UBVRIfhjkl obs)
SIM_PEAKMJD:   48195.550781  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   6.1808e-04   
SIM_SALT2x1:   -0.2355   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   18.6574   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 47 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  48192.100  V NULL   3.1395e+03   2.645e+02    0  24.517   0.85  18.7493 
OBS:  48192.100  B NULL   1.9642e+03   1.089e+02    0  25.823   0.85  19.2117 
OBS:  48192.100  V NULL   2.9620e+03   1.415e+02    0  25.812   0.85  18.7493 
OBS:  48193.040  V NULL   3.2864e+03   1.489e+02    0  25.785   0.85  18.7100 
OBS:  48193.040  B NULL   2.2320e+03   1.174e+02    0  25.768   0.85  19.1822 
OBS:  48194.030  B NULL   2.1386e+03   1.170e+02    0  25.739   0.85  19.1653 
OBS:  48194.030  V NULL   3.2631e+03   1.511e+02    0  25.747   0.85  18.6793 
OBS:  48195.030  B NULL   2.2003e+03   1.172e+02    0  25.762   0.85  19.1634 
OBS:  48195.030  V NULL   3.6169e+03   1.583e+02    0  25.727   0.85  18.6596 
OBS:  48196.070  B NULL   2.1918e+03   1.307e+02    0  25.524   0.85  19.1763 
OBS:  48196.070  V NULL   3.3734e+03   2.196e+02    0  24.965   0.85  18.6505 
OBS:  48196.070  V NULL   3.8971e+03   1.659e+02    0  25.685   0.85  18.6505 
OBS:  48196.070  B NULL   1.8319e+03   1.280e+02    0  25.418   0.85  19.1763 
OBS:  48196.070  V NULL   3.2100e+03   1.622e+02    0  25.578   0.85  18.6505 
OBS:  48197.040  B NULL   2.0504e+03   1.474e+02    0  25.212   0.85  19.1993 
OBS:  48197.040  V NULL   3.3411e+03   1.718e+02    0  25.490   0.85  18.6513 
OBS:  48197.040  V NULL   3.1662e+03   1.712e+02    0  25.453   0.85  18.6513 
OBS:  48197.040  B NULL   1.8126e+03   1.427e+02    0  25.178   0.85  19.1993 
OBS:  48197.040  V NULL   3.4716e+03   1.745e+02    0  25.482   0.85  18.6513 
OBS:  48197.040  B NULL   2.0178e+03   1.312e+02    0  25.446   0.85  19.1993 
OBS:  48197.040  B NULL   1.7065e+03   1.290e+02    0  25.351   0.85  19.1993 
OBS:  48197.040  V NULL   3.1912e+03   1.720e+02    0  25.450   0.85  18.6513 
OBS:  48199.040  B NULL   2.1184e+03   1.228e+02    0  25.628   0.85  19.2775 
OBS:  48199.040  V NULL   3.2607e+03   1.595e+02    0  25.631   0.85  18.6791 
OBS:  48199.040  B NULL   1.9434e+03   1.288e+02    0  25.453   0.85  19.2775 
OBS:  48199.040  V NULL   3.2190e+03   1.677e+02    0  25.508   0.85  18.6791 
OBS:  48201.070  B NULL   1.8861e+03   1.068e+02    0  25.828   0.85  19.3940 
OBS:  48201.070  V NULL   3.3188e+03   1.500e+02    0  25.773   0.85  18.7382 
OBS:  48201.070  B NULL   1.7494e+03   9.380e+01    0  26.044   0.85  19.3940 
OBS:  48201.070  V NULL   3.1672e+03   1.427e+02    0  25.847   0.85  18.7382 
OBS:  48203.030  B NULL   1.5852e+03   8.137e+01    0  26.272   0.85  19.5343 
OBS:  48203.030  V NULL   2.7253e+03   1.329e+02    0  25.887   0.85  18.8190 
OBS:  48203.030  B NULL   1.5579e+03   8.048e+01    0  26.280   0.85  19.5343 
OBS:  48203.030  V NULL   3.0353e+03   1.385e+02    0  25.876   0.85  18.8190 
OBS:  48206.010  V NULL   2.4507e+03   1.114e+02    0  26.188   0.85  18.9786 
OBS:  48206.010  B NULL   1.2681e+03   6.453e+01    0  26.592   0.85  19.8007 
OBS:  48208.040  V NULL   2.3017e+03   1.019e+02    0  26.336   0.85  19.1013 
OBS:  48208.040  B NULL   8.8519e+02   4.627e+01    0  27.055   0.85  20.0099 
OBS:  48216.010  V NULL   1.4188e+03   9.058e+01    0  26.272   0.85  19.6008 
OBS:  48216.010  B NULL   4.3875e+02   5.214e+01    0  26.380   0.85  20.9285 
OBS:  48217.010  V NULL   1.3010e+03   9.009e+01    0  26.230   0.85  19.6606 
OBS:  48217.010  B NULL   3.8133e+02   5.916e+01    0  26.055   0.85  21.0315 
OBS:  48218.130  V NULL   1.3390e+03   7.490e+01    0  26.646   0.85  19.7269 
OBS:  48218.130  B NULL   3.9409e+02   2.826e+01    0  27.645   0.85  21.1379 
OBS:  48218.130  V NULL   1.3666e+03   7.767e+01    0  26.582   0.85  19.7269 
OBS:  48218.130  B NULL   3.7625e+02   3.028e+01    0  27.475   0.85  21.1379 
OBS:  48218.130  V NULL   1.3162e+03   7.730e+01    0  26.570   0.85  19.7269 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

