SURVEY: SNLS3_LC(SNLS3_LC)   
SNID:   726   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SNLS3 
SNTYPE:  1 
FILTERS: griz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.516820 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.515000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53431.547 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  76  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51682  
SIM_REDSHIFT_CMB:    0.51500  
SIM_REDSHIFT_HOST:   0.51682  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.3294  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0312   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.178  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (griz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.54  23.14  23.05  22.90  (griz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (griz obs)
SIM_PEAKMJD:   53432.667969  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.0153e-05   
SIM_SALT2x1:    2.5902   
SIM_SALT2c:     0.1667   
SIM_SALT2mB:   23.1185   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -15.19   days 
SIM_TRESTMAX:    59.82   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 58 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53409.620  i NULL   1.1995e+01   1.738e+00    0  35.405   0.85  25.0357 
OBS:  53411.590  r NULL   1.3454e+01   1.053e+00    0  35.422   0.85  24.5539 
OBS:  53411.620  g NULL   2.4696e+00   8.000e-01    0  35.418   0.85  26.1449 
OBS:  53415.540  i NULL   3.5791e+01   2.567e+00    0  34.568   0.85  23.6831 
OBS:  53415.580  r NULL   3.2725e+01   1.694e+00    0  34.405   0.85  23.8023 
OBS:  53415.620  z NULL   2.6975e+01   6.000e+00    0  33.924   0.85  23.7318 
OBS:  53419.590  i NULL   4.4675e+01   2.203e+00    0  34.908   0.85  23.3148 
OBS:  53419.640  r NULL   4.2212e+01   2.240e+00    0  33.806   0.85  23.4270 
OBS:  53440.520  i NULL   5.8830e+01   2.824e+00    0  34.371   0.85  23.1166 
OBS:  53440.570  r NULL   4.7619e+01   3.931e+00    0  32.584   0.85  23.2805 
OBS:  53446.460  i NULL   4.9176e+01   2.078e+00    0  35.040   0.85  23.2339 
OBS:  53446.510  r NULL   3.9709e+01   1.214e+00    0  35.154   0.85  23.4480 
OBS:  53446.530  g NULL   8.5149e+00   8.110e-01    0  35.397   0.85  25.2725 
OBS:  53446.570  z NULL   5.9573e+01   3.370e+00    0  35.185   0.85  23.0977 
OBS:  53461.490  i NULL   3.0227e+01   3.997e+00    0  33.602   0.85  23.6916 
OBS:  53461.540  r NULL   1.4512e+01   2.520e+00    0  33.525   0.85  24.4641 
OBS:  53461.580  z NULL   3.0684e+01   1.048e+01    0  32.714   0.85  23.6788 
OBS:  53462.480  g NULL   1.5566e+00   1.557e+00    0  33.971   0.85  26.6138 
OBS:  53462.580  z NULL   4.8732e+01   8.846e+00    0  33.083   0.85  23.6815 
OBS:  53463.570  g NULL   8.6475e-01   3.427e+00    0  32.257   0.85  26.7146 
OBS:  53465.540  i NULL   3.6100e+01   1.505e+01    0  30.724   0.85  23.8787 
OBS:  53466.550  i NULL   2.6003e+01   2.598e+00    0  34.537   0.85  23.9259 
OBS:  53466.580  r NULL   1.5291e+01   1.912e+00    0  34.125   0.85  24.8515 
OBS:  53466.600  g NULL   1.1487e+00   6.622e-01    0  35.827   0.85  27.0009 
OBS:  53469.440  i NULL   2.6292e+01   2.228e+00    0  34.871   0.85  24.0373 
OBS:  53469.490  r NULL   7.5624e+00   1.442e+00    0  34.732   0.85  25.0443 
OBS:  53469.510  g NULL   1.2893e+00   6.176e-01    0  35.978   0.85  27.2262 
OBS:  53469.550  z NULL   4.6733e+01   3.859e+00    0  34.885   0.85  23.6371 
OBS:  53473.450  i NULL   2.3484e+01   2.916e+00    0  34.285   0.85  24.1553 
OBS:  53473.560  r NULL   1.0537e+01   1.553e+00    0  34.572   0.85  25.2722 
OBS:  53473.580  g NULL   1.2042e+00   7.006e-01    0  35.704   0.85  27.4065 
OBS:  53475.430  z NULL   3.5590e+01   4.449e+00    0  34.575   0.85  23.6521 
OBS:  53494.460  i NULL   8.8384e+00   2.176e+00    0  34.916   0.85  25.0671 
OBS:  53494.510  r NULL   4.8156e+00   1.855e+00    0  34.183   0.85  26.0549 
