SURVEY: OTHER_LOWZ_LC(OTHER_LOWZ_LC)   
SNID:   274   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_OTHER_LOWZ 
SNTYPE:  1 
FILTERS: UBVRIfhjkl 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.019794 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.018570 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   52524.723 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  24  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.01979  
SIM_REDSHIFT_CMB:    0.01857  
SIM_REDSHIFT_HOST:   0.01979  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.5357  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0311   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.025  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
      (UBVRIfhjkl F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   16.06  16.02  15.86  15.69  15.99  -9.00  -9.00  -9.00  -9.00  -9.00
      (UBVRIfhjkl obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
      (UBVRIfhjkl obs)
SIM_PEAKMJD:   52524.699219  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   9.9261e-03   
SIM_SALT2x1:   -0.8677   
SIM_SALT2c:     0.1132   
SIM_SALT2mB:   15.6431   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 172 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  52516.800  B NULL   2.3932e+04   1.488e+03    0  22.647   0.85  16.5877 
OBS:  52516.800  V NULL   2.3101e+04   1.633e+03    0  22.444   0.85  16.4825 
OBS:  52516.800  R NULL   3.6332e+04   2.288e+03    0  22.200   0.85  16.2207 
OBS:  52516.800  I NULL   3.5200e+04   2.377e+03    0  22.206   0.85  16.2662 
OBS:  52516.800  R NULL   3.2272e+04   2.208e+03    0  22.159   0.85  16.2207 
OBS:  52516.800  I NULL   3.3168e+04   2.333e+03    0  22.196   0.85  16.2662 
OBS:  52516.900  B NULL   2.2091e+04   1.433e+03    0  22.647   0.85  16.5684 
OBS:  52516.900  I NULL   2.8005e+04   2.219e+03    0  22.166   0.85  16.2502 
OBS:  52516.900  U NULL   1.7462e+04   3.857e+03    0  20.491   0.85  16.5401 
OBS:  52516.900  V NULL   2.6220e+04   1.310e+03    0  23.038   0.85  16.4642 
OBS:  52516.900  R NULL   3.1369e+04   2.191e+03    0  22.149   0.85  16.2031 
OBS:  52517.900  B NULL   2.8782e+04   1.771e+03    0  22.466   0.85  16.3990 
OBS:  52517.900  V NULL   3.0366e+04   1.500e+03    0  22.896   0.85  16.3019 
OBS:  52517.900  R NULL   3.9300e+04   1.938e+03    0  22.631   0.85  16.0489 
OBS:  52517.900  U NULL   3.0761e+04   5.804e+03    0  20.154   0.85  16.3449 
OBS:  52517.900  I NULL   3.5075e+04   2.613e+03    0  22.005   0.85  16.1140 
OBS:  52518.000  R NULL   3.4532e+04   2.473e+03    0  21.986   0.85  16.0358 
OBS:  52518.000  B NULL   2.4480e+04   2.020e+03    0  22.031   0.85  16.3846 
OBS:  52518.000  I NULL   3.3438e+04   3.237e+03    0  21.523   0.85  16.1028 
OBS:  52518.000  V NULL   3.0032e+04   2.003e+03    0  22.273   0.85  16.2878 
OBS:  52518.900  B NULL   3.0309e+04   1.950e+03    0  22.315   0.85  16.2721 
OBS:  52518.900  U NULL   3.4851e+04   3.074e+03    0  21.493   0.85  16.2064 
OBS:  52518.900  I NULL   3.6879e+04   2.849e+03    0  21.871   0.85  16.0203 
OBS:  52518.900  R NULL   4.1134e+04   2.137e+03    0  22.469   0.85  15.9347 
OBS:  52518.900  V NULL   3.7442e+04   1.779e+03    0  22.746   0.85  16.1758 
OBS:  52519.900  U NULL   3.6805e+04   2.173e+03    0  22.273   0.85  16.1091 
OBS:  52519.900  V NULL   3.6773e+04   1.867e+03    0  22.624   0.85  16.0770 
OBS:  52519.900  B NULL   3.2921e+04   1.551e+03    0  22.889   0.85  16.1768 
OBS:  52519.900  R NULL   4.7025e+04   3.171e+03    0  21.763   0.85  15.8514 
OBS:  52520.900  V NULL   3.8713e+04   1.932e+03    0  22.604   0.85  16.0010 
OBS:  52520.900  R NULL   4.5383e+04   2.349e+03    0  22.368   0.85  15.7944 
OBS:  52520.900  U NULL   3.6337e+04   2.179e+03    0  22.255   0.85  16.0464 
OBS:  52520.900  I NULL   4.2120e+04   2.366e+03    0  22.379   0.85  15.9346 
OBS:  52520.900  B NULL   3.4166e+04   1.663e+03    0  22.778   0.85  16.1082 
OBS:  52521.900  B NULL   3.8936e+04   1.822e+03    0  22.718   0.85  16.0612 
OBS:  52521.900  R NULL   5.2774e+04   2.605e+03    0  22.297   0.85  15.7548 
