SURVEY: OTHER_LOWZ_LC(OTHER_LOWZ_LC)   
SNID:   274   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_OTHER_LOWZ 
SNTYPE:  1 
FILTERS: UBVRIfhjkl 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.019794 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.018570 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   52523.457 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  24  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.01979  
SIM_REDSHIFT_CMB:    0.01857  
SIM_REDSHIFT_HOST:   0.01979  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.5357  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0311   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.025  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
      (UBVRIfhjkl F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   16.06  16.02  15.86  15.69  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      (UBVRIfhjkl obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
      (UBVRIfhjkl obs)
SIM_PEAKMJD:   52524.699219  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   9.9261e-03   
SIM_SALT2x1:   -0.8677   
SIM_SALT2c:     0.1132   
SIM_SALT2mB:   15.6431   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 130 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  52516.800  B NULL   2.3932e+04   1.488e+03    0  22.647   0.85  16.5877 
OBS:  52516.800  V NULL   2.3101e+04   1.633e+03    0  22.444   0.85  16.4825 
OBS:  52516.800  R NULL   3.6332e+04   2.288e+03    0  22.200   0.85  16.2207 
OBS:  52516.800  R NULL   3.6449e+04   2.334e+03    0  22.159   0.85  16.2207 
OBS:  52516.900  B NULL   2.3442e+04   1.474e+03    0  22.647   0.85  16.5684 
OBS:  52516.900  U NULL   2.8060e+04   4.649e+03    0  20.491   0.85  16.5401 
OBS:  52516.900  V NULL   2.4636e+04   1.273e+03    0  23.038   0.85  16.4642 
OBS:  52516.900  R NULL   2.9536e+04   2.132e+03    0  22.149   0.85  16.2031 
OBS:  52517.900  B NULL   2.4873e+04   1.653e+03    0  22.466   0.85  16.3990 
OBS:  52517.900  V NULL   3.0445e+04   1.502e+03    0  22.896   0.85  16.3019 
OBS:  52517.900  R NULL   3.6645e+04   1.876e+03    0  22.631   0.85  16.0489 
OBS:  52517.900  U NULL   3.2918e+04   5.963e+03    0  20.154   0.85  16.3449 
OBS:  52518.000  R NULL   3.8896e+04   2.611e+03    0  21.986   0.85  16.0358 
OBS:  52518.000  B NULL   2.9321e+04   2.197e+03    0  22.031   0.85  16.3846 
OBS:  52518.000  V NULL   3.1180e+04   2.038e+03    0  22.273   0.85  16.2878 
OBS:  52518.900  B NULL   3.0412e+04   1.954e+03    0  22.315   0.85  16.2721 
OBS:  52518.900  U NULL   2.8341e+04   2.793e+03    0  21.493   0.85  16.2064 
OBS:  52518.900  R NULL   3.8774e+04   2.080e+03    0  22.469   0.85  15.9347 
OBS:  52518.900  V NULL   3.2438e+04   1.663e+03    0  22.746   0.85  16.1758 
OBS:  52519.900  U NULL   3.5462e+04   2.135e+03    0  22.273   0.85  16.1091 
OBS:  52519.900  V NULL   3.6437e+04   1.859e+03    0  22.624   0.85  16.0770 
OBS:  52519.900  B NULL   3.4855e+04   1.594e+03    0  22.889   0.85  16.1768 
OBS:  52519.900  R NULL   4.3296e+04   3.053e+03    0  21.763   0.85  15.8514 
OBS:  52520.900  V NULL   3.8737e+04   1.933e+03    0  22.604   0.85  16.0010 
OBS:  52520.900  R NULL   5.3208e+04   2.530e+03    0  22.368   0.85  15.7944 
OBS:  52520.900  U NULL   3.8976e+04   2.254e+03    0  22.255   0.85  16.0464 
OBS:  52520.900  B NULL   3.5750e+04   1.700e+03    0  22.778   0.85  16.1082 
OBS:  52521.900  B NULL   3.6593e+04   1.769e+03    0  22.718   0.85  16.0612 
OBS:  52521.900  R NULL   5.1018e+04   2.564e+03    0  22.297   0.85  15.7548 
OBS:  52521.900  V NULL   4.0818e+04   2.058e+03    0  22.523   0.85  15.9432 
OBS:  52521.900  U NULL   3.6723e+04   2.243e+03    0  22.204   0.85  16.0131 
OBS:  52522.800  R NULL   4.9098e+04   2.566e+03    0  22.256   0.85  15.7263 
OBS:  52522.900  V NULL   4.3508e+04   2.173e+03    0  22.473   0.85  15.8999 
OBS:  52522.900  B NULL   3.6665e+04   1.786e+03    0  22.698   0.85  16.0315 
OBS:  52522.900  R NULL   5.3246e+04   2.642e+03    0  22.277   0.85  15.7236 
OBS:  52522.900  U NULL   4.2919e+04   3.052e+03    0  21.713   0.85  16.0055 
