SURVEY: SDSS(SDSS)   
SNID:   454   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.200871 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.199430 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54031.898 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  54  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.20087  
SIM_REDSHIFT_CMB:    0.19943  
SIM_REDSHIFT_HOST:   0.20087  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.9472  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0214   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.094  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.89  22.20  21.69  21.40  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54031.097656  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   3.5581e-05   
SIM_SALT2x1:    0.4660   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   21.7569   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.78   days 
SIM_TRESTMAX:    26.76   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 65 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54007.348  r NULL   1.3336e+01   1.562e+01    0  29.517   0.85  31.8664 
OBS:  54007.348  u NULL   5.2965e+01   3.278e+01    0  25.949   0.85  99.0000 
OBS:  54007.348  i NULL  -4.4996e+01   2.461e+01    0  29.505   0.85  31.5452 
OBS:  54007.348  g NULL  -1.1437e+01   9.227e+00    0  29.950   0.85  33.0970 
OBS:  54009.273  r NULL   7.9676e-01   1.629e+01    0  29.415   0.85  26.7801 
OBS:  54009.273  i NULL   8.4713e+00   2.375e+01    0  29.584   0.85  26.4588 
OBS:  54009.273  u NULL  -4.9328e+01   3.241e+01    0  25.772   0.85  99.0000 
OBS:  54009.273  g NULL   1.3313e+01   1.094e+01    0  29.597   0.85  28.0106 
OBS:  54011.336  g NULL   1.0550e+01   1.637e+01    0  28.721   0.85  26.4401 
OBS:  54011.336  r NULL   5.7376e+00   1.891e+01    0  29.096   0.85  25.2708 
OBS:  54011.336  u NULL   1.3709e+01   3.850e+01    0  25.503   0.85  99.0000 
OBS:  54011.336  i NULL   4.0686e+01   3.764e+01    0  28.594   0.85  24.9510 
OBS:  54019.285  g NULL   7.4593e+01   2.116e+01    0  28.247   0.85  22.9627 
OBS:  54019.285  r NULL   1.3076e+02   2.678e+01    0  28.428   0.85  22.4898 
OBS:  54019.285  u NULL   4.9779e+01   5.623e+01    0  24.980   0.85  25.4966 
OBS:  54021.340  r NULL   9.4284e+01   2.327e+01    0  28.708   0.85  22.1909 
OBS:  54021.340  i NULL   1.5059e+02   3.339e+01    0  28.884   0.85  21.8913 
OBS:  54021.340  g NULL   9.7469e+01   1.823e+01    0  28.598   0.85  22.6378 
OBS:  54021.340  u NULL  -7.9264e+01   4.572e+01    0  25.161   0.85  25.1040 
OBS:  54025.336  r NULL   1.5149e+02   2.671e+01    0  28.446   0.85  21.8394 
OBS:  54025.336  i NULL   2.7473e+02   4.104e+01    0  28.470   0.85  21.5474 
OBS:  54025.336  u NULL   1.7741e+00   4.982e+01    0  25.046   0.85  24.7310 
OBS:  54025.336  g NULL   1.4741e+02   1.672e+01    0  28.842   0.85  22.2764 
OBS:  54029.266  r NULL   1.7979e+02   3.334e+01    0  27.985   0.85  21.7128 
OBS:  54029.266  i NULL   3.2512e+02   5.392e+01    0  27.890   0.85  21.4305 
OBS:  54029.266  g NULL   1.3849e+02   1.811e+01    0  28.660   0.85  22.1874 
OBS:  54031.254  i NULL   2.9252e+02   3.528e+01    0  28.804   0.85  21.3971 
OBS:  54031.254  g NULL   1.1934e+02   1.416e+01    0  29.172   0.85  22.2059 
OBS:  54031.254  u NULL  -2.2163e+01   3.909e+01    0  25.430   0.85  24.9081 
OBS:  54031.254  r NULL   2.0458e+02   2.268e+01    0  28.834   0.85  21.6904 
OBS:  54036.258  i NULL   2.7224e+02   4.810e+01    0  28.126   0.85  21.4248 
OBS:  54036.258  g NULL   1.4465e+02   1.821e+01    0  28.654   0.85  22.3925 
OBS:  54036.258  u NULL  -3.3906e+01   4.632e+01    0  25.147   0.85  25.4063 
OBS:  54036.258  r NULL   2.2735e+02   3.156e+01    0  28.130   0.85  21.7391 
OBS:  54039.254  g NULL   1.0236e+02   2.161e+01    0  28.237   0.85  22.5684 
OBS:  54039.254  i NULL   2.5764e+02   3.789e+01    0  28.639   0.85  21.5306 
OBS:  54039.254  u NULL  -3.0079e+01   4.165e+01    0  25.337   0.85  25.7493 
OBS:  54048.250  g NULL   4.4944e+01   2.294e+01    0  28.035   0.85  23.3704 
OBS:  54048.250  i NULL   1.7110e+02   3.622e+01    0  28.713   0.85  21.9781 
OBS:  54048.250  u NULL  -4.9867e+01   4.821e+01    0  25.078   0.85  26.8416 
OBS:  54048.250  r NULL   1.1502e+02   2.718e+01    0  28.385   0.85  22.2424 
OBS:  54052.254  g NULL   9.0646e+01   2.447e+01    0  27.952   0.85  23.7947 
OBS:  54052.254  i NULL   1.4792e+02   6.142e+01    0  27.561   0.85  22.0694 
OBS:  54052.254  u NULL  -7.8333e+01   5.335e+01    0  24.916   0.85  26.9066 
OBS:  54052.254  r NULL   7.8701e+01   3.629e+01    0  27.734   0.85  22.4301 
