SURVEY: SDSS(SDSS)   
SNID:   494   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.194433 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.193000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53632.105 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  166  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.19443  
SIM_REDSHIFT_CMB:    0.19300  
SIM_REDSHIFT_HOST:   0.19443  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.8680  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0294   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.060  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   25.26  22.26  21.72  21.45  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53634.976562  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   3.3425e-05   
SIM_SALT2x1:   -0.5846   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   21.8248   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -15.53   days 
SIM_TRESTMAX:    58.07   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 85 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.430  u NULL   1.7920e+01   4.978e+01    0  25.081   0.85  28.5775 
OBS:  53616.430  i NULL  -1.5110e+01   3.787e+01    0  28.569   0.85  25.0585 
OBS:  53616.430  r NULL   2.1641e+00   2.365e+01    0  28.610   0.85  25.3455 
OBS:  53616.430  g NULL  -2.8382e+01   1.499e+01    0  28.897   0.85  27.1044 
OBS:  53626.406  u NULL  -1.7271e+02   6.457e+01    0  24.629   0.85  25.3836 
OBS:  53626.406  r NULL   1.2137e+02   2.674e+01    0  28.424   0.85  22.2050 
OBS:  53628.395  g NULL   6.2843e+01   2.154e+01    0  28.196   0.85  22.4498 
OBS:  53628.395  u NULL  -4.3638e+01   5.195e+01    0  24.971   0.85  25.1345 
OBS:  53628.395  r NULL   1.6850e+02   2.914e+01    0  28.267   0.85  21.9931 
OBS:  53628.395  i NULL   2.3378e+02   4.572e+01    0  28.226   0.85  21.6808 
OBS:  53635.402  r NULL   2.2311e+02   2.831e+01    0  28.364   0.85  21.7199 
OBS:  53635.402  u NULL  -5.4697e+01   6.775e+01    0  24.550   0.85  25.3002 
OBS:  53635.402  g NULL   1.3534e+02   2.837e+01    0  27.685   0.85  22.2696 
OBS:  53635.402  i NULL   2.2424e+02   3.754e+01    0  28.651   0.85  21.4432 
OBS:  53639.441  r NULL   1.5742e+02   2.444e+01    0  28.642   0.85  21.7564 
OBS:  53639.441  u NULL   3.7985e+01   4.977e+01    0  25.147   0.85  25.7579 
OBS:  53639.441  i NULL   2.2782e+02   3.542e+01    0  28.778   0.85  21.4744 
OBS:  53639.441  g NULL   8.0471e+01   1.617e+01    0  28.839   0.85  22.4358 
OBS:  53641.441  r NULL   1.9516e+02   2.360e+01    0  28.742   0.85  21.8094 
OBS:  53641.441  u NULL   5.9738e+00   4.800e+01    0  25.121   0.85  26.0226 
OBS:  53641.441  i NULL   2.5785e+02   3.809e+01    0  28.627   0.85  21.5389 
OBS:  53641.441  g NULL   4.0987e+01   1.632e+01    0  28.767   0.85  22.5679 
OBS:  53644.387  i NULL   1.8411e+02   3.183e+01    0  28.998   0.85  21.6979 
OBS:  53644.387  r NULL   1.5504e+02   2.027e+01    0  29.047   0.85  21.9284 
OBS:  53644.387  g NULL   6.8468e+01   1.283e+01    0  29.323   0.85  22.8102 
OBS:  53644.387  u NULL   2.0618e+01   3.432e+01    0  25.738   0.85  26.3969 
OBS:  53657.398  r NULL   5.6143e+01   3.459e+01    0  27.822   0.85  22.6197 
OBS:  53657.398  g NULL   1.8347e+01   3.014e+01    0  27.415   0.85  24.2486 
OBS:  53657.398  u NULL   9.2088e+01   1.062e+02    0  24.069   0.85  27.3178 
OBS:  53657.398  i NULL   2.6182e+02   5.224e+01    0  27.942   0.85  22.1889 
OBS:  53663.383  g NULL   8.6990e+00   2.319e+01    0  27.968   0.85  24.7617 
OBS:  53663.383  r NULL   1.6391e+02   3.457e+01    0  27.893   0.85  22.9360 
OBS:  53663.383  i NULL   7.4621e+01   4.142e+01    0  28.395   0.85  22.3344 
OBS:  53663.383  u NULL   4.4735e+01   8.372e+01    0  24.334   0.85  27.9537 
OBS:  53666.453  r NULL   8.9823e+01   2.624e+01    0  28.442   0.85  23.1051 
OBS:  53666.453  i NULL   1.4593e+02   3.825e+01    0  28.588   0.85  22.4607 
OBS:  53666.453  u NULL   6.8861e+01   6.802e+01    0  24.716   0.85  28.0756 
OBS:  53666.453  g NULL   3.3053e+01   2.063e+01    0  28.249   0.85  24.9788 
OBS:  53668.375  r NULL   5.6702e+01   2.981e+01    0  28.146   0.85  23.2105 
OBS:  53668.375  i NULL   3.1073e+01   4.342e+01    0  28.282   0.85  22.5566 
OBS:  53668.375  u NULL  -2.9515e+01   4.970e+01    0  25.045   0.85  28.2200 
OBS:  53668.375  g NULL   1.5461e+01   2.232e+01    0  28.059   0.85  25.0968 
OBS:  53669.461  i NULL   4.5713e+01   4.010e+01    0  28.457   0.85  22.6165 
OBS:  53669.461  u NULL  -6.3714e+01   5.162e+01    0  24.978   0.85  28.3465 
OBS:  53669.461  g NULL  -6.6215e+00   2.129e+01    0  28.139   0.85  25.1574 
OBS:  53669.461  r NULL   6.8970e+01   3.135e+01    0  28.045   0.85  23.2700 
OBS:  53670.379  i NULL   8.6123e+01   3.821e+01    0  28.573   0.85  22.6707 
OBS:  53670.379  g NULL  -5.8835e+00   1.734e+01    0  28.584   0.85  25.2053 
OBS:  53670.379  r NULL  -1.0248e+01   2.511e+01    0  28.478   0.85  23.3206 
OBS:  53670.379  u NULL  -7.5645e+00   4.070e+01    0  25.362   0.85  28.4854 
OBS:  53673.348  i NULL   6.8363e+01   3.068e+01    0  29.045   0.85  22.8625 
OBS:  53673.348  g NULL   1.0624e+01   1.261e+01    0  29.287   0.85  25.3406 
OBS:  53673.348  u NULL  -5.6254e+01   2.655e+01    0  26.135   0.85  29.2411 
OBS:  53673.348  r NULL   1.5092e+01   1.988e+01    0  28.994   0.85  23.4835 
OBS:  53675.344  i NULL   8.2082e+01   3.525e+01    0  28.748   0.85  22.9801 
OBS:  53675.344  g NULL   6.6942e+00   1.391e+01    0  29.069   0.85  25.4156 
OBS:  53675.344  r NULL   4.9062e+01   2.379e+01    0  28.630   0.85  23.5827 
OBS:  53677.363  i NULL   8.0148e+01   2.965e+01    0  29.123   0.85  23.0832 
OBS:  53677.363  g NULL  -1.1397e+01   1.292e+01    0  29.220   0.85  25.4788 
OBS:  53677.363  u NULL   4.3582e+01   3.291e+01    0  25.903   0.85  99.0000 
OBS:  53677.363  r NULL   2.1406e+01   1.934e+01    0  29.059   0.85  23.6722 
OBS:  53680.352  g NULL   4.3895e+01   1.344e+01    0  29.190   0.85  25.5498 
OBS:  53680.352  i NULL   9.5922e+01   3.345e+01    0  28.866   0.85  23.2038 
OBS:  53680.352  u NULL   2.9369e+01   2.977e+01    0  26.044   0.85  99.0000 
OBS:  53680.352  r NULL   2.5443e+01   2.185e+01    0  28.797   0.85  23.7840 
OBS:  53683.410  i NULL   7.0774e+01   4.237e+01    0  28.345   0.85  23.2976 
OBS:  53683.410  r NULL   9.9332e+00   2.654e+01    0  28.364   0.85  23.8775 
OBS:  53683.410  g NULL  -5.7449e+00   1.455e+01    0  28.962   0.85  25.6074 
OBS:  53686.352  i NULL   1.9839e+01   4.471e+01    0  28.215   0.85  23.3837 
OBS:  53686.352  u NULL   6.1493e+01   7.392e+01    0  24.556   0.85  99.0000 
OBS:  53686.352  r NULL   6.4976e+00   3.583e+01    0  27.712   0.85  23.9594 
OBS:  53686.352  g NULL   2.8302e+01   3.545e+01    0  27.080   0.85  25.6711 
OBS:  53687.406  i NULL   2.6658e+01   9.255e+01    0  26.641   0.85  23.4135 
OBS:  53687.406  r NULL   1.2095e+02   9.596e+01    0  25.678   0.85  23.9867 
OBS:  53693.352  i NULL   6.3461e+01   5.118e+01    0  27.933   0.85  23.5672 
OBS:  53693.352  r NULL   1.7053e+01   3.156e+01    0  27.994   0.85  24.1185 
OBS:  53693.352  g NULL  -1.2392e+01   2.942e+01    0  27.441   0.85  25.8419 
