SURVEY: SDSS(SDSS)   
SNID:   575   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.221166 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.219700 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53668.160 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  175  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.22117  
SIM_REDSHIFT_CMB:    0.21970  
SIM_REDSHIFT_HOST:   0.22117  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.1823  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0221   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.047  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.08  21.21  21.02  20.98  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53667.484375  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   7.8844e-05   
SIM_SALT2x1:   -0.0808   
SIM_SALT2c:     0.0208   
SIM_SALT2mB:   20.8931   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 106 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53644.184  u NULL   2.0569e+00   3.010e+01    0  25.901   0.85  30.1934 
OBS:  53644.184  i NULL  -4.2323e+00   2.072e+01    0  29.878   0.85  28.0467 
OBS:  53644.184  g NULL  -1.3370e+01   8.699e+00    0  30.077   0.85  33.4813 
OBS:  53644.184  r NULL  -3.1553e+00   1.308e+01    0  29.893   0.85  28.1512 
OBS:  53654.215  u NULL   3.3123e+01   5.012e+01    0  25.129   0.85  24.1985 
OBS:  53654.215  r NULL   1.1517e+02   3.174e+01    0  28.050   0.85  22.1726 
OBS:  53654.215  i NULL   1.0682e+02   4.024e+01    0  28.467   0.85  22.1480 
OBS:  53654.215  g NULL   1.1235e+02   2.171e+01    0  28.238   0.85  22.3558 
OBS:  53655.168  u NULL   1.1146e+02   8.385e+01    0  24.456   0.85  23.9199 
OBS:  53655.168  r NULL   1.7033e+02   3.481e+01    0  27.884   0.85  21.9897 
OBS:  53655.168  i NULL   1.2242e+02   4.434e+01    0  28.261   0.85  21.9639 
OBS:  53655.168  g NULL   1.3242e+02   3.077e+01    0  27.508   0.85  22.1464 
OBS:  53656.164  u NULL   5.8942e+01   1.164e+02    0  23.872   0.85  23.6507 
OBS:  53656.164  i NULL   3.4425e+02   5.963e+01    0  27.679   0.85  21.7893 
OBS:  53656.164  r NULL   2.0715e+02   5.098e+01    0  27.084   0.85  21.8167 
OBS:  53656.164  g NULL   2.0527e+02   4.815e+01    0  26.630   0.85  21.9509 
OBS:  53664.191  u NULL   1.6786e+01   7.003e+01    0  24.543   0.85  22.8857 
OBS:  53664.191  r NULL   3.7172e+02   3.249e+01    0  28.154   0.85  21.0815 
OBS:  53664.191  i NULL   4.1324e+02   4.560e+01    0  28.279   0.85  21.0574 
OBS:  53664.191  g NULL   2.6017e+02   2.930e+01    0  27.749   0.85  21.2057 
OBS:  53666.156  r NULL   3.8321e+02   2.176e+01    0  29.035   0.85  21.0348 
OBS:  53666.156  i NULL   3.7515e+02   3.367e+01    0  28.928   0.85  21.0054 
OBS:  53666.156  u NULL   9.0703e+01   4.323e+01    0  25.555   0.85  22.9819 
OBS:  53666.156  g NULL   3.4360e+02   1.419e+01    0  29.410   0.85  21.1930 
OBS:  53668.168  u NULL   8.6172e+01   5.551e+01    0  25.087   0.85  23.1481 
OBS:  53668.168  i NULL   4.3894e+02   4.216e+01    0  28.456   0.85  20.9773 
OBS:  53668.168  g NULL   3.3003e+02   1.712e+01    0  28.986   0.85  21.2268 
OBS:  53668.168  r NULL   3.7946e+02   2.714e+01    0  28.551   0.85  21.0208 
OBS:  53669.148  u NULL   3.6015e+01   3.885e+01    0  25.567   0.85  23.2451 
OBS:  53669.148  i NULL   3.3709e+02   3.268e+01    0  28.984   0.85  20.9741 
OBS:  53669.148  g NULL   3.1492e+02   1.458e+01    0  29.323   0.85  21.2567 
OBS:  53669.148  r NULL   3.9183e+02   2.156e+01    0  29.060   0.85  21.0239 
OBS:  53670.172  u NULL   2.5748e+01   3.543e+01    0  25.714   0.85  23.3549 
