SURVEY: Jha2006_LC(Jha2006_LC)   
SNID:   158   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Jha06 
SNTYPE:  1 
FILTERS: UBVRIfhjkl 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.032569 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.031330 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   51314.473 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  8  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03257  
SIM_REDSHIFT_CMB:    0.03133  
SIM_REDSHIFT_HOST:   0.03257  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.6918  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0354   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.082  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
      (UBVRIfhjkl F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   17.04  17.06  16.95  16.86  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      (UBVRIfhjkl obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
      (UBVRIfhjkl obs)
SIM_PEAKMJD:   51315.433594  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   4.3166e-03   
SIM_SALT2x1:   -1.6715   
SIM_SALT2c:    -0.0044   
SIM_SALT2mB:   16.5472   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 56 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  51312.340  V NULL   1.4826e+04   1.734e+02    0  27.002   0.85  17.0634 
OBS:  51312.340  U NULL   1.6977e+04   6.853e+02    0  23.933   0.85  16.9868 
OBS:  51312.340  B NULL   1.4373e+04   2.517e+02    0  26.006   0.85  17.1133 
OBS:  51312.340  R NULL   1.6487e+04   2.564e+02    0  26.225   0.85  16.9402 
OBS:  51313.336  V NULL   1.5511e+04   2.720e+02    0  25.966   0.85  17.0099 
OBS:  51313.336  B NULL   1.4583e+04   4.819e+02    0  24.564   0.85  17.0749 
OBS:  51314.319  B NULL   1.5477e+04   3.832e+02    0  25.133   0.85  17.0562 
OBS:  51314.319  R NULL   1.7861e+04   2.597e+02    0  26.285   0.85  16.8740 
OBS:  51314.319  V NULL   1.6379e+04   1.924e+02    0  26.868   0.85  16.9735 
OBS:  51314.329  V NULL   1.6176e+04   2.219e+02    0  26.500   0.85  16.9733 
OBS:  51314.329  B NULL   1.5358e+04   2.256e+02    0  26.344   0.85  17.0561 
OBS:  51314.329  R NULL   1.7482e+04   2.749e+02    0  26.129   0.85  16.8738 
OBS:  51315.155  B NULL   1.4876e+04   2.504e+02    0  26.063   0.85  17.0559 
OBS:  51315.155  R NULL   1.8172e+04   4.942e+02    0  24.827   0.85  16.8594 
OBS:  51315.155  V NULL   1.7028e+04   3.568e+02    0  25.443   0.85  16.9556 
OBS:  51315.165  B NULL   1.5053e+04   2.530e+02    0  26.051   0.85  17.0560 
OBS:  51315.165  R NULL   1.7673e+04   3.300e+02    0  25.713   0.85  16.8592 
OBS:  51315.165  V NULL   1.6461e+04   2.707e+02    0  26.045   0.85  16.9554 
OBS:  51316.299  B NULL   1.4565e+04   2.035e+02    0  26.533   0.85  17.0747 
OBS:  51316.299  R NULL   1.7888e+04   2.465e+02    0  26.419   0.85  16.8519 
OBS:  51316.299  V NULL   1.6565e+04   2.885e+02    0  25.904   0.85  16.9463 
OBS:  51316.312  B NULL   1.4462e+04   1.750e+02    0  26.901   0.85  17.0750 
OBS:  51316.312  R NULL   1.8314e+04   2.152e+02    0  26.782   0.85  16.8519 
OBS:  51316.312  V NULL   1.6996e+04   1.821e+02    0  27.060   0.85  16.9463 
OBS:  51317.324  V NULL   1.6115e+04   2.710e+02    0  26.022   0.85  16.9500 
OBS:  51317.324  B NULL   1.4044e+04   1.971e+02    0  26.564   0.85  17.1076 
OBS:  51317.324  R NULL   1.8661e+04   2.878e+02    0  26.087   0.85  16.8571 
OBS:  51317.336  B NULL   1.3716e+04   3.481e+02    0  25.219   0.85  17.1080 
OBS:  51317.336  V NULL   1.6317e+04   1.780e+02    0  27.077   0.85  16.9502 
OBS:  51317.400  U NULL   1.3156e+04   5.713e+02    0  24.056   0.85  17.2088 
OBS:  51317.400  R NULL   1.7658e+04   3.123e+02    0  25.841   0.85  16.8580 
OBS:  51317.400  B NULL   1.4504e+04   2.858e+02    0  25.723   0.85  17.1106 
OBS:  51317.400  V NULL   1.6794e+04   2.201e+02    0  26.563   0.85  16.9508 
OBS:  51318.173  B NULL   1.4006e+04   2.976e+02    0  25.591   0.85  17.1463 
OBS:  51318.173  V NULL   1.6557e+04   2.090e+02    0  26.674   0.85  16.9612 
OBS:  51322.163  V NULL   1.5096e+04   7.096e+02    0  23.803   0.85  17.1021 
