SURVEY: SDSS(SDSS)   
SNID:   438   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.145375 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.144000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54010.109 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  38  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.14537  
SIM_REDSHIFT_CMB:    0.14400  
SIM_REDSHIFT_HOST:   0.14537  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.1683  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0204   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.081  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.76  19.54  19.70  20.01  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54009.792969  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   3.0909e-04   
SIM_SALT2x1:    0.5608   
SIM_SALT2c:    -0.1016   
SIM_SALT2mB:   19.4098   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 87 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53993.297  g NULL   1.8160e+02   1.938e+01    0  28.563   0.85  21.9116 
OBS:  53993.297  u NULL   7.9195e+01   4.910e+01    0  25.291   0.85  23.2285 
OBS:  53993.297  r NULL   1.5365e+02   2.767e+01    0  28.370   0.85  21.8928 
OBS:  53993.297  i NULL   1.4290e+02   3.884e+01    0  28.555   0.85  22.0192 
OBS:  53996.234  g NULL   4.7436e+02   1.766e+01    0  29.058   0.85  20.7824 
OBS:  53996.234  r NULL   3.9891e+02   2.545e+01    0  28.703   0.85  20.9636 
OBS:  53996.234  i NULL   3.9416e+02   3.515e+01    0  28.839   0.85  21.0848 
OBS:  53996.234  u NULL   1.0710e+02   4.985e+01    0  25.346   0.85  21.9690 
OBS:  53998.203  u NULL   2.6867e+02   4.475e+01    0  25.939   0.85  21.4568 
OBS:  53998.203  i NULL   5.1023e+02   3.459e+01    0  28.906   0.85  20.7156 
OBS:  53998.203  g NULL   7.2545e+02   2.068e+01    0  28.919   0.85  20.3580 
OBS:  53998.203  r NULL   5.8550e+02   2.428e+01    0  28.912   0.85  20.5780 
OBS:  54008.191  r NULL   1.3401e+03   3.379e+01    0  28.542   0.85  19.7215 
OBS:  54008.191  u NULL   5.1165e+02   5.869e+01    0  25.802   0.85  20.6533 
OBS:  54008.191  i NULL   9.3228e+02   4.087e+01    0  28.652   0.85  20.0313 
OBS:  54008.191  g NULL   1.5477e+03   2.938e+01    0  28.659   0.85  19.5282 
OBS:  54010.188  r NULL   1.3342e+03   3.178e+01    0  28.680   0.85  19.6948 
OBS:  54010.188  u NULL   5.1601e+02   6.636e+01    0  25.559   0.85  20.7988 
OBS:  54010.188  i NULL   9.5853e+02   3.792e+01    0  28.824   0.85  20.0051 
OBS:  54010.188  g NULL   1.4924e+03   3.475e+01    0  28.248   0.85  19.5473 
OBS:  54012.180  i NULL   1.0724e+03   5.285e+01    0  28.122   0.85  19.9995 
OBS:  54012.180  r NULL   1.3479e+03   5.122e+01    0  27.626   0.85  19.6972 
OBS:  54012.180  g NULL   1.5117e+03   5.764e+01    0  27.133   0.85  19.5993 
OBS:  54012.180  u NULL   4.1868e+02   1.246e+02    0  24.235   0.85  20.9934 
OBS:  54020.184  i NULL   7.5728e+02   4.010e+01    0  28.648   0.85  20.3153 
OBS:  54020.184  g NULL   9.7417e+02   2.479e+01    0  28.695   0.85  20.0346 
OBS:  54020.184  r NULL   1.0206e+03   2.935e+01    0  28.718   0.85  19.9361 
OBS:  54020.184  u NULL   2.5262e+02   5.788e+01    0  25.403   0.85  21.9526 
OBS:  54022.234  i NULL   6.4629e+02   4.274e+01    0  28.482   0.85  20.4404 
OBS:  54022.234  u NULL   5.0308e+00   6.348e+01    0  24.657   0.85  22.2061 
OBS:  54022.234  g NULL   8.3429e+02   2.686e+01    0  28.420   0.85  20.1987 
OBS:  54022.234  r NULL   9.5081e+02   2.957e+01    0  28.666   0.85  20.0387 
OBS:  54028.176  u NULL   6.1910e+01   4.640e+01    0  25.347   0.85  22.8174 
OBS:  54028.176  i NULL   6.0946e+02   4.516e+01    0  28.351   0.85  20.6634 
OBS:  54028.176  g NULL   5.0199e+02   2.067e+01    0  28.734   0.85  20.8036 
OBS:  54028.176  r NULL   7.5197e+02   3.227e+01    0  28.374   0.85  20.3736 
OBS:  54030.180  i NULL   5.4653e+02   3.613e+01    0  28.821   0.85  20.6676 
OBS:  54030.180  u NULL   8.4039e+01   3.666e+01    0  25.844   0.85  23.0230 
OBS:  54030.180  g NULL   3.9654e+02   1.667e+01    0  29.110   0.85  21.0066 
OBS:  54030.180  r NULL   6.3996e+02   2.550e+01    0  28.834   0.85  20.4554 
OBS:  54032.168  g NULL   3.5217e+02   3.993e+01    0  27.173   0.85  21.2074 
OBS:  54035.254  i NULL   6.2216e+02   5.622e+01    0  27.876   0.85  20.7191 
OBS:  54035.254  g NULL   2.5971e+02   2.607e+01    0  28.000   0.85  21.4926 
OBS:  54035.254  u NULL   4.1010e+01   1.125e+02    0  23.889   0.85  23.9839 
OBS:  54035.254  r NULL   5.2114e+02   4.334e+01    0  27.612   0.85  20.6510 
OBS:  54037.160  i NULL   5.3196e+02   4.476e+01    0  28.351   0.85  20.7404 
OBS:  54037.160  g NULL   2.1594e+02   2.072e+01    0  28.455   0.85  21.6569 
OBS:  54037.160  u NULL   1.8564e+01   3.750e+01    0  25.567   0.85  24.1933 
OBS:  54037.160  r NULL   5.5613e+02   4.279e+01    0  27.658   0.85  20.7241 
OBS:  54040.172  i NULL   4.3198e+02   5.230e+01    0  27.987   0.85  20.7752 
OBS:  54040.172  g NULL   1.7817e+02   4.116e+01    0  26.935   0.85  21.8911 
OBS:  54040.172  u NULL  -1.5040e+01   8.518e+01    0  24.220   0.85  24.0530 
OBS:  54040.172  r NULL   4.1287e+02   4.760e+01    0  27.351   0.85  20.8412 
OBS:  54047.164  g NULL   1.5076e+02   7.030e+01    0  25.768   0.85  22.3247 
OBS:  54047.164  i NULL   4.0269e+02   9.896e+01    0  26.595   0.85  21.0742 
OBS:  54047.164  u NULL   1.1597e+02   2.156e+02    0  23.091   0.85  24.9775 
OBS:  54050.156  i NULL   3.5290e+02   4.676e+01    0  28.208   0.85  21.2353 
OBS:  54050.156  u NULL  -2.7099e+01   4.063e+01    0  25.364   0.85  24.9799 
OBS:  54050.156  r NULL   3.3295e+02   2.953e+01    0  28.340   0.85  21.3376 
OBS:  54050.156  g NULL   9.5915e+01   2.047e+01    0  28.344   0.85  22.4575 
OBS:  54053.164  i NULL   2.9594e+02   4.063e+01    0  28.499   0.85  21.3946 
OBS:  54053.164  u NULL   1.6176e+01   4.225e+01    0  25.358   0.85  24.4366 
OBS:  54053.164  r NULL   2.8829e+02   2.844e+01    0  28.393   0.85  21.4810 
OBS:  54053.164  g NULL   9.3225e+01   1.893e+01    0  28.509   0.85  22.5544 
OBS:  54056.164  i NULL   2.8639e+02   5.326e+01    0  27.907   0.85  21.5473 
OBS:  54056.164  u NULL   7.6922e+01   2.589e+02    0  22.833   0.85  24.0303 
OBS:  54056.164  r NULL   3.0940e+02   4.809e+01    0  27.269   0.85  21.6104 
OBS:  54056.164  g NULL   1.2249e+02   2.723e+01    0  27.758   0.85  22.6246 
OBS:  54057.133  u NULL  -1.1487e+01   3.232e+01    0  25.775   0.85  23.9985 
OBS:  54057.133  r NULL   2.2467e+02   2.684e+01    0  28.482   0.85  21.6473 
OBS:  54057.133  g NULL   1.1121e+02   1.677e+01    0  28.796   0.85  22.6469 
OBS:  54057.133  i NULL   2.5336e+02   4.136e+01    0  28.447   0.85  21.5934 
OBS:  54059.156  u NULL  -5.5845e+01   4.236e+01    0  25.294   0.85  24.0395 
OBS:  54059.156  r NULL   2.3343e+02   3.600e+01    0  27.850   0.85  21.7159 
OBS:  54059.156  g NULL   1.1897e+02   1.960e+01    0  28.465   0.85  22.6929 
OBS:  54059.156  i NULL   2.5004e+02   4.488e+01    0  28.269   0.85  21.6836 
OBS:  54061.168  u NULL  -5.7075e+01   3.986e+01    0  25.409   0.85  24.2124 
OBS:  54061.168  r NULL   1.4902e+02   2.926e+01    0  28.248   0.85  21.7729 
OBS:  54061.168  g NULL   7.9469e+01   2.031e+01    0  28.342   0.85  22.7377 
OBS:  54061.168  i NULL   2.2687e+02   4.769e+01    0  28.131   0.85  21.7647 
OBS:  54062.164  u NULL   1.9726e+01   4.501e+01    0  25.271   0.85  24.3536 
OBS:  54062.164  r NULL   2.0343e+02   3.787e+01    0  27.724   0.85  21.7971 
OBS:  54062.164  g NULL   7.0027e+01   2.134e+01    0  28.223   0.85  22.7593 
OBS:  54062.164  i NULL   2.7773e+02   5.429e+01    0  27.865   0.85  21.8014 
OBS:  54068.152  g NULL   1.2797e+02   5.822e+01    0  26.140   0.85  22.8789 
OBS:  54068.152  r NULL   2.0276e+02   7.463e+01    0  26.263   0.85  21.8984 
OBS:  54068.152  i NULL   6.8622e+01   8.394e+01    0  26.864   0.85  21.9802 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

