SURVEY: SDSS(SDSS)   
SNID:   472   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.176432 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.175020 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54042.824 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  72  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.17643  
SIM_REDSHIFT_CMB:    0.17502  
SIM_REDSHIFT_HOST:   0.17643  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.6327  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0351   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.061  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.58  21.92  21.38  21.17  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54042.605469  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   4.6580e-05   
SIM_SALT2x1:    0.3088   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   21.4645   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.94   days 
SIM_TRESTMAX:    17.42   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 50 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54019.148  r NULL   1.6394e+01   1.831e+01    0  29.174   0.85  33.4313 
OBS:  54019.148  i NULL  -1.3321e+01   2.450e+01    0  29.515   0.85  33.1903 
OBS:  54019.148  u NULL  -2.8233e+01   3.429e+01    0  25.666   0.85  41.6325 
OBS:  54019.148  g NULL   1.9289e+01   1.179e+01    0  29.443   0.85  34.6710 
OBS:  54025.195  u NULL   1.8831e+01   5.508e+01    0  24.919   0.85  27.6673 
OBS:  54025.195  g NULL   1.0804e+01   1.058e+01    0  29.666   0.85  24.6499 
OBS:  54025.195  i NULL   2.5247e+01   2.432e+01    0  29.537   0.85  23.6047 
OBS:  54025.195  r NULL   3.3792e+01   1.809e+01    0  29.212   0.85  23.8806 
OBS:  54029.125  i NULL   1.4626e+02   3.071e+01    0  29.065   0.85  22.2955 
OBS:  54029.125  u NULL  -3.4981e+00   2.911e+01    0  25.953   0.85  25.7629 
OBS:  54029.125  g NULL   7.6681e+01   1.279e+01    0  29.338   0.85  23.1170 
OBS:  54029.125  r NULL   8.4848e+01   2.121e+01    0  28.901   0.85  22.5918 
OBS:  54031.113  i NULL   1.9024e+02   3.079e+01    0  29.071   0.85  21.9271 
OBS:  54031.113  g NULL   9.5227e+01   1.287e+01    0  29.350   0.85  22.7087 
OBS:  54031.113  u NULL   2.9476e+01   3.211e+01    0  25.898   0.85  25.2506 
OBS:  54031.113  r NULL   1.4654e+02   2.042e+01    0  29.026   0.85  22.2185 
OBS:  54036.117  i NULL   3.1813e+02   3.804e+01    0  28.646   0.85  21.3435 
OBS:  54036.117  g NULL   1.4895e+02   1.941e+01    0  28.522   0.85  22.0661 
OBS:  54036.117  u NULL   2.6356e+01   4.440e+01    0  25.301   0.85  24.4814 
OBS:  54036.117  r NULL   2.2429e+02   2.776e+01    0  28.408   0.85  21.6053 
OBS:  54039.113  g NULL   1.5451e+02   4.692e+01    0  26.631   0.85  21.9327 
OBS:  54039.113  i NULL   3.0314e+02   5.961e+01    0  27.667   0.85  21.2301 
OBS:  54039.113  u NULL  -5.1790e+01   1.494e+02    0  23.452   0.85  24.4144 
OBS:  54039.113  r NULL   3.2848e+02   4.842e+01    0  27.267   0.85  21.4533 
OBS:  54048.109  g NULL   1.4035e+02   1.440e+01    0  29.161   0.85  22.1171 
OBS:  54048.109  i NULL   3.1990e+02   3.618e+01    0  28.757   0.85  21.2069 
OBS:  54048.109  u NULL   1.0018e+02   3.885e+01    0  25.786   0.85  25.1470 
OBS:  54048.109  r NULL   2.3991e+02   2.328e+01    0  28.801   0.85  21.4370 
OBS:  54051.102  i NULL   3.6047e+02   4.997e+01    0  28.066   0.85  21.3338 
OBS:  54051.102  u NULL   7.0133e+01   5.496e+01    0  25.069   0.85  25.5033 
OBS:  54051.102  r NULL   1.9294e+02   4.430e+01    0  27.377   0.85  21.5385 
OBS:  54051.102  g NULL   6.6794e+01   3.170e+01    0  27.367   0.85  22.3036 
OBS:  54052.113  i NULL   2.3615e+02   4.195e+01    0  28.414   0.85  21.3964 
OBS:  54052.113  u NULL  -7.4969e+00   2.192e+01    0  26.493   0.85  25.6329 
