SURVEY: OTHER_LOWZ_LC(OTHER_LOWZ_LC)   
SNID:   258   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_OTHER_LOWZ 
SNTYPE:  1 
FILTERS: UBVRIfhjkl 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.037245 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.036000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   50377.129 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  8  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03724  
SIM_REDSHIFT_CMB:    0.03600  
SIM_REDSHIFT_HOST:   0.03724  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.0009  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0354   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
      (UBVRIfhjkl F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  17.06  16.95  16.83  17.13  -9.00  -9.00  -9.00  -9.00  -9.00
      (UBVRIfhjkl obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
      (UBVRIfhjkl obs)
SIM_PEAKMJD:   50376.507812  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   4.0653e-03   
SIM_SALT2x1:    0.0843   
SIM_SALT2c:    -0.0038   
SIM_SALT2mB:   16.6123   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 44 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  50373.300  V NULL   1.5183e+04   2.697e+02    0  25.959   0.85  17.0342 
OBS:  50373.300  I NULL   1.5424e+04   4.146e+02    0  25.307   0.85  17.0716 
OBS:  50373.300  R NULL   1.7570e+04   3.646e+02    0  25.475   0.85  16.8964 
OBS:  50373.300  B NULL   1.4226e+04   3.333e+02    0  25.356   0.85  17.0933 
OBS:  50374.100  R NULL   1.7596e+04   3.604e+02    0  25.506   0.85  16.8711 
OBS:  50374.100  B NULL   1.4676e+04   3.426e+02    0  25.328   0.85  17.0723 
OBS:  50374.100  V NULL   1.6123e+04   2.816e+02    0  25.925   0.85  17.0038 
OBS:  50374.100  I NULL   1.4868e+04   4.267e+02    0  25.213   0.85  17.0760 
OBS:  50385.200  R NULL   1.4676e+04   3.150e+02    0  25.615   0.85  17.0983 
OBS:  50385.200  B NULL   9.8106e+03   2.470e+02    0  25.614   0.85  17.5131 
OBS:  50385.200  V NULL   1.3853e+04   2.405e+02    0  26.115   0.85  17.1712 
OBS:  50385.200  I NULL   9.3943e+03   2.931e+02    0  25.709   0.85  17.5320 
OBS:  50386.100  B NULL   9.0479e+03   2.206e+02    0  25.779   0.85  17.5909 
OBS:  50386.100  R NULL   1.3698e+04   2.956e+02    0  25.687   0.85  17.1647 
OBS:  50386.100  V NULL   1.3290e+04   2.212e+02    0  26.261   0.85  17.2188 
OBS:  50394.200  I NULL   7.7151e+03   2.872e+02    0  25.625   0.85  17.7816 
OBS:  50394.200  R NULL   9.1942e+03   3.724e+02    0  24.792   0.85  17.5457 
OBS:  50394.200  V NULL   8.1580e+03   1.697e+02    0  26.336   0.85  17.7169 
OBS:  50394.200  B NULL   3.9056e+03   1.691e+02    0  25.496   0.85  18.4743 
OBS:  50395.200  B NULL   3.5296e+03   1.554e+02    0  25.585   0.85  18.5840 
OBS:  50395.200  V NULL   7.7285e+03   1.899e+02    0  26.026   0.85  17.7720 
OBS:  50395.200  I NULL   7.4582e+03   2.204e+02    0  26.191   0.85  17.7674 
OBS:  50397.300  V NULL   7.0838e+03   1.902e+02    0  25.933   0.85  17.8919 
OBS:  50397.300  R NULL   9.7079e+03   2.994e+02    0  25.316   0.85  17.5852 
OBS:  50397.300  B NULL   2.8082e+03   1.067e+02    0  26.189   0.85  18.8128 
OBS:  50398.200  B NULL   2.5343e+03   1.492e+02    0  25.369   0.85  18.9039 
OBS:  50398.200  V NULL   6.9518e+03   1.607e+02    0  26.290   0.85  17.9434 
OBS:  50398.200  I NULL   7.8661e+03   2.388e+02    0  26.047   0.85  17.7035 
OBS:  50401.200  R NULL   8.3625e+03   2.154e+02    0  25.911   0.85  17.6580 
OBS:  50401.200  V NULL   5.6963e+03   1.311e+02    0  26.553   0.85  18.1147 
OBS:  50401.200  I NULL   8.3043e+03   2.585e+02    0  25.904   0.85  17.6612 
OBS:  50401.200  B NULL   2.1806e+03   1.071e+02    0  25.947   0.85  19.1872 
OBS:  50404.100  R NULL   8.2636e+03   2.733e+02    0  25.367   0.85  17.7374 
OBS:  50404.100  V NULL   4.9735e+03   1.545e+02    0  26.059   0.85  18.2753 
OBS:  50404.100  I NULL   8.7359e+03   3.736e+02    0  25.126   0.85  17.6722 
OBS:  50404.100  B NULL   1.8003e+03   1.081e+02    0  25.763   0.85  19.4245 
