SURVEY: SDSS(SDSS)   
SNID:   403   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.091510 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.090200 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53635.043 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  3  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.09151  
SIM_REDSHIFT_CMB:    0.09020  
SIM_REDSHIFT_HOST:   0.09151  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.0773  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0258   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.042  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.48  19.23  19.15  19.34  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53635.386719  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   4.7128e-04   
SIM_SALT2x1:   -0.5572   
SIM_SALT2c:     0.0521   
SIM_SALT2mB:   18.9518   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 76 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.266  i NULL   4.8765e+02   4.047e+01    0  28.559   0.85  20.6686 
OBS:  53622.266  g NULL   3.8833e+02   2.383e+01    0  28.325   0.85  20.9330 
OBS:  53622.266  r NULL   4.7966e+02   2.978e+01    0  28.404   0.85  20.8277 
OBS:  53622.266  u NULL   2.0124e+02   7.834e+01    0  24.739   0.85  22.3235 
OBS:  53625.262  r NULL   9.1691e+02   2.441e+01    0  29.076   0.85  20.0832 
OBS:  53625.262  g NULL   8.8015e+02   1.826e+01    0  29.321   0.85  20.1203 
OBS:  53625.262  u NULL   4.0444e+02   5.034e+01    0  25.952   0.85  21.1440 
OBS:  53625.262  i NULL   1.0555e+03   3.177e+01    0  29.238   0.85  19.9699 
OBS:  53627.223  r NULL   1.3234e+03   3.697e+01    0  28.336   0.85  19.7124 
OBS:  53627.223  g NULL   1.2747e+03   3.647e+01    0  28.019   0.85  19.7319 
OBS:  53627.223  i NULL   1.3580e+03   4.596e+01    0  28.499   0.85  19.6473 
OBS:  53627.223  u NULL   5.7931e+02   9.225e+01    0  24.985   0.85  20.6313 
OBS:  53634.215  i NULL   1.8649e+03   6.764e+01    0  27.757   0.85  19.3377 
OBS:  53634.215  r NULL   2.1607e+03   6.823e+01    0  27.279   0.85  19.1764 
OBS:  53634.215  g NULL   2.2119e+03   6.571e+01    0  27.139   0.85  19.2281 
OBS:  53634.215  u NULL   5.7277e+02   1.726e+02    0  23.827   0.85  20.3841 
OBS:  53636.223  r NULL   2.2229e+03   3.772e+01    0  28.641   0.85  19.1396 
OBS:  53636.223  i NULL   1.7338e+03   4.227e+01    0  28.778   0.85  19.3478 
OBS:  53636.223  g NULL   2.0627e+03   3.853e+01    0  28.284   0.85  19.2423 
OBS:  53636.223  u NULL   6.4485e+02   7.052e+01    0  25.603   0.85  20.5657 
OBS:  53648.262  g NULL   9.3615e+02   2.889e+01    0  28.332   0.85  20.0527 
OBS:  53648.262  u NULL   7.8315e+00   6.943e+01    0  24.537   0.85  22.1480 
OBS:  53648.262  i NULL   1.0925e+03   4.129e+01    0  28.669   0.85  19.9254 
OBS:  53648.262  r NULL   1.4542e+03   3.224e+01    0  28.700   0.85  19.5888 
OBS:  53655.191  r NULL   1.1415e+03   4.667e+01    0  27.743   0.85  19.9189 
OBS:  53655.191  i NULL   1.0857e+03   4.965e+01    0  28.261   0.85  19.9931 
OBS:  53655.191  u NULL   2.1125e+02   1.007e+02    0  24.330   0.85  22.8895 
OBS:  53655.191  g NULL   4.9728e+02   3.702e+01    0  27.462   0.85  20.8007 
OBS:  53664.219  g NULL   1.8156e+02   3.839e+01    0  27.090   0.85  21.6066 
OBS:  53664.219  r NULL   7.2286e+02   3.414e+01    0  28.237   0.85  20.3405 
OBS:  53664.219  u NULL   1.2544e+02   1.445e+02    0  23.664   0.85  23.8871 
OBS:  53664.219  i NULL   9.1816e+02   4.726e+01    0  28.330   0.85  20.1023 
OBS:  53666.180  u NULL   9.9566e+01   3.872e+01    0  25.789   0.85  23.9317 
OBS:  53666.180  r NULL   6.9380e+02   2.509e+01    0  28.896   0.85  20.4491 
OBS:  53666.180  i NULL   7.8130e+02   3.686e+01    0  28.841   0.85  20.1972 
OBS:  53666.180  g NULL   2.0413e+02   1.528e+01    0  29.103   0.85  21.7462 
OBS:  53669.176  r NULL   5.4267e+02   2.392e+01    0  28.921   0.85  20.6332 
OBS:  53669.176  u NULL   6.3585e+01   4.947e+01    0  25.229   0.85  23.9692 
OBS:  53669.176  g NULL   1.8728e+02   1.454e+01    0  29.193   0.85  21.9210 
OBS:  53669.176  i NULL   6.6226e+02   3.371e+01    0  29.005   0.85  20.3780 
OBS:  53671.262  r NULL   3.9382e+02   4.512e+01    0  27.456   0.85  20.7606 
OBS:  53671.262  i NULL   5.9195e+02   6.286e+01    0  27.627   0.85  20.5153 
OBS:  53671.262  u NULL   2.6761e+01   1.034e+02    0  23.991   0.85  24.0034 
OBS:  53671.262  g NULL   1.1186e+02   2.815e+01    0  27.675   0.85  22.0196 
OBS:  53674.160  r NULL   4.3638e+02   2.530e+01    0  28.737   0.85  20.9063 
OBS:  53674.160  i NULL   5.5731e+02   3.418e+01    0  28.944   0.85  20.6919 
OBS:  53674.160  g NULL   1.3537e+02   1.480e+01    0  29.093   0.85  22.1324 
OBS:  53674.160  u NULL   5.4924e+01   3.775e+01    0  25.686   0.85  24.1044 
OBS:  53676.250  i NULL   5.1979e+02   3.072e+01    0  29.166   0.85  20.8082 
OBS:  53676.250  g NULL   1.4707e+02   1.492e+01    0  29.091   0.85  22.1966 
OBS:  53676.250  u NULL  -2.9199e+01   3.532e+01    0  25.611   0.85  24.2158 
OBS:  53676.250  r NULL   3.8278e+02   2.244e+01    0  28.968   0.85  20.9873 
OBS:  53679.219  g NULL   1.1901e+02   1.939e+01    0  28.491   0.85  22.2684 
OBS:  53679.219  i NULL   4.8068e+02   3.894e+01    0  28.639   0.85  20.9581 
OBS:  53679.219  u NULL   3.6856e+01   6.859e+01    0  24.627   0.85  24.4385 
OBS:  53679.219  r NULL   3.4060e+02   2.927e+01    0  28.364   0.85  21.0740 
OBS:  53681.211  g NULL   1.1714e+02   1.434e+01    0  29.141   0.85  22.3149 
OBS:  53681.211  i NULL   3.4925e+02   2.939e+01    0  29.217   0.85  21.0551 
OBS:  53681.211  u NULL   3.9503e+01   3.633e+01    0  25.717   0.85  24.6445 
OBS:  53681.211  r NULL   3.8334e+02   2.144e+01    0  29.065   0.85  21.1291 
OBS:  53685.172  g NULL   4.2882e+01   5.184e+01    0  26.296   0.85  22.4049 
OBS:  53685.172  i NULL   3.0076e+02   5.205e+01    0  27.962   0.85  21.2381 
OBS:  53685.172  u NULL   1.9521e+02   1.219e+02    0  23.995   0.85  25.2755 
OBS:  53685.172  r NULL   2.4943e+02   5.132e+01    0  27.095   0.85  21.2345 
OBS:  53687.207  i NULL   3.1480e+02   4.221e+01    0  28.421   0.85  21.3250 
OBS:  53687.207  u NULL   6.1130e+01   1.678e+02    0  23.381   0.85  25.8317 
OBS:  53687.207  r NULL   3.5773e+02   4.789e+01    0  27.306   0.85  21.2850 
OBS:  53687.207  g NULL   1.3147e+02   5.334e+01    0  26.336   0.85  22.4485 
OBS:  53697.168  i NULL   1.8964e+02   4.423e+01    0  28.284   0.85  21.7316 
OBS:  53697.168  u NULL  -1.6789e+01   4.816e+01    0  25.079   0.85  43.8859 
OBS:  53697.168  r NULL   2.3006e+02   3.733e+01    0  27.770   0.85  21.5185 
OBS:  53697.168  g NULL   9.8702e+01   2.141e+01    0  28.249   0.85  22.6501 
OBS:  53700.168  i NULL   2.2606e+02   3.249e+01    0  28.965   0.85  21.8564 
OBS:  53700.168  u NULL   2.0197e+01   3.597e+01    0  25.662   0.85  50.4824 
