SURVEY: SDSS(SDSS)   
SNID:   403   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.091510 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.090200 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53636.547 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  3  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.09151  
SIM_REDSHIFT_CMB:    0.09020  
SIM_REDSHIFT_HOST:   0.09151  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.0773  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0256   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.042  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.18  20.22  19.73  19.77  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53635.386719  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.8836e-04   
SIM_SALT2x1:    0.0340   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   19.9475   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -12.02   days 
SIM_TRESTMAX:    59.35   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 76 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.266  i NULL   4.0936e+02   4.007e+01    0  28.559   0.85  20.9215 
OBS:  53622.266  g NULL   1.8213e+02   2.165e+01    0  28.325   0.85  21.6879 
OBS:  53622.266  r NULL   3.2848e+02   2.862e+01    0  28.404   0.85  21.2173 
OBS:  53622.266  u NULL  -5.1238e+01   5.981e+01    0  24.739   0.85  23.7449 
OBS:  53625.262  r NULL   6.0596e+02   2.264e+01    0  29.076   0.85  20.5549 
OBS:  53625.262  g NULL   3.7845e+02   1.504e+01    0  29.321   0.85  20.9876 
OBS:  53625.262  u NULL   7.2244e+01   3.391e+01    0  25.952   0.85  22.7682 
OBS:  53625.262  i NULL   7.4693e+02   3.061e+01    0  29.238   0.85  20.3020 
OBS:  53627.223  r NULL   8.5455e+02   3.358e+01    0  28.336   0.85  20.2275 
OBS:  53627.223  g NULL   5.0109e+02   2.868e+01    0  28.019   0.85  20.6540 
OBS:  53627.223  i NULL   1.0013e+03   4.416e+01    0  28.499   0.85  20.0197 
OBS:  53627.223  u NULL   8.1106e+01   5.876e+01    0  24.985   0.85  22.3159 
OBS:  53634.215  i NULL   1.2326e+03   6.354e+01    0  27.757   0.85  19.7651 
OBS:  53634.215  r NULL   1.1875e+03   5.830e+01    0  27.279   0.85  19.7505 
OBS:  53634.215  g NULL   7.4140e+02   4.684e+01    0  27.139   0.85  20.2212 
OBS:  53634.215  u NULL   1.8186e+01   1.159e+02    0  23.827   0.85  22.0975 
OBS:  53636.223  r NULL   1.2663e+03   3.194e+01    0  28.641   0.85  19.7217 
OBS:  53636.223  i NULL   1.2195e+03   3.988e+01    0  28.778   0.85  19.7695 
OBS:  53636.223  g NULL   7.6941e+02   2.802e+01    0  28.284   0.85  20.2365 
OBS:  53636.223  u NULL   1.4435e+02   4.576e+01    0  25.603   0.85  22.2494 
OBS:  53648.262  g NULL   4.0358e+02   2.390e+01    0  28.332   0.85  20.9542 
OBS:  53648.262  u NULL   1.0077e+01   6.968e+01    0  24.537   0.85  23.6792 
OBS:  53648.262  i NULL   7.4515e+02   3.968e+01    0  28.669   0.85  20.3110 
OBS:  53648.262  r NULL   9.5657e+02   2.909e+01    0  28.700   0.85  20.1408 
OBS:  53655.191  r NULL   6.7211e+02   4.227e+01    0  27.743   0.85  20.4682 
OBS:  53655.191  i NULL   6.4882e+02   4.729e+01    0  28.261   0.85  20.4098 
OBS:  53655.191  u NULL   6.4953e+01   8.621e+01    0  24.330   0.85  24.4823 
OBS:  53655.191  g NULL   2.1125e+02   3.272e+01    0  27.462   0.85  21.6379 
OBS:  53664.219  g NULL   1.1957e+02   3.719e+01    0  27.090   0.85  22.4306 
OBS:  53664.219  r NULL   4.1938e+02   3.170e+01    0  28.237   0.85  20.8259 
OBS:  53664.219  u NULL  -2.3086e+01   1.288e+02    0  23.664   0.85  25.5626 
OBS:  53664.219  i NULL   6.9408e+02   4.605e+01    0  28.330   0.85  20.4523 
OBS:  53666.180  u NULL   3.2119e+01   3.425e+01    0  25.789   0.85  25.6643 
OBS:  53666.180  r NULL   4.3706e+02   2.352e+01    0  28.896   0.85  20.9197 
OBS:  53666.180  i NULL   6.3264e+02   3.617e+01    0  28.841   0.85  20.5173 
OBS:  53666.180  g NULL   4.8921e+01   1.405e+01    0  29.103   0.85  22.5688 
OBS:  53669.176  r NULL   3.3210e+02   2.262e+01    0  28.921   0.85  21.0856 
OBS:  53669.176  u NULL   3.1101e+01   4.673e+01    0  25.229   0.85  25.7326 
OBS:  53669.176  g NULL   1.0073e+02   1.388e+01    0  29.193   0.85  22.7618 
OBS:  53669.176  i NULL   5.1838e+02   3.311e+01    0  29.005   0.85  20.6698 
OBS:  53671.262  r NULL   3.7960e+02   4.492e+01    0  27.456   0.85  21.2056 
OBS:  53671.262  i NULL   4.2058e+02   6.161e+01    0  27.627   0.85  20.7955 
OBS:  53671.262  u NULL   1.0369e+02   1.124e+02    0  23.991   0.85  25.7550 
OBS:  53671.262  g NULL   7.1999e+00   2.651e+01    0  27.675   0.85  22.8795 
OBS:  53674.160  r NULL   2.9366e+02   2.433e+01    0  28.737   0.85  21.3539 
OBS:  53674.160  i NULL   4.9071e+02   3.389e+01    0  28.944   0.85  20.9640 
OBS:  53674.160  g NULL   5.5404e+01   1.415e+01    0  29.093   0.85  23.0106 
OBS:  53674.160  u NULL   8.8154e+00   3.435e+01    0  25.686   0.85  25.8042 
OBS:  53676.250  i NULL   3.6999e+02   3.016e+01    0  29.166   0.85  21.0810 
OBS:  53676.250  g NULL   9.0897e+01   1.447e+01    0  29.091   0.85  23.0811 
OBS:  53676.250  u NULL   2.9728e+01   3.764e+01    0  25.611   0.85  25.8512 
OBS:  53676.250  r NULL   2.3320e+02   2.152e+01    0  28.968   0.85  21.4469 
OBS:  53679.219  g NULL   4.8909e+01   1.864e+01    0  28.491   0.85  23.1534 
OBS:  53679.219  i NULL   3.0319e+02   3.811e+01    0  28.639   0.85  21.2400 
OBS:  53679.219  u NULL  -1.2852e+01   6.469e+01    0  24.627   0.85  25.9471 
OBS:  53679.219  r NULL   2.1932e+02   2.829e+01    0  28.364   0.85  21.5597 
OBS:  53681.211  g NULL   5.1242e+01   1.382e+01    0  29.141   0.85  23.1990 
OBS:  53681.211  i NULL   2.8185e+02   2.913e+01    0  29.217   0.85  21.3421 
OBS:  53681.211  u NULL  -2.0962e+01   3.340e+01    0  25.717   0.85  26.0618 
OBS:  53681.211  r NULL   2.3288e+02   2.055e+01    0  29.065   0.85  21.6267 
OBS:  53685.172  g NULL  -1.9413e+01   5.057e+01    0  26.296   0.85  23.2857 
OBS:  53685.172  i NULL   3.0225e+02   5.205e+01    0  27.962   0.85  21.5303 
OBS:  53685.172  u NULL   6.3028e+01   1.074e+02    0  23.995   0.85  26.4375 
OBS:  53685.172  r NULL   1.6817e+02   5.014e+01    0  27.095   0.85  21.7400 
OBS:  53687.207  i NULL   1.7958e+02   4.151e+01    0  28.421   0.85  21.6172 
OBS:  53687.207  u NULL   1.2155e+02   1.756e+02    0  23.381   0.85  26.7316 
OBS:  53687.207  r NULL   1.5204e+02   4.523e+01    0  27.306   0.85  21.7875 
OBS:  53687.207  g NULL   1.2103e+02   5.305e+01    0  26.336   0.85  23.3270 
OBS:  53697.168  i NULL   1.6668e+02   4.410e+01    0  28.284   0.85  22.0150 
OBS:  53697.168  u NULL   6.8327e+00   4.882e+01    0  25.079   0.85  29.3667 
OBS:  53697.168  r NULL   1.4491e+02   3.642e+01    0  27.770   0.85  21.9864 
OBS:  53697.168  g NULL   4.7128e+01   2.080e+01    0  28.249   0.85  23.5164 
OBS:  53700.168  i NULL   7.9480e+01   3.190e+01    0  28.965   0.85  22.1372 
OBS:  53700.168  u NULL   2.2128e+01   3.612e+01    0  25.662   0.85  30.2189 
OBS:  53700.168  r NULL   1.7785e+02   2.269e+01    0  28.816   0.85  22.0471 
OBS:  53700.168  g NULL   1.2497e+01   1.461e+01    0  28.969   0.85  23.5741 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

