SURVEY: SDSS(SDSS)   
SNID:   425   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.151782 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.150400 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54015.266 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  25  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.15178  
SIM_REDSHIFT_CMB:    0.15040  
SIM_REDSHIFT_HOST:   0.15178  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.2713  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0264   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.102  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.22  19.79  19.74  19.97  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54015.777344  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.4365e-04   
SIM_SALT2x1:    1.2343   
SIM_SALT2c:    -0.0211   
SIM_SALT2mB:   19.6681   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 88 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53993.309  r NULL  -3.5971e-01   1.519e+01    0  29.567   0.85  27.3697 
OBS:  53993.309  u NULL  -3.1259e+01   3.246e+01    0  25.770   0.85  30.1731 
OBS:  53993.309  i NULL  -5.6921e+01   2.370e+01    0  29.587   0.85  27.4265 
OBS:  53993.309  g NULL   1.7268e+01   1.113e+01    0  29.566   0.85  27.9308 
OBS:  53996.246  u NULL  -8.9274e+00   3.480e+01    0  25.627   0.85  26.0093 
OBS:  53996.246  r NULL   2.5547e+01   2.178e+01    0  28.803   0.85  23.2277 
OBS:  53996.246  i NULL  -1.7036e+01   3.465e+01    0  28.761   0.85  23.2845 
OBS:  53996.246  g NULL   3.3742e+01   1.390e+01    0  29.104   0.85  23.7834 
OBS:  53998.215  u NULL  -6.7600e+01   4.623e+01    0  25.149   0.85  24.1098 
OBS:  53998.215  r NULL   1.5431e+02   2.138e+01    0  28.930   0.85  22.1276 
OBS:  53998.215  g NULL   1.1134e+02   1.376e+01    0  29.225   0.85  22.4232 
OBS:  53998.215  i NULL   1.3950e+02   3.400e+01    0  28.843   0.85  22.1855 
OBS:  54005.246  u NULL   2.7951e+02   5.326e+01    0  25.612   0.85  21.5752 
OBS:  54005.246  g NULL   8.0046e+02   1.775e+01    0  29.317   0.85  20.2974 
OBS:  54005.246  r NULL   7.2334e+02   2.430e+01    0  28.985   0.85  20.3421 
OBS:  54005.246  i NULL   6.5759e+02   3.606e+01    0  28.855   0.85  20.4336 
OBS:  54008.207  u NULL   3.1494e+02   6.854e+01    0  25.194   0.85  21.2013 
OBS:  54008.207  g NULL   1.0299e+03   2.496e+01    0  28.719   0.85  19.9645 
OBS:  54008.207  r NULL   1.0088e+03   3.070e+01    0  28.608   0.85  20.0157 
OBS:  54008.207  i NULL   8.8022e+02   4.368e+01    0  28.493   0.85  20.1438 
OBS:  54010.199  r NULL   1.0553e+03   3.185e+01    0  28.552   0.85  19.8842 
OBS:  54010.199  u NULL   1.3690e+02   6.106e+01    0  25.055   0.85  21.0889 
OBS:  54010.199  i NULL   1.0775e+03   4.209e+01    0  28.620   0.85  20.0475 
OBS:  54010.199  g NULL   1.1286e+03   2.887e+01    0  28.457   0.85  19.8423 
OBS:  54012.195  r NULL   1.2635e+03   5.037e+01    0  27.627   0.85  19.8078 
OBS:  54012.195  g NULL   1.1774e+03   4.531e+01    0  27.487   0.85  19.7859 
OBS:  54012.195  i NULL   9.8445e+02   6.188e+01    0  27.757   0.85  20.0168 
OBS:  54012.195  u NULL   3.2576e+02   1.035e+02    0  24.446   0.85  21.0712 
OBS:  54020.199  r NULL   1.2814e+03   3.292e+01    0  28.576   0.85  19.7682 
OBS:  54020.199  u NULL   1.9639e+02   5.751e+01    0  25.291   0.85  21.6308 
OBS:  54020.199  i NULL   1.0132e+03   4.364e+01    0  28.529   0.85  19.9691 
OBS:  54020.199  g NULL   1.0861e+03   2.154e+01    0  29.091   0.85  19.9076 
OBS:  54022.246  g NULL   1.0086e+03   2.032e+01    0  29.171   0.85  19.9931 
