SURVEY: SDSS(SDSS)   
SNID:   425   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.222467 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.221000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54005.773 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  25  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.22247  
SIM_REDSHIFT_CMB:    0.22100  
SIM_REDSHIFT_HOST:   0.22247  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.1967  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0226   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.102  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   26.04  22.67  21.99  21.61  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54004.968750  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.2982e-05   
SIM_SALT2x1:   -1.1418   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   22.2315   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 80 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53996.191  i NULL   1.3522e+02   3.513e+01    0  28.771   0.85  22.1128 
OBS:  53996.191  g NULL   8.8301e+01   1.361e+01    0  29.217   0.85  23.1311 
OBS:  53996.191  u NULL  -1.1564e+01   3.279e+01    0  25.737   0.85  26.1877 
OBS:  53996.191  r NULL   1.1928e+02   2.136e+01    0  28.909   0.85  22.5550 
OBS:  53998.160  i NULL   2.5254e+02   3.605e+01    0  28.747   0.85  21.8945 
OBS:  53998.160  r NULL   1.3077e+02   2.039e+01    0  29.016   0.85  22.3175 
OBS:  53998.160  u NULL   2.2105e+01   4.328e+01    0  25.344   0.85  25.8756 
OBS:  53998.160  g NULL   6.4874e+01   1.254e+01    0  29.370   0.85  22.8949 
OBS:  54005.199  r NULL   1.4611e+02   2.248e+01    0  28.816   0.85  21.9889 
OBS:  54005.199  i NULL   2.4221e+02   3.500e+01    0  28.807   0.85  21.6121 
OBS:  54005.199  g NULL   8.5135e+01   1.347e+01    0  29.237   0.85  22.6775 
OBS:  54005.199  u NULL  -3.5838e+00   4.473e+01    0  25.210   0.85  26.0553 
OBS:  54008.152  i NULL   2.4563e+02   3.830e+01    0  28.613   0.85  21.6162 
OBS:  54008.152  g NULL   6.7706e+01   1.864e+01    0  28.514   0.85  22.7802 
OBS:  54008.152  r NULL   1.5072e+02   2.390e+01    0  28.688   0.85  22.0058 
OBS:  54008.152  u NULL   3.0244e+01   5.738e+01    0  24.895   0.85  26.3744 
OBS:  54010.145  r NULL   1.3338e+02   2.849e+01    0  28.295   0.85  22.0502 
OBS:  54010.145  u NULL  -1.3759e+01   4.568e+01    0  25.162   0.85  26.6811 
OBS:  54010.145  g NULL   9.4786e+01   2.220e+01    0  28.166   0.85  22.9085 
OBS:  54010.145  i NULL   2.0094e+02   4.062e+01    0  28.473   0.85  21.6583 
OBS:  54012.141  u NULL   2.2332e+02   1.003e+02    0  24.351   0.85  26.9845 
OBS:  54012.141  g NULL   1.5286e+02   4.454e+01    0  26.736   0.85  23.0643 
OBS:  54020.145  g NULL   2.4423e+01   1.282e+01    0  29.268   0.85  23.9198 
OBS:  54020.145  i NULL   8.9358e+01   3.685e+01    0  28.654   0.85  22.1884 
OBS:  54020.145  r NULL   1.4422e+02   2.263e+01    0  28.801   0.85  22.4797 
OBS:  54020.145  u NULL  -1.0315e+01   3.003e+01    0  25.898   0.85  27.9387 
OBS:  54022.191  g NULL   1.3663e+01   1.771e+01    0  28.556   0.85  24.1874 
OBS:  54028.133  r NULL   3.2261e+01   2.814e+01    0  28.254   0.85  23.0305 
OBS:  54028.133  u NULL   2.6028e+01   4.429e+01    0  25.303   0.85  27.9235 
OBS:  54028.133  g NULL   2.4030e+01   1.698e+01    0  28.660   0.85  24.8748 
OBS:  54028.133  i NULL   1.1027e+02   3.863e+01    0  28.558   0.85  22.3918 
OBS:  54030.137  r NULL   2.6563e+01   2.193e+01    0  28.789   0.85  23.1674 
OBS:  54030.137  u NULL   2.0320e+01   2.941e+01    0  26.035   0.85  28.0988 
OBS:  54030.137  g NULL   7.5287e-01   1.266e+01    0  29.266   0.85  25.0600 
OBS:  54030.137  i NULL   1.4635e+02   3.565e+01    0  28.740   0.85  22.4346 
OBS:  54032.125  u NULL   1.8961e+01   4.471e+01    0  25.277   0.85  28.4174 
OBS:  54032.125  g NULL  -8.0120e+00   1.716e+01    0  28.606   0.85  25.2162 
OBS:  54032.125  r NULL   5.3691e+01   3.101e+01    0  28.058   0.85  23.2975 
OBS:  54037.117  i NULL   1.8698e+02   3.957e+01    0  28.526   0.85  22.7277 
OBS:  54037.117  g NULL   1.0391e+01   1.731e+01    0  28.600   0.85  25.5502 
OBS:  54037.117  u NULL  -1.5611e+01   5.272e+01    0  24.929   0.85  28.2727 
OBS:  54037.117  r NULL  -3.8508e+01   2.635e+01    0  28.374   0.85  23.6670 
OBS:  54040.133  i NULL   2.6379e+02   5.743e+01    0  27.738   0.85  22.9138 
OBS:  54040.133  g NULL  -6.3397e+01   3.908e+01    0  26.833   0.85  25.7014 
OBS:  54040.133  u NULL   2.3984e+01   8.111e+01    0  24.338   0.85  28.3733 
OBS:  54040.133  r NULL   3.4221e+01   4.521e+01    0  27.231   0.85  23.8521 
OBS:  54047.121  g NULL  -3.4958e+01   4.751e+01    0  26.420   0.85  25.9300 
OBS:  54047.121  u NULL   3.3479e+01   1.395e+02    0  23.587   0.85  30.7766 
OBS:  54047.121  r NULL   4.7210e+01   6.161e+01    0  26.576   0.85  24.1161 
OBS:  54050.113  g NULL   2.1244e+01   1.130e+01    0  29.538   0.85  25.9954 
OBS:  54050.113  i NULL   7.9202e+00   4.612e+01    0  28.143   0.85  23.4858 
OBS:  54050.113  u NULL   4.7385e+01   6.278e+01    0  24.798   0.85  99.0000 
OBS:  54050.113  r NULL   2.1047e+01   2.958e+01    0  28.136   0.85  24.2153 
OBS:  54053.121  i NULL   2.5668e+01   4.475e+01    0  28.215   0.85  23.5569 
OBS:  54053.121  u NULL   1.9831e+01   4.207e+01    0  25.371   0.85  99.0000 
OBS:  54053.121  r NULL   5.2087e+01   2.810e+01    0  28.271   0.85  24.3116 
OBS:  54053.121  g NULL   2.2725e+01   1.681e+01    0  28.680   0.85  26.0468 
OBS:  54056.121  i NULL   7.4586e+01   3.590e+01    0  28.706   0.85  23.6197 
OBS:  54056.121  u NULL  -3.2911e+01   7.199e+01    0  24.457   0.85  99.0000 
OBS:  54056.121  r NULL   1.3690e+01   2.890e+01    0  28.183   0.85  24.3966 
OBS:  54056.121  g NULL   4.7509e-01   1.639e+01    0  28.706   0.85  26.1066 
OBS:  54057.090  i NULL   5.0573e+01   3.409e+01    0  28.812   0.85  23.6410 
OBS:  54057.090  u NULL  -3.1630e+01   3.704e+01    0  25.536   0.85  99.0000 
OBS:  54057.090  r NULL   7.7964e+00   2.726e+01    0  28.306   0.85  24.4212 
OBS:  54057.090  g NULL   8.2413e+00   1.047e+01    0  29.686   0.85  26.1287 
OBS:  54059.117  i NULL  -4.8996e+01   4.828e+01    0  28.042   0.85  23.6866 
OBS:  54059.117  u NULL   1.4013e+02   7.343e+01    0  24.735   0.85  99.0000 
OBS:  54059.117  g NULL   6.9479e+00   1.086e+01    0  29.605   0.85  26.1787 
OBS:  54061.129  i NULL   1.5035e+02   5.094e+01    0  27.967   0.85  23.7325 
OBS:  54061.129  u NULL  -3.2777e+01   5.058e+01    0  25.000   0.85  99.0000 
OBS:  54061.129  g NULL   1.4210e+01   1.218e+01    0  29.366   0.85  26.2323 
OBS:  54061.129  r NULL  -1.8101e+01   3.171e+01    0  27.973   0.85  24.5085 
OBS:  54062.121  i NULL  -6.9016e+00   3.762e+01    0  28.584   0.85  23.7551 
OBS:  54062.121  u NULL   5.0025e+01   6.118e+01    0  24.833   0.85  99.0000 
OBS:  54062.121  g NULL  -4.1461e+00   1.590e+01    0  28.771   0.85  26.2598 
OBS:  54062.121  r NULL  -2.9650e+01   2.414e+01    0  28.562   0.85  24.5263 
OBS:  54068.109  i NULL   8.5305e+01   4.860e+01    0  28.053   0.85  23.8889 
OBS:  54068.109  u NULL  -6.5702e+01   1.559e+02    0  23.406   0.85  33.7958 
OBS:  54068.109  g NULL  -1.4294e+01   4.536e+01    0  26.524   0.85  26.4320 
