SURVEY: SNLS3_LC(SNLS3_LC)   
SNID:   735   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SNLS3 
SNTYPE:  1 
FILTERS: griz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.601923 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.600000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53541.883 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  85  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.60192  
SIM_REDSHIFT_CMB:    0.60000  
SIM_REDSHIFT_HOST:   0.60192  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.7285  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0307   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.047  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (griz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   25.45  23.67  23.40  23.34  (griz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (griz obs)
SIM_PEAKMJD:   53541.195312  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   6.1584e-06   
SIM_SALT2x1:    0.2622   
SIM_SALT2c:     0.1079   
SIM_SALT2mB:   23.6613   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.24   days 
SIM_TRESTMAX:    28.16   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 41 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53518.390  i NULL   6.5602e+00   1.659e+00    0  35.505   0.85  25.6859 
OBS:  53518.430  r NULL   3.7852e+00   1.841e+00    0  34.199   0.85  26.0999 
OBS:  53518.450  g NULL   2.3031e+00   2.221e+00    0  33.200   0.85  27.9807 
OBS:  53519.340  z NULL   7.2187e+00   5.688e+00    0  34.038   0.85  25.2924 
OBS:  53522.320  i NULL   8.1313e+00   3.885e+00    0  33.657   0.85  24.7168 
OBS:  53523.310  i NULL   8.6021e+00   3.885e+00    0  33.657   0.85  24.5530 
OBS:  53523.390  r NULL   1.2494e+01   1.938e+00    0  34.093   0.85  24.7848 
OBS:  53523.420  g NULL   5.3168e+00   2.359e+00    0  33.073   0.85  26.5035 
OBS:  53524.300  g NULL   4.3787e+00   1.014e+00    0  34.906   0.85  26.3238 
OBS:  53527.330  r NULL   1.9330e+01   1.221e+00    0  35.107   0.85  24.2430 
OBS:  53527.350  g NULL   4.2929e+00   8.401e-01    0  35.315   0.85  25.7882 
OBS:  53527.380  z NULL   2.1660e+01   4.156e+00    0  34.721   0.85  23.9844 
OBS:  53531.290  i NULL   2.7798e+01   3.564e+00    0  33.851   0.85  23.6744 
OBS:  53531.370  g NULL   7.0809e+00   1.044e+00    0  34.847   0.85  25.3419 
OBS:  53531.380  r NULL   2.9033e+01   1.998e+00    0  34.042   0.85  23.8780 
OBS:  53534.320  i NULL   4.2099e+01   2.647e+00    0  34.503   0.85  23.5200 
OBS:  53534.350  r NULL   3.2574e+01   1.898e+00    0  34.157   0.85  23.7371 
OBS:  53534.380  z NULL   3.6942e+01   6.051e+00    0  33.907   0.85  23.4844 
OBS:  53550.370  i NULL   3.5524e+01   1.634e+00    0  35.557   0.85  23.5641 
OBS:  53550.400  r NULL   2.7340e+01   1.259e+00    0  35.049   0.85  23.9519 
OBS:  53551.330  g NULL   3.0153e+00   9.201e-01    0  35.115   0.85  26.2522 
OBS:  53551.360  z NULL   5.0335e+01   4.728e+00    0  34.445   0.85  23.4011 
OBS:  53552.370  z NULL   5.4235e+01   5.451e+00    0  34.135   0.85  23.4234 
OBS:  53553.350  i NULL   3.6821e+01   3.174e+00    0  34.106   0.85  23.6674 
OBS:  53553.400  r NULL   2.3670e+01   1.575e+00    0  34.555   0.85  24.0996 
OBS:  53553.420  g NULL   1.4445e+00   1.303e+00    0  34.358   0.85  26.4311 
OBS:  53558.270  i NULL   2.8760e+01   1.719e+00    0  35.439   0.85  23.8778 
OBS:  53558.310  r NULL   1.6492e+01   1.325e+00    0  34.924   0.85  24.3955 
OBS:  53558.340  z NULL   4.1415e+01   3.906e+00    0  34.859   0.85  23.5979 
OBS:  53563.320  i NULL   9.3644e+00   7.687e+00    0  32.175   0.85  24.1440 
OBS:  53565.280  i NULL   1.6867e+01   2.734e+00    0  34.423   0.85  24.2538 
OBS:  53565.320  r NULL   1.1053e+01   1.927e+00    0  34.104   0.85  24.9643 
OBS:  53565.350  z NULL   3.0381e+01   5.723e+00    0  34.027   0.85  23.8489 
OBS:  53578.270  r NULL   6.7497e+00   3.547e+00    0  32.776   0.85  25.9186 
