SURVEY: SDSS(SDSS)   
SNID:   467   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.181418 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.180000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54036.445 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  67  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.18142  
SIM_REDSHIFT_CMB:    0.18000  
SIM_REDSHIFT_HOST:   0.18142  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.7001  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0288   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.060  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.54  21.81  21.32  21.11  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54037.003906  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   4.2631e-05   
SIM_SALT2x1:    0.1026   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   21.5607   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -15.08   days 
SIM_TRESTMAX:    22.12   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 52 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54019.184  g NULL   4.4581e+01   1.991e+01    0  28.342   0.85  24.9111 
OBS:  54019.184  r NULL   5.0840e+01   2.252e+01    0  28.750   0.85  24.0913 
OBS:  54019.184  u NULL  -6.2258e+01   5.720e+01    0  24.814   0.85  27.9626 
OBS:  54019.184  i NULL   6.0368e+01   2.957e+01    0  29.122   0.85  23.8452 
OBS:  54025.234  r NULL   1.4789e+02   2.507e+01    0  28.581   0.85  22.2287 
OBS:  54025.234  g NULL   5.8216e+01   1.478e+01    0  29.006   0.85  22.6871 
OBS:  54025.234  i NULL   2.2072e+02   3.474e+01    0  28.818   0.85  21.9596 
OBS:  54025.234  u NULL   4.8049e+01   4.564e+01    0  25.338   0.85  25.3227 
OBS:  54029.164  r NULL   1.9992e+02   2.131e+01    0  28.968   0.85  21.6654 
OBS:  54029.164  u NULL   4.5501e+01   4.232e+01    0  25.466   0.85  24.5494 
OBS:  54029.164  g NULL   1.7881e+02   1.429e+01    0  29.217   0.85  22.0859 
OBS:  54029.164  i NULL   2.9974e+02   3.256e+01    0  28.981   0.85  21.4105 
OBS:  54031.148  r NULL   2.4629e+02   2.169e+01    0  28.957   0.85  21.5038 
OBS:  54031.148  i NULL   2.9280e+02   3.090e+01    0  29.093   0.85  21.2662 
OBS:  54031.148  u NULL   4.9220e+01   4.116e+01    0  25.507   0.85  24.3940 
OBS:  54031.148  g NULL   1.5512e+02   1.480e+01    0  29.118   0.85  21.9260 
OBS:  54036.152  r NULL   2.9184e+02   3.580e+01    0  27.898   0.85  21.3260 
OBS:  54036.152  i NULL   3.4142e+02   4.421e+01    0  28.327   0.85  21.1258 
OBS:  54036.152  g NULL   1.8032e+02   1.839e+01    0  28.674   0.85  21.8037 
OBS:  54036.152  u NULL  -1.0091e+02   5.243e+01    0  24.961   0.85  24.4691 
OBS:  54039.152  i NULL   4.0376e+02   3.906e+01    0  28.613   0.85  21.1045 
OBS:  54039.152  g NULL   2.0833e+02   3.150e+01    0  27.541   0.85  21.8666 
OBS:  54039.152  u NULL  -5.6841e+01   8.113e+01    0  24.300   0.85  24.7453 
OBS:  54039.152  r NULL   2.7173e+02   3.322e+01    0  28.047   0.85  21.3181 
OBS:  54041.152  g NULL   1.6111e+02   7.109e+01    0  25.761   0.85  21.9498 
OBS:  54041.152  i NULL   3.3497e+02   6.354e+01    0  27.539   0.85  21.1265 
OBS:  54041.152  r NULL   3.0515e+02   5.278e+01    0  27.066   0.85  21.3437 
OBS:  54048.145  g NULL   8.6349e+01   2.306e+01    0  28.077   0.85  22.4359 
OBS:  54048.145  i NULL   2.2718e+02   3.623e+01    0  28.728   0.85  21.4514 
OBS:  54048.145  u NULL   2.2010e+00   4.682e+01    0  25.140   0.85  25.8203 
OBS:  54048.145  r NULL   2.7112e+02   3.015e+01    0  28.256   0.85  21.6026 
OBS:  54052.148  g NULL   6.6429e+01   2.049e+01    0  28.305   0.85  22.8319 
OBS:  54052.148  i NULL   1.3829e+02   4.704e+01    0  28.138   0.85  21.6502 
OBS:  54052.148  u NULL   1.3949e+02   6.897e+01    0  24.837   0.85  26.2874 
OBS:  54052.148  r NULL   2.4245e+02   3.344e+01    0  28.014   0.85  21.8227 
OBS:  54054.164  i NULL   1.8178e+02   6.969e+01    0  27.298   0.85  21.7221 
OBS:  54055.145  i NULL   1.5326e+02   3.375e+01    0  28.863   0.85  21.7499 
OBS:  54055.145  u NULL  -6.7998e+01   3.855e+01    0  25.469   0.85  26.5155 
OBS:  54055.145  r NULL   2.0922e+02   2.443e+01    0  28.675   0.85  21.9891 
OBS:  54055.145  g NULL   1.9342e+01   1.555e+01    0  28.846   0.85  23.1736 
OBS:  54058.145  i NULL   2.6291e+02   5.027e+01    0  28.026   0.85  21.8024 
OBS:  54058.145  u NULL   1.3325e+01   7.818e+01    0  24.362   0.85  26.5574 
OBS:  54058.145  r NULL   1.0561e+02   3.217e+01    0  28.013   0.85  22.1199 
OBS:  54058.145  g NULL   6.6923e+01   2.205e+01    0  28.148   0.85  23.4937 
OBS:  54060.164  i NULL   1.9487e+02   3.021e+01    0  29.114   0.85  21.8350 
OBS:  54060.164  u NULL  -3.1314e+01   3.315e+01    0  25.725   0.85  26.6947 
OBS:  54060.164  r NULL   1.1606e+02   2.092e+01    0  28.952   0.85  22.2062 
OBS:  54060.164  g NULL   3.5859e+01   1.385e+01    0  29.118   0.85  23.6992 
OBS:  54063.133  i NULL   1.0786e+02   3.670e+01    0  28.667   0.85  21.8916 
OBS:  54063.133  u NULL   2.5411e+00   4.476e+01    0  25.215   0.85  27.2263 
OBS:  54063.133  r NULL   1.4431e+02   2.786e+01    0  28.348   0.85  22.3374 
OBS:  54063.133  g NULL  -1.4172e+00   1.574e+01    0  28.792   0.85  23.9640 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

