SURVEY: SNLS3_LC(SNLS3_LC)   
SNID:   697   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SNLS3 
SNTYPE:  1 
FILTERS: griz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.633954 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.632000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53617.648 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  47  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.63395  
SIM_REDSHIFT_CMB:    0.63200  
SIM_REDSHIFT_HOST:   0.63395  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.8651  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0251   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (griz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.76  23.16  23.13  23.17  (griz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (griz obs)
SIM_PEAKMJD:   53617.136719  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   8.0970e-06   
SIM_SALT2x1:   -0.2980   
SIM_SALT2c:    -0.0573   
SIM_SALT2mB:   23.3642   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -18.71   days 
SIM_TRESTMAX:    57.67   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 73 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53586.560  i NULL  -2.6652e-01   6.802e-01    0  37.438   0.85  30.0226 
OBS:  53586.600  r NULL  -4.7802e-02   2.376e-01    0  38.642   0.85  99.0000 
OBS:  53587.560  g NULL  -5.0266e-01   7.769e-01    0  35.479   0.85  99.0000 
OBS:  53592.560  r NULL   2.4451e+00   1.188e+00    0  35.149   0.85  26.8344 
OBS:  53592.580  i NULL   3.3014e+00   1.844e+00    0  35.274   0.85  26.2619 
OBS:  53592.600  g NULL  -1.8395e-01   6.879e-01    0  35.743   0.85  28.6848 
OBS:  53609.520  i NULL   4.7310e+01   1.418e+00    0  35.881   0.85  23.2870 
OBS:  53609.560  r NULL   5.2940e+01   1.920e+00    0  34.155   0.85  23.2432 
OBS:  53609.600  z NULL   5.1092e+01   3.170e+00    0  35.315   0.85  23.3648 
OBS:  53613.520  i NULL   5.5671e+01   2.356e+00    0  34.767   0.85  23.1566 
OBS:  53613.550  r NULL   5.4973e+01   1.146e+00    0  35.316   0.85  23.1464 
OBS:  53613.580  g NULL   1.5373e+01   7.528e-01    0  35.573   0.85  24.5920 
OBS:  53613.610  z NULL   4.7615e+01   2.730e+00    0  35.643   0.85  23.2199 
OBS:  53617.480  z NULL   5.8843e+01   2.502e+00    0  35.836   0.85  23.1659 
OBS:  53617.520  r NULL   5.5219e+01   1.087e+00    0  35.435   0.85  23.1610 
OBS:  53617.540  g NULL   1.2862e+01   6.474e-01    0  35.897   0.85  24.7876 
OBS:  53617.570  i NULL   5.4371e+01   1.308e+00    0  36.075   0.85  23.1330 
OBS:  53622.470  i NULL   5.4163e+01   2.011e+00    0  35.114   0.85  23.2092 
OBS:  53622.500  r NULL   4.8875e+01   1.630e+00    0  34.512   0.85  23.3055 
OBS:  53622.520  g NULL   7.7006e+00   1.337e+00    0  34.310   0.85  25.2005 
OBS:  53624.490  i NULL   4.9140e+01   1.195e+00    0  36.267   0.85  23.2653 
OBS:  53624.530  r NULL   4.2166e+01   1.123e+00    0  35.333   0.85  23.3975 
OBS:  53624.540  g NULL   6.5396e+00   7.678e-01    0  35.514   0.85  25.4080 
OBS:  53624.580  z NULL   5.2988e+01   3.134e+00    0  35.342   0.85  23.2066 
OBS:  53639.530  i NULL   2.7548e+01   1.189e+00    0  36.242   0.85  23.9886 
OBS:  53639.570  r NULL   1.4319e+01   1.478e+00    0  34.685   0.85  24.4416 
OBS:  53639.600  z NULL   3.3881e+01   3.536e+00    0  35.074   0.85  23.6896 
OBS:  53642.430  i NULL   2.4463e+01   1.879e+00    0  35.242   0.85  24.1654 
OBS:  53642.460  r NULL   1.2634e+01   1.498e+00    0  34.653   0.85  24.7039 
OBS:  53642.480  g NULL   9.5389e-01   6.716e-01    0  35.796   0.85  27.0123 
OBS:  53642.510  z NULL   3.1433e+01   3.590e+00    0  35.041   0.85  23.8130 
OBS:  53647.540  i NULL   1.7236e+01   1.591e+00    0  35.600   0.85  24.4688 
OBS:  53648.420  i NULL   1.2956e+01   2.125e+00    0  34.970   0.85  24.5214 
OBS:  53648.450  r NULL   8.0947e+00   1.123e+00    0  35.276   0.85  25.1973 
