SURVEY: SDSS(SDSS)   
SNID:   477   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.171406 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.170000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54039.625 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  77  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.17141  
SIM_REDSHIFT_CMB:    0.17000  
SIM_REDSHIFT_HOST:   0.17141  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.5631  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0261   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.045  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.66  21.85  21.27  21.06  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54041.550781  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   4.4116e-05   
SIM_SALT2x1:   -0.6103   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   21.5235   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -17.23   days 
SIM_TRESTMAX:    18.53   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 54 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54021.363  g NULL  -8.4081e+00   1.244e+01    0  29.302   0.85  99.0000 
OBS:  54021.363  i NULL   1.1481e+01   2.298e+01    0  29.657   0.85  26.3956 
OBS:  54021.363  u NULL   5.6240e+01   4.607e+01    0  25.344   0.85  31.9313 
OBS:  54021.363  r NULL   1.1477e+01   1.672e+01    0  29.368   0.85  26.5158 
OBS:  54025.359  i NULL   5.2950e+01   2.779e+01    0  29.255   0.85  23.3666 
OBS:  54025.359  g NULL   2.7601e+01   1.244e+01    0  29.337   0.85  24.4610 
OBS:  54025.359  u NULL  -4.2367e+00   2.589e+01    0  26.182   0.85  27.5786 
OBS:  54025.359  r NULL   2.4315e+01   1.839e+01    0  29.170   0.85  23.6844 
OBS:  54029.289  i NULL   1.5564e+02   4.297e+01    0  28.338   0.85  22.1379 
OBS:  54029.289  g NULL   3.1462e+01   1.628e+01    0  28.760   0.85  23.0384 
OBS:  54029.289  r NULL   1.2861e+02   3.066e+01    0  28.133   0.85  22.4687 
OBS:  54031.277  i NULL   2.3282e+02   3.426e+01    0  28.852   0.85  21.7488 
OBS:  54031.277  g NULL   1.2004e+02   1.450e+01    0  29.120   0.85  22.6001 
OBS:  54031.277  u NULL  -3.2679e+01   4.619e+01    0  25.150   0.85  25.2362 
OBS:  54031.277  r NULL   1.4883e+02   2.266e+01    0  28.801   0.85  22.0685 
OBS:  54036.281  i NULL   2.6376e+02   3.880e+01    0  28.589   0.85  21.1964 
OBS:  54036.281  g NULL   1.5610e+02   1.769e+01    0  28.732   0.85  21.9661 
OBS:  54036.281  u NULL  -2.6380e+01   5.360e+01    0  24.911   0.85  24.4763 
OBS:  54036.281  r NULL   2.9650e+02   2.772e+01    0  28.453   0.85  21.4596 
OBS:  54039.277  i NULL   3.5022e+02   4.026e+01    0  28.533   0.85  21.1020 
OBS:  54039.277  g NULL   2.0392e+02   2.417e+01    0  28.106   0.85  21.8483 
OBS:  54039.277  u NULL   1.8679e+01   5.396e+01    0  24.967   0.85  24.5012 
OBS:  54039.277  r NULL   2.8483e+02   2.956e+01    0  28.308   0.85  21.3183 
OBS:  54041.250  g NULL   2.3682e+02   3.395e+01    0  27.406   0.85  21.8422 
OBS:  54041.250  i NULL   3.2930e+02   4.768e+01    0  28.161   0.85  21.0657 
OBS:  54041.250  r NULL   2.8722e+02   3.693e+01    0  27.828   0.85  21.2778 
OBS:  54041.250  u NULL  -2.2300e+02   1.035e+02    0  23.955   0.85  24.6306 
OBS:  54048.273  i NULL   3.3071e+02   3.372e+01    0  28.912   0.85  21.1812 
OBS:  54048.273  u NULL  -5.7250e+01   7.185e+01    0  24.459   0.85  25.4720 
OBS:  54048.273  r NULL   2.8480e+02   2.646e+01    0  28.550   0.85  21.3722 
OBS:  54048.273  g NULL   1.7610e+02   2.310e+01    0  28.174   0.85  22.1533 
OBS:  54052.277  i NULL   4.3472e+02   6.065e+01    0  27.665   0.85  21.4337 
OBS:  54052.277  u NULL   2.2308e+01   5.171e+01    0  25.047   0.85  25.9850 
OBS:  54052.277  r NULL   2.2401e+02   3.957e+01    0  27.641   0.85  21.5748 
