SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   99   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.024665 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.023439 +- 0.000001  (CMB) 

VPEC:        45.29  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54122.723 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  49  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02466  
SIM_REDSHIFT_CMB:    0.02359  
SIM_REDSHIFT_HOST:   0.02466  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -45.3 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.0630  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0275   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  15.90  15.92  15.90  16.31
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   54124.000000  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.1521e-02   
SIM_SALT2x1:    0.6381   
SIM_SALT2c:    -0.0411   
SIM_SALT2mB:   15.4812   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 102 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54115.537  l NULL   2.5361e+04   3.743e+02    0  25.930   0.85  16.5129 
OBS:  54115.538  k NULL   2.8069e+04   4.042e+02    0  25.759   0.85  16.4107 
OBS:  54115.540  j NULL   2.6804e+04   3.162e+02    0  26.294   0.85  16.4348 
OBS:  54115.543  h NULL   2.7793e+04   4.735e+02    0  25.340   0.85  16.3668 
OBS:  54116.533  l NULL   2.6671e+04   3.928e+02    0  25.883   0.85  16.4054 
OBS:  54116.534  k NULL   3.0909e+04   3.766e+02    0  26.068   0.85  16.2750 
OBS:  54116.536  j NULL   3.0400e+04   3.352e+02    0  26.326   0.85  16.2991 
OBS:  54116.539  h NULL   3.1867e+04   5.074e+02    0  25.347   0.85  16.2282 
OBS:  54117.463  l NULL   2.9268e+04   4.034e+02    0  25.923   0.85  16.3318 
OBS:  54117.464  k NULL   3.3572e+04   4.125e+02    0  25.956   0.85  16.1744 
OBS:  54117.466  j NULL   3.3393e+04   3.387e+02    0  26.443   0.85  16.1979 
OBS:  54117.469  h NULL   3.6133e+04   5.706e+02    0  25.222   0.85  16.1260 
OBS:  54122.525  l NULL   3.0687e+04   4.189e+02    0  25.890   0.85  16.2755 
OBS:  54122.526  k NULL   4.1971e+04   5.599e+02    0  25.501   0.85  15.9243 
OBS:  54122.528  j NULL   4.0161e+04   4.937e+02    0  25.754   0.85  15.9422 
OBS:  54122.531  h NULL   4.3538e+04   7.033e+02    0  24.968   0.85  15.8969 
OBS:  54126.458  l NULL   2.7422e+04   4.413e+02    0  25.635   0.85  16.3815 
OBS:  54126.460  k NULL   4.3448e+04   5.335e+02    0  25.668   0.85  15.8905 
OBS:  54126.462  j NULL   4.2065e+04   5.025e+02    0  25.762   0.85  15.9289 
OBS:  54126.465  h NULL   4.0732e+04   6.991e+02    0  24.900   0.85  15.9648 
OBS:  54128.405  l NULL   2.6132e+04   3.976e+02    0  25.829   0.85  16.4351 
OBS:  54128.407  k NULL   4.2221e+04   6.548e+02    0  25.128   0.85  15.9221 
OBS:  54128.408  j NULL   4.0912e+04   5.163e+02    0  25.651   0.85  15.9699 
OBS:  54128.411  h NULL   3.8266e+04   7.141e+02    0  24.772   0.85  16.0470 
OBS:  54128.415  h NULL   3.9620e+04   6.977e+02    0  24.863   0.85  16.0472 
OBS:  54128.419  h NULL   3.5897e+04   7.006e+02    0  24.748   0.85  16.0474 
OBS:  54128.545  l NULL   2.6673e+04   3.813e+02    0  25.947   0.85  16.4399 
OBS:  54128.547  k NULL   4.1386e+04   5.801e+02    0  25.399   0.85  15.9257 
OBS:  54128.549  j NULL   4.1201e+04   4.833e+02    0  25.824   0.85  15.9738 
OBS:  54128.552  h NULL   3.7967e+04   6.453e+02    0  24.998   0.85  16.0539 
OBS:  54128.555  h NULL   3.7943e+04   7.189e+02    0  24.747   0.85  16.0541 
OBS:  54129.479  l NULL   2.5286e+04   3.990e+02    0  25.781   0.85  16.4785 
OBS:  54129.481  k NULL   4.2052e+04   6.097e+02    0  25.288   0.85  15.9556 
OBS:  54129.482  j NULL   3.9306e+04   5.025e+02    0  25.667   0.85  16.0024 
OBS:  54129.485  h NULL   3.6591e+04   6.516e+02    0  24.929   0.85  16.1028 
OBS:  54135.352  l NULL   1.7708e+04   3.560e+02    0  25.669   0.85  16.8913 
OBS:  54135.354  k NULL   3.1384e+04   4.527e+02    0  25.626   0.85  16.2978 
