SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   99   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.024669 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.023439 +- 0.000001  (CMB) 

VPEC:        45.29  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54122.723 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  49  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02467  
SIM_REDSHIFT_CMB:    0.02359  
SIM_REDSHIFT_HOST:   0.02467  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -45.3 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.0630  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0275   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.164  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  16.07  15.99  16.05  16.67
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   54124.000000  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.1521e-02   
SIM_SALT2x1:    0.6381   
SIM_SALT2c:    -0.0411   
SIM_SALT2mB:   15.4812   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 102 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54115.537  l NULL   1.8144e+04   3.210e+02    0  25.930   0.85  16.8801 
OBS:  54115.538  k NULL   2.4351e+04   3.755e+02    0  25.759   0.85  16.5667 
OBS:  54115.540  j NULL   2.5243e+04   3.058e+02    0  26.294   0.85  16.5001 
OBS:  54115.543  h NULL   2.3718e+04   4.357e+02    0  25.340   0.85  16.5375 
OBS:  54116.533  l NULL   1.8941e+04   3.350e+02    0  25.883   0.85  16.7724 
OBS:  54116.534  k NULL   2.6788e+04   3.484e+02    0  26.068   0.85  16.4303 
OBS:  54116.536  j NULL   2.8628e+04   3.240e+02    0  26.326   0.85  16.3644 
OBS:  54116.539  h NULL   2.7216e+04   4.666e+02    0  25.347   0.85  16.3986 
OBS:  54117.463  l NULL   2.0873e+04   3.434e+02    0  25.923   0.85  16.6985 
OBS:  54117.464  k NULL   2.9098e+04   3.816e+02    0  25.956   0.85  16.3292 
OBS:  54117.466  j NULL   3.1446e+04   3.270e+02    0  26.443   0.85  16.2633 
OBS:  54117.469  h NULL   3.0925e+04   5.253e+02    0  25.222   0.85  16.2962 
OBS:  54122.525  l NULL   2.1928e+04   3.564e+02    0  25.890   0.85  16.6394 
OBS:  54122.526  k NULL   3.6503e+04   5.194e+02    0  25.501   0.85  16.0749 
OBS:  54122.528  j NULL   3.7775e+04   4.771e+02    0  25.754   0.85  16.0078 
OBS:  54122.531  h NULL   3.7275e+04   6.476e+02    0  24.968   0.85  16.0651 
OBS:  54126.458  l NULL   1.9579e+04   3.782e+02    0  25.635   0.85  16.7434 
OBS:  54126.460  k NULL   3.7774e+04   4.940e+02    0  25.668   0.85  16.0418 
OBS:  54126.462  j NULL   3.9595e+04   4.858e+02    0  25.762   0.85  15.9944 
OBS:  54126.465  h NULL   3.4926e+04   6.447e+02    0  24.900   0.85  16.1311 
OBS:  54128.405  l NULL   1.8672e+04   3.406e+02    0  25.829   0.85  16.7966 
OBS:  54128.407  k NULL   3.6699e+04   6.085e+02    0  25.128   0.85  16.0735 
OBS:  54128.408  j NULL   3.8522e+04   4.994e+02    0  25.651   0.85  16.0353 
OBS:  54128.411  h NULL   3.2864e+04   6.597e+02    0  24.772   0.85  16.2125 
OBS:  54128.415  h NULL   3.4101e+04   6.450e+02    0  24.863   0.85  16.2127 
OBS:  54128.419  h NULL   3.0699e+04   6.460e+02    0  24.748   0.85  16.2129 
OBS:  54128.545  l NULL   1.9133e+04   3.265e+02    0  25.947   0.85  16.8014 
OBS:  54128.547  k NULL   3.5944e+04   5.380e+02    0  25.399   0.85  16.0771 
OBS:  54128.549  j NULL   3.8802e+04   4.673e+02    0  25.824   0.85  16.0392 
OBS:  54128.552  h NULL   3.2606e+04   5.956e+02    0  24.998   0.85  16.2194 
OBS:  54128.555  h NULL   3.2584e+04   6.642e+02    0  24.747   0.85  16.2195 
OBS:  54129.479  l NULL   1.8087e+04   3.426e+02    0  25.781   0.85  16.8401 
OBS:  54129.481  k NULL   3.6610e+04   5.667e+02    0  25.288   0.85  16.1068 
OBS:  54129.482  j NULL   3.7007e+04   4.861e+02    0  25.667   0.85  16.0676 
OBS:  54129.485  h NULL   3.1451e+04   6.020e+02    0  24.929   0.85  16.2679 
OBS:  54135.352  l NULL   1.2659e+04   3.103e+02    0  25.669   0.85  17.2580 
OBS:  54135.354  k NULL   2.7422e+04   4.219e+02    0  25.626   0.85  16.4464 
