SURVEY: SDSS(SDSS)   
SNID:   500   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.240489 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.239000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54370.047 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  100  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.24049  
SIM_REDSHIFT_CMB:    0.23900  
SIM_REDSHIFT_HOST:   0.24049  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.3882  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0192   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.028  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.41  20.74  20.75  20.80  21.33  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54369.066406  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.0454e-04   
SIM_SALT2x1:    0.6397   
SIM_SALT2c:    -0.1119   
SIM_SALT2mB:   20.5868   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 98 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54346.395  g NULL  -2.3192e+00   2.296e+01    0  27.978   0.85  26.7793 
OBS:  54346.395  r NULL   4.4022e+01   2.431e+01    0  28.577   0.85  25.9890 
OBS:  54346.395  i NULL  -2.0576e+00   3.021e+01    0  29.060   0.85  25.9093 
OBS:  54346.395  z NULL   4.2887e+01   8.413e+01    0  28.201   0.85  26.6067 
OBS:  54348.398  r NULL   9.6142e+00   1.728e+01    0  29.294   0.85  24.4745 
OBS:  54348.398  g NULL   1.7968e+00   1.719e+01    0  28.605   0.85  25.1837 
OBS:  54348.398  z NULL  -7.6948e+01   8.028e+01    0  28.299   0.85  25.0571 
OBS:  54348.398  i NULL   5.6900e+01   2.626e+01    0  29.380   0.85  24.4099 
OBS:  54348.398  u NULL  -2.3241e+01   4.236e+01    0  25.294   0.85  27.5422 
OBS:  54358.355  g NULL   3.1254e+02   1.728e+01    0  28.950   0.85  21.2247 
OBS:  54358.355  u NULL   1.2134e+02   6.554e+01    0  24.895   0.85  22.6036 
OBS:  54358.355  i NULL   2.5247e+02   4.051e+01    0  28.493   0.85  21.4348 
OBS:  54358.355  z NULL   3.0944e+02   1.215e+02    0  27.424   0.85  21.5851 
OBS:  54358.355  r NULL   3.0389e+02   2.943e+01    0  28.330   0.85  21.3019 
OBS:  54365.391  u NULL   8.7970e+01   4.084e+01    0  25.660   0.85  22.1803 
OBS:  54365.391  z NULL   2.7146e+02   1.054e+02    0  27.731   0.85  21.2871 
OBS:  54365.391  r NULL   4.5332e+02   2.233e+01    0  29.020   0.85  20.8012 
OBS:  54365.391  i NULL   3.9028e+02   3.380e+01    0  28.925   0.85  20.8856 
OBS:  54365.391  g NULL   5.0635e+02   1.686e+01    0  29.189   0.85  20.7197 
OBS:  54381.410  r NULL   3.9732e+02   2.630e+01    0  28.630   0.85  21.0445 
OBS:  54381.410  i NULL   3.2698e+02   3.939e+01    0  28.573   0.85  21.1518 
OBS:  54381.410  u NULL   1.1972e+01   4.129e+01    0  25.374   0.85  23.8425 
OBS:  54381.410  g NULL   2.9041e+02   1.832e+01    0  28.798   0.85  21.4129 
OBS:  54381.410  z NULL   3.0993e+02   1.166e+02    0  27.513   0.85  21.7554 
OBS:  54384.418  g NULL   1.9650e+02   1.516e+01    0  29.113   0.85  21.6838 
OBS:  54384.418  r NULL   2.8451e+02   2.318e+01    0  28.838   0.85  21.1907 
OBS:  54384.418  u NULL   2.5915e+00   3.369e+01    0  25.714   0.85  24.1495 
OBS:  54384.418  i NULL   2.7738e+02   3.611e+01    0  28.749   0.85  21.3136 
OBS:  54384.418  z NULL   1.2447e+02   1.099e+02    0  27.628   0.85  21.9325 
OBS:  54386.402  u NULL   1.8007e+01   3.600e+01    0  25.656   0.85  24.3079 
OBS:  54386.402  r NULL   2.9828e+02   2.654e+01    0  28.551   0.85  21.3033 
OBS:  54386.402  g NULL   1.4954e+02   1.602e+01    0  28.939   0.85  21.8974 
OBS:  54386.402  i NULL   2.5445e+02   4.037e+01    0  28.502   0.85  21.4121 
