SURVEY: SDSS(SDSS)   
SNID:   500   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.145084 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.143710 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53286.055 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  172  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.14508  
SIM_REDSHIFT_CMB:    0.14371  
SIM_REDSHIFT_HOST:   0.14508  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.1635  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0252   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.028  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.85  21.22  20.74  20.67  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53285.585938  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   7.4190e-05   
SIM_SALT2x1:    0.5670   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   20.9591   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -13.28   days 
SIM_TRESTMAX:    25.08   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 40 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53270.375  u NULL  -3.4574e+01   3.931e+01    0  25.424   0.85  25.6409 
OBS:  53270.375  i NULL   1.1446e+02   2.981e+01    0  29.121   0.85  22.1906 
OBS:  53270.375  r NULL   1.3932e+02   2.165e+01    0  28.892   0.85  22.4684 
OBS:  53270.375  g NULL   6.7274e+01   1.411e+01    0  29.115   0.85  22.9787 
OBS:  53272.426  u NULL   6.6580e+00   3.952e+01    0  25.434   0.85  24.9803 
OBS:  53272.426  g NULL   1.0593e+02   1.511e+01    0  29.014   0.85  22.3632 
OBS:  53272.426  r NULL   1.8690e+02   2.457e+01    0  28.650   0.85  21.9286 
OBS:  53272.426  i NULL   2.0737e+02   3.065e+01    0  29.086   0.85  21.6556 
OBS:  53286.395  r NULL   5.0867e+02   2.603e+01    0  28.717   0.85  20.7364 
OBS:  53286.395  i NULL   5.0967e+02   3.145e+01    0  29.114   0.85  20.6655 
OBS:  53286.395  u NULL  -1.6610e+01   3.636e+01    0  25.556   0.85  23.9169 
OBS:  53286.395  g NULL   3.1762e+02   2.443e+01    0  28.203   0.85  21.2324 
OBS:  53288.355  i NULL   4.9547e+02   3.014e+01    0  29.204   0.85  20.6664 
OBS:  53288.355  r NULL   5.0432e+02   1.993e+01    0  29.300   0.85  20.7434 
OBS:  53288.355  u NULL   7.9984e+01   3.663e+01    0  25.836   0.85  24.1046 
OBS:  53288.355  g NULL   2.5191e+02   1.530e+01    0  29.156   0.85  21.2838 
OBS:  53294.402  r NULL   4.3671e+02   2.656e+01    0  28.631   0.85  20.9084 
OBS:  53294.402  i NULL   4.1433e+02   3.184e+01    0  29.062   0.85  20.8750 
OBS:  53294.402  g NULL   2.5665e+02   1.705e+01    0  28.920   0.85  21.5807 
OBS:  53294.402  u NULL   5.9745e+00   3.932e+01    0  25.438   0.85  24.8116 
OBS:  53296.348  r NULL   3.8902e+02   2.914e+01    0  28.402   0.85  20.9986 
OBS:  53296.348  i NULL   4.6642e+02   3.652e+01    0  28.775   0.85  21.0049 
OBS:  53296.348  g NULL   2.0922e+02   2.046e+01    0  28.476   0.85  21.7182 
OBS:  53296.348  u NULL   1.2296e+01   5.598e+01    0  24.888   0.85  25.0429 
OBS:  53298.398  i NULL   3.4276e+02   3.854e+01    0  28.626   0.85  21.1279 
OBS:  53298.398  g NULL   1.9001e+02   1.639e+01    0  28.933   0.85  21.8822 
OBS:  53298.398  u NULL   3.7846e+01   4.715e+01    0  25.233   0.85  25.2720 
OBS:  53298.398  r NULL   3.9897e+02   2.684e+01    0  28.586   0.85  21.1048 
OBS:  53302.352  g NULL   1.6629e+02   2.347e+01    0  28.130   0.85  22.2721 
OBS:  53302.352  i NULL   2.5996e+02   3.541e+01    0  28.787   0.85  21.3003 
OBS:  53302.352  u NULL   8.0796e+01   6.405e+01    0  24.833   0.85  25.6550 
OBS:  53302.352  r NULL   3.2437e+02   2.942e+01    0  28.342   0.85  21.3376 
OBS:  53312.305  i NULL   3.2348e+02   4.391e+01    0  28.337   0.85  21.3953 
OBS:  53312.305  u NULL   8.5740e+01   7.648e+01    0  24.554   0.85  27.3414 
