SURVEY: SDSS(SDSS)   
SNID:   558   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.149379 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.148000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53631.113 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  158  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.14938  
SIM_REDSHIFT_CMB:    0.14800  
SIM_REDSHIFT_HOST:   0.14938  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.2331  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0275   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.098  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   19.85  19.10  19.42  19.78  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53630.558594  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   3.7514e-04   
SIM_SALT2x1:    0.6839   
SIM_SALT2c:    -0.1848   
SIM_SALT2mB:   19.1995   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 86 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.406  u NULL   2.1481e+02   6.591e+01    0  25.075   0.85  21.1568 
OBS:  53616.406  r NULL   4.7233e+02   2.506e+01    0  28.779   0.85  20.7823 
OBS:  53616.406  g NULL   6.2812e+02   2.830e+01    0  28.154   0.85  20.4559 
OBS:  53616.406  i NULL   4.1636e+02   3.692e+01    0  28.739   0.85  20.9622 
OBS:  53626.387  u NULL   1.4201e+03   1.009e+02    0  25.527   0.85  19.6696 
OBS:  53626.387  r NULL   1.6541e+03   5.618e+01    0  27.537   0.85  19.5215 
OBS:  53628.371  r NULL   1.6623e+03   4.396e+01    0  28.085   0.85  19.4591 
OBS:  53628.371  g NULL   2.3423e+03   3.952e+01    0  28.347   0.85  19.0893 
OBS:  53628.371  u NULL   1.4011e+03   9.600e+01    0  25.616   0.85  19.7106 
OBS:  53635.379  u NULL   7.5340e+02   8.959e+01    0  25.231   0.85  20.3376 
OBS:  53635.379  g NULL   1.9659e+03   3.437e+01    0  28.508   0.85  19.2597 
OBS:  53635.379  r NULL   1.6233e+03   3.494e+01    0  28.590   0.85  19.4608 
OBS:  53635.379  i NULL   1.1768e+03   3.700e+01    0  28.935   0.85  19.7960 
OBS:  53637.371  i NULL   1.1706e+03   4.785e+01    0  28.363   0.85  19.8598 
OBS:  53637.371  g NULL   1.7801e+03   4.237e+01    0  27.943   0.85  19.3609 
OBS:  53637.371  r NULL   1.5809e+03   3.953e+01    0  28.291   0.85  19.5148 
OBS:  53637.371  u NULL   4.8785e+02   9.452e+01    0  24.826   0.85  20.5686 
OBS:  53639.418  r NULL   1.3909e+03   4.225e+01    0  28.071   0.85  19.5899 
OBS:  53639.418  u NULL   4.3719e+02   6.110e+01    0  25.613   0.85  20.8279 
OBS:  53639.418  g NULL   1.6153e+03   2.640e+01    0  28.944   0.85  19.4867 
OBS:  53641.418  r NULL   1.3423e+03   2.706e+01    0  29.049   0.85  19.6789 
OBS:  53641.418  u NULL   2.3625e+02   6.351e+01    0  25.195   0.85  21.0933 
OBS:  53641.418  g NULL   1.3833e+03   2.565e+01    0  28.880   0.85  19.6306 
OBS:  53641.418  i NULL   9.0435e+02   3.518e+01    0  28.974   0.85  20.1012 
OBS:  53644.367  r NULL   1.1976e+03   2.540e+01    0  29.123   0.85  19.8343 
OBS:  53644.367  i NULL   7.5580e+02   3.321e+01    0  29.061   0.85  20.2711 
OBS:  53644.367  u NULL   2.1978e+02   5.520e+01    0  25.421   0.85  21.4430 
OBS:  53644.367  g NULL   1.1084e+03   2.271e+01    0  28.985   0.85  19.8828 
OBS:  53657.375  i NULL   5.8544e+02   5.261e+01    0  28.013   0.85  20.5017 
OBS:  53657.375  g NULL   2.4099e+02   4.391e+01    0  26.861   0.85  21.1736 
OBS:  53657.375  r NULL   7.0281e+02   4.702e+01    0  27.529   0.85  20.4227 
OBS:  53663.363  u NULL   1.4776e+02   7.851e+01    0  24.638   0.85  23.0873 
OBS:  53663.363  i NULL   5.7391e+02   3.969e+01    0  28.623   0.85  20.5977 
OBS:  53663.363  r NULL   5.2281e+02   3.243e+01    0  28.244   0.85  20.6647 
OBS:  53663.363  g NULL   2.6312e+02   2.895e+01    0  27.778   0.85  21.6277 
OBS:  53666.430  u NULL   6.5318e+01   7.074e+01    0  24.639   0.85  23.3338 
OBS:  53666.430  i NULL   4.2306e+02   3.662e+01    0  28.760   0.85  20.7376 
OBS:  53666.430  g NULL   2.4876e+02   2.544e+01    0  28.043   0.85  21.8099 
OBS:  53666.430  r NULL   5.1931e+02   3.064e+01    0  28.364   0.85  20.8191 
OBS:  53668.352  g NULL   2.0095e+02   2.103e+01    0  28.405   0.85  21.9077 
OBS:  53668.352  i NULL   4.0617e+02   3.844e+01    0  28.650   0.85  20.8412 
OBS:  53668.352  u NULL   2.1165e+01   4.896e+01    0  25.131   0.85  23.4828 
OBS:  53668.352  r NULL   4.5766e+02   2.821e+01    0  28.510   0.85  20.9203 
OBS:  53669.438  i NULL   4.3889e+02   4.140e+01    0  28.496   0.85  20.8992 
OBS:  53669.438  g NULL   1.8267e+02   2.416e+01    0  28.086   0.85  21.9577 
OBS:  53669.438  u NULL   7.4300e+01   6.837e+01    0  24.719   0.85  23.5047 
OBS:  53669.438  r NULL   4.1125e+02   3.032e+01    0  28.329   0.85  20.9761 
OBS:  53670.355  u NULL   9.4045e+01   4.831e+01    0  25.361   0.85  23.4896 
OBS:  53670.355  g NULL   1.2196e+02   1.917e+01    0  28.520   0.85  21.9969 
OBS:  53670.355  r NULL   3.5277e+02   3.280e+01    0  28.123   0.85  21.0225 
OBS:  53673.324  i NULL   3.5166e+02   2.979e+01    0  29.188   0.85  21.1055 
OBS:  53673.324  g NULL   1.3190e+02   1.335e+01    0  29.313   0.85  22.1049 
OBS:  53673.324  u NULL   1.0089e+01   4.057e+01    0  25.413   0.85  23.2844 
OBS:  53673.324  r NULL   3.1689e+02   2.156e+01    0  29.015   0.85  21.1684 
OBS:  53675.320  i NULL   2.6064e+02   3.810e+01    0  28.629   0.85  21.2107 
OBS:  53675.320  g NULL   1.2288e+02   1.454e+01    0  29.119   0.85  22.1610 
OBS:  53675.320  u NULL   1.1561e+02   4.277e+01    0  25.656   0.85  23.0818 
OBS:  53675.320  r NULL   3.2175e+02   2.499e+01    0  28.695   0.85  21.2622 
OBS:  53677.340  g NULL   1.0850e+02   1.292e+01    0  29.357   0.85  22.2126 
OBS:  53677.340  i NULL   2.9288e+02   2.969e+01    0  29.180   0.85  21.3119 
OBS:  53677.340  u NULL   3.0227e+01   3.136e+01    0  25.947   0.85  22.9968 
