SURVEY: SDSS(SDSS)   
SNID:   424   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.222467 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.221000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54005.574 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  24  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.22247  
SIM_REDSHIFT_CMB:    0.22100  
SIM_REDSHIFT_HOST:   0.22247  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.1967  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0311   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.025  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.48  20.83  20.72  20.69  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54004.968750  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.0339e-04   
SIM_SALT2x1:    1.2694   
SIM_SALT2c:    -0.0178   
SIM_SALT2mB:   20.5988   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 80 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53996.191  i NULL   4.0058e+02   3.632e+01    0  28.771   0.85  21.0453 
OBS:  53996.191  g NULL   3.6225e+02   1.564e+01    0  29.217   0.85  21.0365 
OBS:  53996.191  u NULL   1.7985e+02   4.458e+01    0  25.737   0.85  22.4063 
OBS:  53996.191  r NULL   4.4263e+02   2.340e+01    0  28.909   0.85  20.9919 
OBS:  53998.160  i NULL   4.3342e+02   3.688e+01    0  28.747   0.85  20.8988 
OBS:  53998.160  r NULL   4.7318e+02   2.247e+01    0  29.016   0.85  20.8591 
OBS:  53998.160  u NULL   7.0306e+01   4.717e+01    0  25.344   0.85  22.2892 
OBS:  53998.160  g NULL   4.1396e+02   1.495e+01    0  29.370   0.85  20.8967 
OBS:  54005.199  r NULL   4.7432e+02   2.466e+01    0  28.816   0.85  20.7244 
OBS:  54005.199  i NULL   5.3546e+02   3.631e+01    0  28.807   0.85  20.6928 
OBS:  54005.199  g NULL   4.5032e+02   1.611e+01    0  29.237   0.85  20.8373 
OBS:  54005.199  u NULL   1.3681e+02   5.594e+01    0  25.210   0.85  22.5013 
OBS:  54008.152  i NULL   5.3452e+02   3.969e+01    0  28.613   0.85  20.6918 
OBS:  54008.152  g NULL   4.3956e+02   2.230e+01    0  28.514   0.85  20.9286 
OBS:  54008.152  r NULL   5.1266e+02   2.640e+01    0  28.688   0.85  20.7433 
OBS:  54008.152  u NULL   5.8484e+01   6.003e+01    0  24.895   0.85  22.7934 
OBS:  54010.145  r NULL   4.4172e+02   3.105e+01    0  28.295   0.85  20.7746 
OBS:  54010.145  u NULL  -1.7020e+01   4.568e+01    0  25.162   0.85  22.9623 
OBS:  54010.145  g NULL   3.7280e+02   2.543e+01    0  28.166   0.85  21.0107 
OBS:  54010.145  i NULL   5.0584e+02   4.218e+01    0  28.473   0.85  20.7174 
OBS:  54012.141  u NULL   2.6030e+01   8.041e+01    0  24.351   0.85  23.1580 
OBS:  54012.141  g NULL   3.9326e+02   4.972e+01    0  26.736   0.85  21.1043 
OBS:  54020.145  g NULL   2.0923e+02   1.420e+01    0  29.268   0.85  21.6441 
OBS:  54020.145  i NULL   3.2246e+02   3.795e+01    0  28.654   0.85  21.1637 
OBS:  54020.145  r NULL   4.1098e+02   2.439e+01    0  28.801   0.85  21.1080 
OBS:  54020.145  u NULL   3.2210e+01   3.229e+01    0  25.898   0.85  24.2154 
OBS:  54022.191  g NULL   1.7821e+02   1.941e+01    0  28.556   0.85  21.8534 
OBS:  54028.133  r NULL   2.3811e+02   2.994e+01    0  28.254   0.85  21.4825 
OBS:  54028.133  u NULL   2.3852e+01   4.411e+01    0  25.303   0.85  25.6900 
OBS:  54028.133  g NULL   9.4081e+01   1.768e+01    0  28.660   0.85  22.4616 
OBS:  54028.133  i NULL   2.3086e+02   3.923e+01    0  28.558   0.85  21.4018 
OBS:  54030.137  r NULL   2.1123e+02   2.320e+01    0  28.789   0.85  21.5955 
OBS:  54030.137  u NULL   4.7722e+00   2.837e+01    0  26.035   0.85  25.4347 
