SURVEY: SDSS(SDSS)   
SNID:   424   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.120435 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.119090 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53631.762 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  24  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12043  
SIM_REDSHIFT_CMB:    0.11909  
SIM_REDSHIFT_HOST:   0.12043  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.7217  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0311   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.025  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.27  20.90  20.40  20.34  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53633.300781  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   9.4552e-05   
SIM_SALT2x1:   -0.7078   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   20.6958   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -9.82   days 
SIM_TRESTMAX:    59.71   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 74 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.301  r NULL   2.5000e+02   3.341e+01    0  28.021   0.85  21.5097 
OBS:  53622.301  u NULL  -2.0959e+01   3.120e+01    0  25.835   0.85  24.0682 
OBS:  53622.301  g NULL   1.4862e+02   1.891e+01    0  28.578   0.85  21.9741 
OBS:  53622.301  i NULL   3.1217e+02   5.222e+01    0  27.958   0.85  21.1599 
OBS:  53627.258  r NULL   5.5833e+02   3.960e+01    0  27.828   0.85  20.6989 
OBS:  53627.258  g NULL   3.3851e+02   2.284e+01    0  28.370   0.85  21.1337 
OBS:  53627.258  u NULL   9.5845e+01   3.585e+01    0  25.933   0.85  23.1052 
OBS:  53627.258  i NULL   6.0442e+02   4.036e+01    0  28.595   0.85  20.4739 
OBS:  53634.250  i NULL   6.3110e+02   7.551e+01    0  27.240   0.85  20.3435 
OBS:  53634.250  r NULL   5.4578e+02   9.155e+01    0  26.015   0.85  20.3995 
OBS:  53634.250  u NULL  -6.2808e+01   6.596e+01    0  24.579   0.85  23.3844 
OBS:  53634.250  g NULL   4.6715e+02   5.121e+01    0  26.736   0.85  20.9148 
OBS:  53636.254  u NULL  -2.8653e+00   3.870e+01    0  25.465   0.85  23.6272 
OBS:  53636.254  g NULL   4.5372e+02   2.327e+01    0  28.433   0.85  20.9779 
OBS:  53636.254  i NULL   6.7760e+02   6.515e+01    0  27.571   0.85  20.3672 
OBS:  53636.254  r NULL   6.7168e+02   4.469e+01    0  27.625   0.85  20.4096 
OBS:  53638.289  i NULL   6.5711e+02   3.772e+01    0  28.757   0.85  20.4182 
OBS:  53638.289  u NULL  -4.0588e-01   2.613e+01    0  26.152   0.85  23.8798 
OBS:  53638.289  g NULL   3.7823e+02   2.066e+01    0  28.625   0.85  21.0800 
OBS:  53638.289  r NULL   6.8210e+02   4.566e+01    0  27.584   0.85  20.4480 
OBS:  53648.297  i NULL   4.6700e+02   5.296e+01    0  27.967   0.85  20.9649 
OBS:  53648.297  u NULL   9.1194e+01   7.583e+01    0  24.573   0.85  25.2968 
OBS:  53648.297  g NULL   1.4535e+02   2.254e+01    0  28.196   0.85  21.9769 
OBS:  53655.227  r NULL   3.0893e+02   3.834e+01    0  27.761   0.85  21.3010 
OBS:  53655.227  g NULL   1.7418e+02   4.307e+01    0  26.831   0.85  22.7389 
OBS:  53655.227  i NULL   3.7084e+02   5.713e+01    0  27.779   0.85  21.0626 
OBS:  53655.227  u NULL   4.3219e+01   1.625e+02    0  23.401   0.85  25.8208 
OBS:  53664.250  r NULL   2.0313e+02   3.624e+01    0  27.819   0.85  21.7544 
OBS:  53664.250  g NULL   7.2013e+01   3.000e+01    0  27.494   0.85  23.4838 
OBS:  53664.250  i NULL   2.5524e+02   4.993e+01    0  28.041   0.85  21.3176 
OBS:  53664.250  u NULL  -1.1481e+02   6.559e+01    0  24.612   0.85  26.8510 
OBS:  53666.215  i NULL   2.5183e+02   3.751e+01    0  28.660   0.85  21.4316 
OBS:  53666.215  r NULL   1.8276e+02   2.564e+01    0  28.555   0.85  21.8706 
OBS:  53666.215  u NULL  -1.7925e+01   2.949e+01    0  25.939   0.85  26.8343 
