SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   81   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.034192 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.032951 +- 0.000001  (CMB) 

VPEC:      -237.45  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53856.262 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  31  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03419  
SIM_REDSHIFT_CMB:    0.03216  
SIM_REDSHIFT_HOST:   0.03419  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  237.5 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.7515  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0273   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.056  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  17.11  17.04  16.88  16.82  17.28
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   53858.429688  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   3.6665e-03   
SIM_SALT2x1:    0.2242   
SIM_SALT2c:     0.1191   
SIM_SALT2mB:   16.7244   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 97 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53854.334  j NULL   1.5843e+04   2.397e+02    0  26.286   0.85  16.9930 
OBS:  53854.336  h NULL   1.4667e+04   2.418e+02    0  26.119   0.85  17.1100 
OBS:  53855.378  j NULL   1.5974e+04   2.472e+02    0  26.229   0.85  16.9478 
OBS:  53855.380  k NULL   1.7580e+04   2.519e+02    0  26.318   0.85  16.8949 
OBS:  53855.382  l NULL   1.2897e+04   2.234e+02    0  26.437   0.85  17.2346 
OBS:  53855.384  h NULL   1.4994e+04   2.739e+02    0  25.858   0.85  17.0691 
OBS:  53856.377  j NULL   1.7763e+04   2.183e+02    0  26.649   0.85  16.9145 
OBS:  53856.379  k NULL   1.8293e+04   2.589e+02    0  26.299   0.85  16.8613 
OBS:  53856.381  l NULL   1.2440e+04   2.217e+02    0  26.424   0.85  17.2434 
OBS:  53856.383  h NULL   1.5435e+04   2.405e+02    0  26.197   0.85  17.0447 
OBS:  53857.448  j NULL   1.7484e+04   2.778e+02    0  26.055   0.85  16.8900 
OBS:  53857.451  k NULL   1.8739e+04   2.959e+02    0  26.009   0.85  16.8340 
OBS:  53857.452  l NULL   1.3137e+04   3.189e+02    0  25.637   0.85  17.2580 
OBS:  53857.454  h NULL   1.5613e+04   2.682e+02    0  25.954   0.85  17.0354 
OBS:  53857.457  f NULL   1.5015e+04   5.597e+02    0  24.243   0.85  17.0567 
OBS:  53857.461  f NULL   1.4812e+04   5.540e+02    0  24.251   0.85  17.0568 
OBS:  53858.243  k NULL   1.8152e+04   2.802e+02    0  26.111   0.85  16.8197 
OBS:  53858.245  l NULL   1.2207e+04   3.073e+02    0  25.660   0.85  17.2726 
OBS:  53858.246  j NULL   1.7592e+04   2.790e+02    0  26.052   0.85  16.8792 
OBS:  53858.249  f NULL   1.3916e+04   5.742e+02    0  24.107   0.85  17.0957 
OBS:  53858.252  f NULL   1.4804e+04   5.587e+02    0  24.231   0.85  17.0958 
OBS:  53858.256  h NULL   1.5029e+04   2.503e+02    0  26.075   0.85  17.0403 
OBS:  53859.256  k NULL   1.9313e+04   2.893e+02    0  26.098   0.85  16.8092 
OBS:  53859.257  l NULL   1.2095e+04   2.772e+02    0  25.884   0.85  17.2943 
OBS:  53859.259  j NULL   1.7819e+04   2.663e+02    0  26.177   0.85  16.8745 
OBS:  53859.261  f NULL   1.3403e+04   5.674e+02    0  24.092   0.85  17.1598 
OBS:  53859.265  f NULL   1.4443e+04   5.568e+02    0  24.211   0.85  17.1601 
OBS:  53859.269  h NULL   1.5560e+04   2.641e+02    0  25.983   0.85  17.0576 
OBS:  53860.246  k NULL   1.9092e+04   3.031e+02    0  25.976   0.85  16.8079 
OBS:  53860.248  l NULL   1.1309e+04   2.647e+02    0  25.934   0.85  17.3179 
OBS:  53860.249  j NULL   1.7760e+04   2.973e+02    0  25.912   0.85  16.8790 
OBS:  53860.252  f NULL   1.2042e+04   6.040e+02    0  23.845   0.85  17.2321 
OBS:  53860.255  f NULL   1.2475e+04   5.786e+02    0  23.974   0.85  17.2323 
OBS:  53860.259  h NULL   1.4959e+04   2.674e+02    0  25.910   0.85  17.0841 
OBS:  53861.445  j NULL   1.7389e+04   2.790e+02    0  26.038   0.85  16.8957 
OBS:  53861.447  k NULL   1.8743e+04   3.006e+02    0  25.975   0.85  16.8174 
OBS:  53861.449  l NULL   1.1600e+04   2.239e+02    0  26.332   0.85  17.3491 
