SURVEY: SDSS(SDSS)   
SNID:   440   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.108546 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.107220 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54022.680 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  40  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.10855  
SIM_REDSHIFT_CMB:    0.10722  
SIM_REDSHIFT_HOST:   0.10855  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.4770  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0240   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.89  19.41  19.38  19.63  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54021.324219  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   3.4789e-04   
SIM_SALT2x1:   -0.6252   
SIM_SALT2c:     0.0264   
SIM_SALT2mB:   19.2814   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 75 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54005.246  u NULL  -4.1403e+01   3.020e+01    0  25.892   0.85  31.2276 
OBS:  54005.246  i NULL   5.3615e+01   3.547e+01    0  28.727   0.85  22.2633 
OBS:  54005.246  r NULL   1.3322e+02   2.444e+01    0  28.626   0.85  22.2464 
OBS:  54005.246  g NULL   9.1953e+01   1.562e+01    0  28.926   0.85  22.5978 
OBS:  54008.207  u NULL  -1.0547e+01   5.311e+01    0  24.921   0.85  22.5992 
OBS:  54008.207  g NULL   3.6016e+02   2.261e+01    0  28.411   0.85  21.0836 
OBS:  54008.207  i NULL   3.7757e+02   4.491e+01    0  28.302   0.85  20.9540 
OBS:  54010.199  u NULL   1.4673e+02   7.806e+01    0  24.644   0.85  21.7863 
OBS:  54010.199  g NULL   6.0938e+02   2.800e+01    0  28.162   0.85  20.5203 
OBS:  54010.199  i NULL   6.4073e+02   4.101e+01    0  28.569   0.85  20.4715 
OBS:  54010.199  r NULL   5.5051e+02   2.816e+01    0  28.570   0.85  20.5222 
OBS:  54012.191  r NULL   8.4478e+02   4.176e+01    0  27.857   0.85  20.1044 
OBS:  54012.191  i NULL   8.9796e+02   5.035e+01    0  28.186   0.85  20.0979 
OBS:  54012.191  u NULL   5.1479e+02   1.027e+02    0  24.706   0.85  21.1936 
OBS:  54012.191  g NULL   9.6663e+02   4.421e+01    0  27.414   0.85  20.0783 
OBS:  54020.199  r NULL   1.7350e+03   4.814e+01    0  27.911   0.85  19.3988 
OBS:  54020.199  u NULL   4.9489e+02   5.168e+01    0  26.044   0.85  20.7862 
OBS:  54020.199  i NULL   1.4141e+03   4.625e+01    0  28.497   0.85  19.6253 
OBS:  54020.199  g NULL   1.7472e+03   4.221e+01    0  27.934   0.85  19.4084 
OBS:  54022.246  r NULL   1.7468e+03   5.505e+01    0  27.618   0.85  19.3733 
OBS:  54022.246  i NULL   1.3780e+03   3.945e+01    0  28.842   0.85  19.6305 
OBS:  54022.246  g NULL   1.7255e+03   4.385e+01    0  27.838   0.85  19.4283 
OBS:  54022.246  u NULL   3.5941e+02   4.421e+01    0  26.142   0.85  20.9932 
OBS:  54028.188  i NULL   1.2563e+03   4.600e+01    0  28.470   0.85  19.7910 
OBS:  54028.188  u NULL   2.6305e+02   5.279e+01    0  25.600   0.85  21.7322 
OBS:  54028.188  g NULL   1.3145e+03   2.271e+01    0  29.116   0.85  19.7177 
OBS:  54028.188  r NULL   1.5426e+03   5.250e+01    0  27.649   0.85  19.4863 
OBS:  54030.191  i NULL   1.0494e+03   3.855e+01    0  28.810   0.85  19.9388 
OBS:  54030.191  u NULL   1.0756e+02   4.274e+01    0  25.623   0.85  22.0014 
OBS:  54030.191  g NULL   1.1514e+03   2.235e+01    0  29.047   0.85  19.8765 
OBS:  54030.191  r NULL   1.4517e+03   3.285e+01    0  28.657   0.85  19.5886 
OBS:  54035.266  i NULL   7.7399e+02   6.212e+01    0  27.699   0.85  20.2293 
OBS:  54035.266  u NULL   1.3542e+02   8.072e+01    0  24.562   0.85  22.7513 
