SURVEY: SDSS(SDSS)   
SNID:   597   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.219864 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.218400 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53689.023 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  197  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.21986  
SIM_REDSHIFT_CMB:    0.21840  
SIM_REDSHIFT_HOST:   0.21986  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.1678  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0340   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.015  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.10  20.76  20.76  20.90  21.47  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53688.796875  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.1078e-04   
SIM_SALT2x1:   -1.3816   
SIM_SALT2c:    -0.1524   
SIM_SALT2mB:   20.5238   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 55 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53668.168  i NULL   3.2030e+01   3.060e+01    0  29.040   0.85  99.0000 
OBS:  53668.168  u NULL  -2.8540e+01   3.778e+01    0  25.491   0.85  24.9798 
OBS:  53668.168  z NULL   2.4341e+01   1.597e+02    0  26.808   0.85  99.0000 
OBS:  53668.168  r NULL  -1.8388e+01   1.938e+01    0  29.039   0.85  99.0000 
OBS:  53668.168  g NULL  -1.5537e+00   1.123e+01    0  29.524   0.85  99.0000 
OBS:  53670.172  i NULL  -1.4410e+01   2.901e+01    0  29.148   0.85  25.4447 
OBS:  53670.172  u NULL   2.5834e+01   3.194e+01    0  25.895   0.85  24.5547 
OBS:  53670.172  z NULL  -1.1875e+02   7.549e+01    0  28.433   0.85  26.5466 
OBS:  53670.172  r NULL  -2.3590e+01   1.896e+01    0  29.087   0.85  25.4055 
OBS:  53670.172  g NULL  -4.2449e+00   9.852e+00    0  29.808   0.85  99.0000 
OBS:  53673.141  i NULL   1.7281e+01   2.758e+01    0  29.262   0.85  23.1991 
OBS:  53673.141  u NULL  -3.8724e+01   2.884e+01    0  25.984   0.85  99.0000 
OBS:  53673.141  r NULL   3.4771e+01   1.907e+01    0  29.099   0.85  23.2168 
OBS:  53673.141  z NULL   1.7635e+02   1.281e+02    0  27.300   0.85  23.3795 
OBS:  53673.141  g NULL   3.2901e+01   9.826e+00    0  29.858   0.85  23.6092 
OBS:  53675.137  u NULL  -1.9640e+00   3.123e+01    0  25.834   0.85  27.0893 
OBS:  53675.137  r NULL   1.5238e+02   2.464e+01    0  28.621   0.85  22.5060 
OBS:  53675.137  z NULL   7.7805e+01   1.088e+02    0  27.646   0.85  22.6806 
OBS:  53675.137  g NULL   1.2216e+02   1.446e+01    0  29.129   0.85  22.5501 
OBS:  53675.137  i NULL   1.6256e+02   4.015e+01    0  28.487   0.85  22.5042 
OBS:  53677.156  r NULL   1.8825e+02   2.433e+01    0  28.671   0.85  21.9572 
OBS:  53677.156  u NULL   4.0337e+01   4.235e+01    0  25.432   0.85  23.6000 
OBS:  53677.156  z NULL   9.8750e+01   7.730e+01    0  28.389   0.85  22.2042 
OBS:  53677.156  g NULL   1.7217e+02   1.509e+01    0  29.096   0.85  21.8823 
OBS:  53677.156  i NULL   1.6977e+02   3.785e+01    0  28.617   0.85  21.9816 
OBS:  53680.145  r NULL   2.9216e+02   2.330e+01    0  28.830   0.85  21.3434 
OBS:  53680.145  u NULL   1.5250e+02   5.081e+01    0  25.423   0.85  22.1767 
OBS:  53680.145  z NULL   3.2363e+02   7.501e+01    0  28.472   0.85  21.6983 
OBS:  53680.145  g NULL   3.1364e+02   1.545e+01    0  29.195   0.85  21.2032 
OBS:  53680.145  i NULL   2.8294e+02   3.608e+01    0  28.752   0.85  21.4018 
OBS:  53686.211  r NULL   4.2146e+02   6.996e+01    0  26.526   0.85  20.8189 
OBS:  53686.211  u NULL   2.6271e+02   2.369e+02    0  23.078   0.85  21.9535 
OBS:  53686.211  z NULL   2.4194e+02   1.990e+02    0  26.348   0.85  21.4590 
OBS:  53686.211  g NULL   6.1472e+02   7.558e+01    0  26.023   0.85  20.7492 
OBS:  53686.211  i NULL   3.5668e+02   7.604e+01    0  27.155   0.85  20.9597 
OBS:  53693.145  u NULL   2.5400e+02   8.439e+01    0  24.707   0.85  22.6585 
OBS:  53693.145  z NULL   1.4349e+02   1.072e+02    0  27.683   0.85  21.5740 
OBS:  53693.145  g NULL   3.6868e+02   3.083e+01    0  27.746   0.85  20.9623 
OBS:  53693.145  i NULL   3.9506e+02   4.556e+01    0  28.276   0.85  20.9204 
OBS:  53693.145  r NULL   3.9747e+02   3.468e+01    0  28.031   0.85  20.8042 
OBS:  53699.164  z NULL   1.0594e+02   2.090e+02    0  26.233   0.85  21.9652 
OBS:  53702.141  u NULL   1.2876e+02   7.409e+01    0  24.706   0.85  23.7636 
OBS:  53702.141  z NULL   3.4695e+02   1.590e+02    0  26.843   0.85  22.1500 
OBS:  53702.141  g NULL   1.5266e+02   2.570e+01    0  27.921   0.85  21.8773 
OBS:  53702.141  r NULL   3.5818e+02   4.901e+01    0  27.258   0.85  21.1760 
OBS:  53703.148  u NULL   3.7007e+01   6.269e+01    0  24.756   0.85  23.9596 
OBS:  53703.148  z NULL   6.4449e+01   1.361e+02    0  27.158   0.85  22.1775 
OBS:  53703.148  g NULL   1.6491e+02   2.139e+01    0  28.328   0.85  22.0049 
OBS:  53703.148  i NULL   2.9177e+02   5.471e+01    0  27.852   0.85  21.4571 
OBS:  53703.148  r NULL   2.9811e+02   3.987e+01    0  27.667   0.85  21.2335 
OBS:  53704.125  u NULL   3.9542e+00   3.400e+01    0  25.685   0.85  24.2463 
OBS:  53704.125  z NULL   7.3569e+01   8.149e+01    0  28.273   0.85  22.1842 
OBS:  53704.125  g NULL   1.5186e+02   1.589e+01    0  28.960   0.85  22.1336 
OBS:  53704.125  i NULL   2.5926e+02   3.823e+01    0  28.620   0.85  21.4894 
OBS:  53704.125  r NULL   2.9464e+02   2.611e+01    0  28.583   0.85  21.2938 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

