SURVEY: SDSS(SDSS)   
SNID:   579   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.132154 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.130800 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53665.707 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  179  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.13215  
SIM_REDSHIFT_CMB:    0.13080  
SIM_REDSHIFT_HOST:   0.13215  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.9416  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0215   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.88  20.20  19.99  20.03  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53666.070312  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.8302e-04   
SIM_SALT2x1:    0.7100   
SIM_SALT2c:     0.1618   
SIM_SALT2mB:   19.9787   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 101 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53644.305  r NULL   3.3502e+01   1.846e+01    0  29.167   0.85  26.8770 
OBS:  53644.305  g NULL  -3.3997e+00   1.222e+01    0  29.341   0.85  27.6184 
OBS:  53644.305  u NULL  -9.8258e-01   3.623e+01    0  25.560   0.85  29.4007 
OBS:  53644.305  i NULL  -7.4902e+00   2.810e+01    0  29.218   0.85  26.6818 
OBS:  53654.336  i NULL   4.8161e+02   4.159e+01    0  28.497   0.85  20.7331 
OBS:  53654.336  g NULL   3.4036e+02   1.754e+01    0  28.948   0.85  21.0435 
OBS:  53654.336  r NULL   3.8653e+02   2.692e+01    0  28.575   0.85  20.9083 
OBS:  53654.336  u NULL   1.2563e+02   5.041e+01    0  25.366   0.85  22.6376 
OBS:  53655.289  g NULL   4.7306e+02   2.491e+01    0  28.302   0.85  20.8777 
OBS:  53655.289  r NULL   4.8946e+02   3.904e+01    0  27.822   0.85  20.7488 
OBS:  53655.289  i NULL   5.2074e+02   5.958e+01    0  27.725   0.85  20.5874 
OBS:  53655.289  u NULL  -2.9341e+01   5.430e+01    0  24.897   0.85  22.4254 
OBS:  53663.297  g NULL   8.9302e+02   4.550e+01    0  27.304   0.85  20.2054 
OBS:  53663.297  u NULL   3.2385e+02   9.729e+01    0  24.552   0.85  21.7395 
OBS:  53663.297  r NULL   9.6277e+02   3.734e+01    0  28.155   0.85  20.0401 
OBS:  53663.297  i NULL   9.8838e+02   4.319e+01    0  28.543   0.85  20.0642 
OBS:  53664.313  u NULL   4.4622e+02   1.696e+02    0  23.738   0.85  21.7749 
OBS:  53664.313  i NULL   9.0741e+02   7.727e+01    0  27.257   0.85  20.0527 
OBS:  53666.367  g NULL   8.3274e+02   2.860e+01    0  28.280   0.85  20.2074 
OBS:  53666.367  r NULL   1.0629e+03   3.437e+01    0  28.384   0.85  19.9830 
OBS:  53666.367  u NULL   7.6145e+01   6.793e+01    0  24.730   0.85  21.9083 
OBS:  53666.367  i NULL   9.9614e+02   4.333e+01    0  28.539   0.85  20.0280 
OBS:  53668.289  r NULL   9.8732e+02   3.364e+01    0  28.398   0.85  19.9835 
OBS:  53668.289  i NULL   1.0048e+03   4.966e+01    0  28.242   0.85  20.0215 
OBS:  53668.289  u NULL   1.5560e+02   7.337e+01    0  24.760   0.85  22.0851 
OBS:  53668.289  g NULL   8.0565e+02   2.741e+01    0  28.356   0.85  20.2516 
OBS:  53669.273  r NULL   1.0138e+03   2.731e+01    0  28.873   0.85  19.9929 
OBS:  53669.273  u NULL   1.0656e+02   4.042e+01    0  25.730   0.85  22.1879 
OBS:  53669.273  i NULL   1.0014e+03   4.217e+01    0  28.600   0.85  20.0279 
OBS:  53669.273  g NULL   7.5819e+02   2.085e+01    0  28.927   0.85  20.2823 
OBS:  53670.293  r NULL   9.6660e+02   3.163e+01    0  28.525   0.85  20.0087 
OBS:  53670.293  i NULL   9.8319e+02   4.236e+01    0  28.585   0.85  20.0409 
OBS:  53670.293  u NULL   1.5792e+02   4.925e+01    0  25.493   0.85  22.3050 
