SURVEY: SDSS(SDSS)   
SNID:   491   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.196336 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.194900 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53635.043 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  163  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.19634  
SIM_REDSHIFT_CMB:    0.19490  
SIM_REDSHIFT_HOST:   0.19634  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.8916  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0334   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.104  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   25.06  22.26  21.69  21.42  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53634.269531  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   3.6103e-05   
SIM_SALT2x1:    0.1821   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   21.7411   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.90   days 
SIM_TRESTMAX:    58.58   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 86 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.449  g NULL  -5.3896e+00   1.101e+01    0  29.566   0.85  25.1764 
OBS:  53616.449  r NULL   3.2369e+01   1.764e+01    0  29.265   0.85  24.3088 
OBS:  53616.449  i NULL  -2.0748e+01   3.868e+01    0  28.523   0.85  24.0180 
OBS:  53616.449  u NULL  -7.7360e+01   3.541e+01    0  25.608   0.85  28.2654 
OBS:  53626.430  r NULL   1.2712e+02   2.679e+01    0  28.424   0.85  22.0112 
OBS:  53626.430  g NULL   8.5239e+01   1.869e+01    0  28.529   0.85  22.5043 
OBS:  53626.430  i NULL   2.6829e+02   3.916e+01    0  28.571   0.85  21.7192 
OBS:  53628.414  i NULL   2.0274e+02   4.323e+01    0  28.338   0.85  21.5782 
OBS:  53628.414  r NULL   1.7015e+02   2.844e+01    0  28.323   0.85  21.8596 
OBS:  53628.414  g NULL   7.9675e+01   2.007e+01    0  28.371   0.85  22.3540 
OBS:  53628.414  u NULL   1.1546e+01   4.578e+01    0  25.210   0.85  24.9017 
OBS:  53635.422  i NULL   2.6477e+02   3.969e+01    0  28.540   0.85  21.4107 
OBS:  53635.422  g NULL   1.4009e+02   2.639e+01    0  27.847   0.85  22.2825 
OBS:  53635.422  r NULL   2.3127e+02   3.041e+01    0  28.214   0.85  21.6853 
OBS:  53635.422  u NULL  -2.5354e+01   5.205e+01    0  24.969   0.85  25.1663 
OBS:  53639.461  i NULL   2.1875e+02   3.382e+01    0  28.877   0.85  21.4522 
OBS:  53639.461  r NULL   1.4693e+02   2.327e+01    0  28.742   0.85  21.7371 
OBS:  53639.461  u NULL   7.1174e+01   4.287e+01    0  25.505   0.85  25.5922 
OBS:  53639.461  g NULL   1.0650e+02   1.667e+01    0  28.803   0.85  22.4531 
OBS:  53641.461  g NULL   8.9259e+01   1.697e+01    0  28.741   0.85  22.5736 
OBS:  53641.461  r NULL   1.8433e+02   2.800e+01    0  28.364   0.85  21.7924 
OBS:  53641.461  u NULL   7.6152e+01   6.526e+01    0  24.802   0.85  25.8257 
OBS:  53641.461  i NULL   2.4906e+02   3.711e+01    0  28.682   0.85  21.5192 
OBS:  53644.406  r NULL   1.5624e+02   1.931e+01    0  29.152   0.85  21.9049 
OBS:  53644.406  i NULL   1.8871e+02   2.948e+01    0  29.166   0.85  21.6783 
OBS:  53644.406  u NULL   2.3359e+01   2.899e+01    0  26.059   0.85  26.1940 
OBS:  53644.406  g NULL   8.4491e+01   1.319e+01    0  29.282   0.85  22.7892 
OBS:  53657.418  r NULL   1.3344e+02   3.370e+01    0  27.928   0.85  22.5501 
OBS:  53657.418  g NULL   4.4228e+01   1.970e+01    0  28.365   0.85  24.1141 
OBS:  53657.418  u NULL   1.5844e+01   4.388e+01    0  25.291   0.85  27.1152 
OBS:  53657.418  i NULL   1.9854e+02   5.036e+01    0  28.005   0.85  22.1335 
OBS:  53663.406  r NULL   1.4467e+02   3.486e+01    0  27.864   0.85  22.8414 
OBS:  53663.406  i NULL   1.3342e+02   4.077e+01    0  28.446   0.85  22.2507 
OBS:  53663.406  u NULL   3.1745e+00   8.347e+01    0  24.247   0.85  27.8610 
