SURVEY: SDSS(SDSS)   
SNID:   491   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.219463 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.218000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54359.379 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  91  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.21946  
SIM_REDSHIFT_CMB:    0.21800  
SIM_REDSHIFT_HOST:   0.21946  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.1634  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0304   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.104  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.77  20.63  20.64  20.74  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54359.375000  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.3075e-04   
SIM_SALT2x1:    0.8239   
SIM_SALT2c:    -0.1094   
SIM_SALT2mB:   20.3439   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 80 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54346.352  r NULL   2.7673e+02   4.397e+01    0  27.445   0.85  21.5139 
OBS:  54346.352  g NULL   2.2159e+02   3.590e+01    0  27.276   0.85  21.4942 
OBS:  54346.352  i NULL   2.0968e+02   5.352e+01    0  27.876   0.85  21.6830 
OBS:  54346.352  u NULL   1.1228e+02   8.646e+01    0  24.419   0.85  22.3943 
OBS:  54348.379  r NULL   3.6254e+02   3.054e+01    0  28.284   0.85  21.2147 
OBS:  54348.379  i NULL   2.6431e+02   3.835e+01    0  28.616   0.85  21.3795 
OBS:  54348.379  u NULL   1.5683e+02   6.401e+01    0  25.005   0.85  22.0216 
OBS:  54348.379  g NULL   3.6654e+02   2.275e+01    0  28.403   0.85  21.1590 
OBS:  54358.336  u NULL   6.6974e+01   6.431e+01    0  24.804   0.85  21.6738 
OBS:  54358.336  r NULL   5.4599e+02   2.964e+01    0  28.452   0.85  20.6435 
OBS:  54358.336  g NULL   5.7495e+02   1.962e+01    0  28.913   0.85  20.6130 
OBS:  54358.336  i NULL   5.1351e+02   4.316e+01    0  28.425   0.85  20.7526 
OBS:  54359.332  u NULL   3.1770e+02   1.180e+02    0  24.212   0.85  21.7623 
OBS:  54359.332  i NULL   5.6172e+02   6.320e+01    0  27.607   0.85  20.7387 
OBS:  54359.332  g NULL   5.7835e+02   4.229e+01    0  27.240   0.85  20.6312 
OBS:  54359.332  r NULL   5.0183e+02   4.237e+01    0  27.651   0.85  20.6384 
OBS:  54365.371  r NULL   5.1454e+02   2.238e+01    0  29.049   0.85  20.7099 
OBS:  54365.371  g NULL   4.4019e+02   1.546e+01    0  29.318   0.85  20.8724 
OBS:  54365.371  i NULL   5.0682e+02   3.217e+01    0  29.063   0.85  20.7841 
OBS:  54365.371  u NULL   9.0147e+01   4.306e+01    0  25.559   0.85  22.3647 
OBS:  54381.391  r NULL   2.5468e+02   2.245e+01    0  28.888   0.85  21.3895 
OBS:  54381.391  u NULL   4.6898e+01   3.765e+01    0  25.671   0.85  24.6478 
OBS:  54381.391  g NULL   1.2968e+02   1.512e+01    0  29.041   0.85  22.2511 
OBS:  54381.391  i NULL   2.3408e+02   3.194e+01    0  29.005   0.85  21.4384 
OBS:  54384.398  r NULL   2.6652e+02   2.188e+01    0  28.951   0.85  21.5558 
OBS:  54384.398  u NULL  -8.3158e+00   3.375e+01    0  25.683   0.85  24.7244 
OBS:  54384.398  g NULL   1.0289e+02   1.402e+01    0  29.173   0.85  22.5492 
OBS:  54384.398  i NULL   2.6064e+02   3.514e+01    0  28.804   0.85  21.4847 
OBS:  54386.383  r NULL   2.3171e+02   3.426e+01    0  27.955   0.85  21.6758 
OBS:  54386.383  u NULL  -3.3739e+00   6.457e+01    0  24.629   0.85  24.4247 
OBS:  54386.383  i NULL   2.8240e+02   5.537e+01    0  27.822   0.85  21.5157 
OBS:  54386.383  g NULL   8.1901e+01   2.057e+01    0  28.318   0.85  22.7260 
OBS:  54388.387  r NULL   1.6129e+02   2.264e+01    0  28.811   0.85  21.7887 
