SURVEY: SDSS(SDSS)   
SNID:   491   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.219463 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.218000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54357.582 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  91  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.21946  
SIM_REDSHIFT_CMB:    0.21800  
SIM_REDSHIFT_HOST:   0.21946  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.1634  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0304   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.104  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.77  20.63  20.64  20.74  21.36  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54359.375000  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.3075e-04   
SIM_SALT2x1:    0.8239   
SIM_SALT2c:    -0.1094   
SIM_SALT2mB:   20.3439   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 101 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54346.352  r NULL   2.7673e+02   4.397e+01    0  27.445   0.85  21.5139 
OBS:  54346.352  g NULL   2.2159e+02   3.590e+01    0  27.276   0.85  21.4942 
OBS:  54346.352  i NULL   2.0968e+02   5.352e+01    0  27.876   0.85  21.6830 
OBS:  54346.352  z NULL   1.8063e+02   1.683e+02    0  26.708   0.85  21.8824 
OBS:  54346.352  u NULL   2.1210e+02   9.581e+01    0  24.419   0.85  22.3943 
OBS:  54348.379  r NULL   3.1377e+02   3.014e+01    0  28.284   0.85  21.2147 
OBS:  54348.379  i NULL   2.8155e+02   3.843e+01    0  28.616   0.85  21.3795 
OBS:  54348.379  u NULL   2.1915e+02   6.868e+01    0  25.005   0.85  22.0216 
OBS:  54348.379  g NULL   3.0043e+02   2.211e+01    0  28.403   0.85  21.1590 
OBS:  54348.379  z NULL   1.9635e+02   1.294e+02    0  27.279   0.85  21.6156 
OBS:  54358.336  u NULL   2.3828e+02   7.866e+01    0  24.804   0.85  21.6738 
OBS:  54358.336  r NULL   5.6220e+02   2.976e+01    0  28.452   0.85  20.6435 
OBS:  54358.336  g NULL   5.9124e+02   1.974e+01    0  28.913   0.85  20.6130 
OBS:  54358.336  i NULL   5.3799e+02   4.328e+01    0  28.425   0.85  20.7526 
OBS:  54358.336  z NULL   3.3314e+02   9.720e+01    0  27.911   0.85  21.3479 
OBS:  54359.332  u NULL   6.4327e+01   9.324e+01    0  24.212   0.85  21.7623 
OBS:  54359.332  z NULL   2.3340e+02   2.124e+02    0  26.208   0.85  21.3642 
OBS:  54359.332  i NULL   4.7654e+02   6.259e+01    0  27.607   0.85  20.7387 
OBS:  54359.332  g NULL   5.8675e+02   4.242e+01    0  27.240   0.85  20.6312 
OBS:  54359.332  r NULL   5.3311e+02   4.269e+01    0  27.651   0.85  20.6384 
OBS:  54365.371  r NULL   4.9651e+02   2.228e+01    0  29.049   0.85  20.7099 
OBS:  54365.371  g NULL   4.6270e+02   1.560e+01    0  29.318   0.85  20.8724 
OBS:  54365.371  z NULL   2.8609e+02   9.469e+01    0  27.964   0.85  21.4560 
OBS:  54365.371  i NULL   4.5371e+02   3.197e+01    0  29.063   0.85  20.7841 
OBS:  54365.371  u NULL   1.7042e+02   4.831e+01    0  25.559   0.85  22.3647 
OBS:  54381.391  r NULL   2.6425e+02   2.251e+01    0  28.888   0.85  21.3895 
OBS:  54381.391  u NULL   3.2266e+01   3.659e+01    0  25.671   0.85  24.6478 
OBS:  54381.391  g NULL   1.2830e+02   1.511e+01    0  29.041   0.85  22.2511 
OBS:  54381.391  z NULL   2.0445e+02   1.043e+02    0  27.748   0.85  22.0645 
OBS:  54381.391  i NULL   2.5601e+02   3.203e+01    0  29.005   0.85  21.4384 
OBS:  54384.398  r NULL   2.5237e+02   2.180e+01    0  28.951   0.85  21.5558 
OBS:  54384.398  u NULL   1.4066e+01   3.485e+01    0  25.683   0.85  24.7244 
OBS:  54384.398  g NULL   7.6485e+01   1.382e+01    0  29.173   0.85  22.5492 
