SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   71   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.030365 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.029132 +- 0.000001  (CMB) 

VPEC:       -45.38  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53653.297 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  21  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03036  
SIM_REDSHIFT_CMB:    0.02898  
SIM_REDSHIFT_HOST:   0.03036  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  45.4 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.5191  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0247   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  16.12  16.28  16.23  16.24  16.81
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   53654.769531  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   7.7606e-03   
SIM_SALT2x1:    1.3052   
SIM_SALT2c:    -0.0197   
SIM_SALT2mB:   15.9103   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 127 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53648.364  j NULL   2.5376e+04   5.120e+02    0  25.079   0.85  16.4461 
OBS:  53648.365  j NULL   2.5511e+04   3.259e+02    0  26.162   0.85  16.4461 
OBS:  53648.368  k NULL   2.6155e+04   3.373e+02    0  26.111   0.85  16.4775 
OBS:  53648.369  l NULL   1.9842e+04   2.949e+02    0  26.224   0.85  16.7773 
OBS:  53648.371  h NULL   2.7114e+04   3.841e+02    0  25.798   0.85  16.4330 
OBS:  53648.374  f NULL   3.4592e+04   1.536e+03    0  22.951   0.85  16.1159 
OBS:  53650.407  j NULL   2.9908e+04   7.030e+02    0  24.542   0.85  16.3260 
OBS:  53650.407  j NULL   2.9145e+04   3.476e+02    0  26.178   0.85  16.3260 
OBS:  53650.410  k NULL   2.8853e+04   3.553e+02    0  26.118   0.85  16.3545 
OBS:  53650.411  l NULL   2.0196e+04   2.888e+02    0  26.300   0.85  16.7322 
OBS:  53650.413  h NULL   3.0004e+04   3.827e+02    0  25.945   0.85  16.3173 
OBS:  53650.416  f NULL   3.8851e+04   1.538e+03    0  23.073   0.85  16.0190 
OBS:  53650.419  f NULL   3.9948e+04   1.602e+03    0  23.014   0.85  16.0189 
OBS:  53656.364  j NULL   3.1744e+04   7.728e+02    0  24.398   0.85  16.2347 
OBS:  53656.364  j NULL   3.2081e+04   4.008e+02    0  25.948   0.85  16.2347 
OBS:  53656.367  k NULL   3.1775e+04   3.926e+02    0  26.005   0.85  16.2333 
OBS:  53656.368  l NULL   1.8220e+04   2.484e+02    0  26.548   0.85  16.8484 
OBS:  53656.370  h NULL   3.0365e+04   3.866e+02    0  25.935   0.85  16.3106 
OBS:  53656.373  f NULL   3.1452e+04   1.332e+03    0  23.157   0.85  16.2151 
OBS:  53656.377  f NULL   3.2623e+04   1.364e+03    0  23.145   0.85  16.2153 
OBS:  53663.360  k NULL   2.7940e+04   4.362e+02    0  25.569   0.85  16.4319 
OBS:  53663.362  l NULL   1.4305e+04   3.328e+02    0  25.620   0.85  17.1402 
OBS:  53663.363  j NULL   2.6740e+04   5.390e+02    0  25.018   0.85  16.4273 
OBS:  53663.366  f NULL   1.8447e+04   8.564e+02    0  23.543   0.85  16.7929 
OBS:  53664.457  k NULL   2.4699e+04   5.579e+02    0  24.869   0.85  16.4955 
OBS:  53664.460  j NULL   2.5611e+04   5.747e+02    0  24.823   0.85  16.4772 
OBS:  53665.375  k NULL   2.4006e+04   4.775e+02    0  25.188   0.85  16.5495 
OBS:  53665.377  l NULL   1.2296e+04   2.714e+02    0  25.945   0.85  17.2918 
OBS:  53665.378  j NULL   2.4495e+04   3.634e+02    0  25.832   0.85  16.5232 
OBS:  53665.384  f NULL   1.6141e+04   1.205e+03    0  22.679   0.85  17.0014 
OBS:  53665.388  h NULL   1.9540e+04   2.956e+02    0  26.008   0.85  16.7694 
OBS:  53666.444  k NULL   2.1765e+04   3.218e+02    0  26.004   0.85  16.6144 
OBS:  53666.446  l NULL   1.1341e+04   2.222e+02    0  26.331   0.85  17.3671 
OBS:  53666.447  j NULL   2.3013e+04   3.804e+02    0  25.648   0.85  16.5828 
OBS:  53666.453  f NULL   1.5935e+04   1.155e+03    0  22.755   0.85  17.1231 
OBS:  53666.457  h NULL   1.8294e+04   3.176e+02    0  25.754   0.85  16.8573 
OBS:  53667.361  k NULL   2.1550e+04   3.301e+02    0  25.921   0.85  16.6723 
OBS:  53667.363  l NULL   1.0926e+04   2.108e+02    0  26.415   0.85  17.4286 
OBS:  53667.364  j NULL   2.1670e+04   2.901e+02    0  26.226   0.85  16.6399 
OBS:  53667.374  h NULL   1.6810e+04   2.431e+02    0  26.282   0.85  16.9420 
OBS:  53667.440  k NULL   2.1317e+04   3.104e+02    0  26.056   0.85  16.6774 
OBS:  53667.442  l NULL   1.0723e+04   2.312e+02    0  26.189   0.85  17.4336 
OBS:  53667.444  j NULL   2.1991e+04   2.767e+02    0  26.357   0.85  16.6451 
OBS:  53667.446  f NULL   1.2742e+04   5.703e+02    0  24.026   0.85  17.2462 
OBS:  53667.453  h NULL   1.5946e+04   3.136e+02    0  25.626   0.85  16.9497 
OBS:  53671.310  j NULL   1.7387e+04   2.361e+02    0  26.442   0.85  16.8813 
OBS:  53671.313  k NULL   1.7863e+04   2.739e+02    0  26.139   0.85  16.8704 
OBS:  53671.314  l NULL   9.2964e+03   1.658e+02    0  26.828   0.85  17.5855 
OBS:  53671.316  h NULL   1.0825e+04   1.805e+02    0  26.449   0.85  17.3542 
OBS:  53671.319  f NULL   7.5042e+03   3.718e+02    0  24.392   0.85  17.7512 
OBS:  53676.340  j NULL   1.4334e+04   2.424e+02    0  26.136   0.85  17.1200 
OBS:  53676.342  k NULL   1.6703e+04   2.282e+02    0  26.496   0.85  16.9426 
OBS:  53676.344  l NULL   9.8505e+03   2.733e+02    0  25.743   0.85  17.5400 
OBS:  53676.345  h NULL   7.3876e+03   1.742e+02    0  26.078   0.85  17.8828 
OBS:  53676.352  f NULL   4.6889e+03   3.127e+02    0  24.282   0.85  18.3275 
OBS:  53677.353  k NULL   1.6261e+04   2.808e+02    0  25.972   0.85  16.9557 
OBS:  53677.354  l NULL   9.8919e+03   1.720e+02    0  26.797   0.85  17.5258 
OBS:  53677.356  j NULL   1.3258e+04   2.190e+02    0  26.287   0.85  17.1745 
OBS:  53677.358  f NULL   3.9688e+03   3.279e+02    0  24.022   0.85  18.4565 
OBS:  53677.366  h NULL   6.2436e+03   1.491e+02    0  26.249   0.85  17.9870 
OBS:  53678.363  k NULL   1.6458e+04   2.108e+02    0  26.670   0.85  16.9671 
