SURVEY: SNLS3_LC(SNLS3_LC)   
SNID:   700   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SNLS3 
SNTYPE:  1 
FILTERS: griz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.567875 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.566000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53649.352 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  50  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56788  
SIM_REDSHIFT_CMB:    0.56600  
SIM_REDSHIFT_HOST:   0.56788  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.5757  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0240   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (griz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.67  22.73  22.68  22.74  (griz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (griz obs)
SIM_PEAKMJD:   53649.500000  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.1829e-05   
SIM_SALT2x1:    1.1238   
SIM_SALT2c:    -0.0325   
SIM_SALT2mB:   22.9526   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -17.24   days 
SIM_TRESTMAX:    57.31   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 72 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.470  i NULL   1.3409e+00   2.323e+00    0  34.772   0.85  26.6795 
OBS:  53622.490  r NULL   2.1293e+00   1.942e+00    0  34.081   0.85  26.9535 
OBS:  53622.520  g NULL  -4.2214e-01   1.502e+00    0  34.047   0.85  29.6610 
OBS:  53624.490  i NULL   6.9320e+00   1.867e+00    0  35.248   0.85  25.7076 
OBS:  53624.520  r NULL   3.5492e+00   1.975e+00    0  34.045   0.85  25.9037 
OBS:  53624.540  g NULL   1.5975e+00   9.084e-01    0  35.141   0.85  27.7204 
OBS:  53624.570  z NULL  -3.1732e+00   5.335e+00    0  34.177   0.85  25.5992 
OBS:  53639.530  i NULL   7.2372e+01   2.151e+00    0  34.981   0.85  22.8917 
OBS:  53639.570  r NULL   6.8158e+01   2.700e+00    0  33.425   0.85  22.8963 
OBS:  53639.600  z NULL   7.3265e+01   8.819e+00    0  33.092   0.85  22.9985 
OBS:  53642.430  i NULL   8.0471e+01   2.851e+00    0  34.364   0.85  22.7690 
OBS:  53642.460  r NULL   7.9796e+01   2.543e+00    0  33.568   0.85  22.7766 
OBS:  53642.480  g NULL   4.0573e+01   1.559e+00    0  34.027   0.85  23.5012 
OBS:  53642.510  z NULL   5.9748e+01   9.311e+00    0  32.973   0.85  22.8666 
OBS:  53647.550  i NULL   8.5903e+01   2.883e+00    0  34.343   0.85  22.6858 
OBS:  53648.420  i NULL   8.3057e+01   2.402e+00    0  34.748   0.85  22.6822 
OBS:  53648.440  r NULL   7.8800e+01   2.211e+00    0  33.882   0.85  22.7191 
OBS:  53648.460  g NULL   3.5057e+01   1.447e+00    0  34.182   0.85  23.6174 
OBS:  53648.500  z NULL   6.8041e+01   7.847e+00    0  33.346   0.85  22.7499 
OBS:  53651.400  i NULL   8.1863e+01   3.250e+00    0  34.078   0.85  22.6906 
OBS:  53651.430  r NULL   8.0386e+01   2.362e+00    0  33.733   0.85  22.7637 
OBS:  53651.460  g NULL   3.1647e+01   1.164e+00    0  34.653   0.85  23.7956 
OBS:  53655.410  i NULL   7.8963e+01   2.321e+00    0  34.820   0.85  22.7392 
OBS:  53655.500  z NULL   8.6882e+01   8.236e+00    0  33.243   0.85  22.7527 
OBS:  53655.520  r NULL   7.4490e+01   3.544e+00    0  32.832   0.85  22.8652 
OBS:  53655.540  g NULL   2.4265e+01   2.070e+00    0  33.381   0.85  24.0767 
OBS:  53666.410  i NULL   5.8302e+01   3.819e+00    0  33.712   0.85  23.0463 
OBS:  53666.450  r NULL   4.7036e+01   8.369e+00    0  30.940   0.85  23.3364 
OBS:  53667.430  i NULL   5.8551e+01   2.021e+00    0  35.107   0.85  23.0873 
OBS:  53667.460  r NULL   4.2617e+01   2.165e+00    0  33.881   0.85  23.3998 
OBS:  53668.370  z NULL   6.5714e+01   7.161e+00    0  33.544   0.85  23.0804 
OBS:  53670.320  i NULL   5.0387e+01   3.684e+00    0  33.787   0.85  23.2184 
OBS:  53670.330  r NULL   4.0566e+01   2.438e+00    0  33.618   0.85  23.6102 
OBS:  53670.350  g NULL   7.5791e+00   1.101e+00    0  34.732   0.85  25.2578 
