SURVEY: SDSS(SDSS)   
SNID:   600   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.183330 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.181910 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54041.910 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  64  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.18333  
SIM_REDSHIFT_CMB:    0.18191  
SIM_REDSHIFT_HOST:   0.18333  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.7254  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0255   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.082  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   25.06  21.87  21.35  21.11  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54041.328125  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   4.0654e-05   
SIM_SALT2x1:   -0.0844   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   21.6122   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -17.66   days 
SIM_TRESTMAX:    22.85   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 69 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54020.434  u NULL  -2.7518e+01   6.920e+01    0  24.527   0.85  31.9237 
OBS:  54020.434  i NULL   5.6792e+01   4.255e+01    0  28.333   0.85  26.0366 
OBS:  54020.434  g NULL   1.7239e+01   1.972e+01    0  28.327   0.85  28.0529 
OBS:  54020.434  r NULL  -2.1878e+01   3.088e+01    0  28.028   0.85  26.2652 
OBS:  54024.484  u NULL   3.1368e+01   6.224e+01    0  24.754   0.85  27.8290 
OBS:  54024.484  i NULL   8.3029e+01   4.666e+01    0  28.139   0.85  23.4184 
OBS:  54024.484  g NULL   1.8577e+01   2.176e+01    0  28.115   0.85  24.4537 
OBS:  54024.484  r NULL   9.0364e+01   3.565e+01    0  27.779   0.85  23.7111 
OBS:  54028.473  g NULL   6.1903e+01   1.547e+01    0  28.909   0.85  23.0176 
OBS:  54028.473  i NULL   1.5652e+02   4.116e+01    0  28.432   0.85  22.1919 
OBS:  54028.473  u NULL  -4.7689e+01   5.272e+01    0  24.929   0.85  26.2231 
OBS:  54028.473  r NULL   6.0226e+01   2.337e+01    0  28.675   0.85  22.5015 
OBS:  54030.426  i NULL   1.9371e+02   3.720e+01    0  28.661   0.85  21.8320 
OBS:  54030.426  g NULL   9.9202e+01   1.555e+01    0  28.944   0.85  22.6176 
OBS:  54030.426  u NULL   3.6671e+01   3.748e+01    0  25.632   0.85  25.6864 
OBS:  54030.426  r NULL   1.4247e+02   2.316e+01    0  28.750   0.85  22.1378 
OBS:  54035.473  i NULL   2.9322e+02   3.960e+01    0  28.553   0.85  21.2647 
OBS:  54035.473  u NULL   7.9878e+01   5.353e+01    0  25.142   0.85  24.9269 
OBS:  54035.473  g NULL   1.7542e+02   1.659e+01    0  28.891   0.85  21.9922 
OBS:  54035.473  r NULL   2.6454e+02   2.797e+01    0  28.415   0.85  21.5397 
OBS:  54037.375  u NULL   1.7121e+01   3.329e+01    0  25.785   0.85  24.8904 
OBS:  54037.375  g NULL   1.5610e+02   1.354e+01    0  29.312   0.85  21.9051 
OBS:  54037.375  r NULL   2.4982e+02   2.126e+01    0  29.003   0.85  21.4399 
OBS:  54037.375  i NULL   3.2508e+02   3.200e+01    0  29.026   0.85  21.1904 
OBS:  54040.391  g NULL   1.7672e+02   1.605e+01    0  28.966   0.85  21.8637 
OBS:  54040.391  u NULL   2.1126e+01   3.311e+01    0  25.801   0.85  24.9895 
OBS:  54040.391  r NULL   2.8700e+02   2.170e+01    0  28.982   0.85  21.3555 
OBS:  54040.391  i NULL   3.1903e+02   3.578e+01    0  28.781   0.85  21.1209 
OBS:  54041.426  g NULL   1.6651e+02   1.550e+01    0  29.030   0.85  21.8757 
OBS:  54041.426  u NULL  -9.1633e+00   4.023e+01    0  25.399   0.85  25.0720 
OBS:  54041.426  r NULL   2.6877e+02   2.298e+01    0  28.847   0.85  21.3450 
OBS:  54041.426  i NULL   3.0034e+02   3.440e+01    0  28.863   0.85  21.1061 
OBS:  54047.422  u NULL   7.3119e+01   1.763e+02    0  23.335   0.85  25.7178 
OBS:  54047.422  r NULL   2.8601e+02   4.741e+01    0  27.287   0.85  21.4181 
