SURVEY: SNLS3_LC(SNLS3_LC)   
SNID:   653   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SNLS3 
SNTYPE:  1 
FILTERS: griz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.497798 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.496000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   52918.145 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  3  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.49780  
SIM_REDSHIFT_CMB:    0.49600  
SIM_REDSHIFT_HOST:   0.49780  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.2317  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0258   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.042  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (griz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.54  22.56  22.69  22.67  (griz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (griz obs)
SIM_PEAKMJD:   52915.679688  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.4864e-05   
SIM_SALT2x1:   -0.6668   
SIM_SALT2c:    -0.0824   
SIM_SALT2mB:   22.7047   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.42   days 
SIM_TRESTMAX:    56.46   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 46 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  52886.600  i NULL  -2.2225e+00   1.746e+00    0  35.391   0.85  31.7960 
OBS:  52900.500  g NULL   1.0116e+01   1.816e+00    0  33.648   0.85  24.7375 
OBS:  52900.530  i NULL   3.0556e+01   1.537e+00    0  35.684   0.85  23.8117 
OBS:  52900.560  r NULL   3.7460e+01   1.713e+00    0  34.387   0.85  23.6268 
OBS:  52900.590  z NULL   2.7664e+01   6.244e+00    0  33.837   0.85  23.8089 
OBS:  52904.530  i NULL   5.0467e+01   1.339e+00    0  36.015   0.85  23.2198 
OBS:  52904.570  r NULL   6.4329e+01   1.510e+00    0  34.709   0.85  23.0106 
OBS:  52904.600  g NULL   2.9941e+01   1.057e+00    0  34.861   0.85  23.8427 
OBS:  52908.530  g NULL   4.0970e+01   1.128e+00    0  34.744   0.85  23.4853 
OBS:  52908.560  r NULL   8.3875e+01   1.362e+00    0  34.997   0.85  22.6881 
OBS:  52908.600  i NULL   6.9112e+01   1.592e+00    0  35.655   0.85  22.8868 
OBS:  52909.610  z NULL   7.5102e+01   5.661e+00    0  34.057   0.85  22.8293 
OBS:  52912.490  i NULL   8.0837e+01   1.558e+00    0  35.722   0.85  22.7390 
OBS:  52914.580  r NULL   9.6338e+01   2.085e+00    0  34.037   0.85  22.5497 
OBS:  52915.620  i NULL   8.9812e+01   2.085e+00    0  35.066   0.85  22.6898 
OBS:  52916.460  r NULL   9.3040e+01   1.306e+00    0  35.128   0.85  22.5660 
OBS:  52929.440  i NULL   6.5057e+01   2.253e+00    0  34.873   0.85  22.9800 
OBS:  52929.520  r NULL   4.3908e+01   4.553e+00    0  32.262   0.85  23.1888 
OBS:  52930.370  r NULL   5.2243e+01   1.746e+00    0  34.364   0.85  23.2538 
OBS:  52930.390  g NULL   1.2824e+01   9.710e-01    0  35.013   0.85  24.7931 
OBS:  52930.410  z NULL   5.4243e+01   5.361e+00    0  34.173   0.85  23.1066 
OBS:  52933.470  i NULL   5.3037e+01   1.214e+00    0  36.242   0.85  23.1475 
OBS:  52933.500  r NULL   4.0648e+01   2.367e+00    0  33.683   0.85  23.5102 
OBS:  52934.500  r NULL   3.6098e+01   1.170e+00    0  35.227   0.85  23.5997 
OBS:  52934.530  g NULL   9.3526e+00   7.088e-01    0  35.692   0.85  25.1915 
OBS:  52937.480  i NULL   4.8138e+01   1.271e+00    0  36.124   0.85  23.3423 
OBS:  52937.550  g NULL   8.8776e+00   1.498e+00    0  34.064   0.85  25.4782 
OBS:  52937.570  r NULL   2.8859e+01   1.867e+00    0  34.189   0.85  23.8862 
OBS:  52938.510  z NULL   3.4554e+01   6.546e+00    0  33.736   0.85  23.4354 
OBS:  52942.470  i NULL   3.6035e+01   1.708e+00    0  35.458   0.85  23.5963 
OBS:  52944.350  i NULL   3.4492e+01   1.577e+00    0  35.631   0.85  23.6934 
OBS:  52944.390  g NULL   4.0458e+00   1.107e+00    0  34.715   0.85  26.0340 
OBS:  52944.430  r NULL   1.9115e+01   1.392e+00    0  34.818   0.85  24.4822 
OBS:  52944.460  z NULL   4.5355e+01   4.579e+00    0  34.514   0.85  23.5089 
