SURVEY: SDSS(SDSS)   
SNID:   560   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.194433 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.193000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53636.801 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  160  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.19443  
SIM_REDSHIFT_CMB:    0.19300  
SIM_REDSHIFT_HOST:   0.19443  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.8680  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0324   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.088  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.43  20.41  20.49  20.58  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53634.976562  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.5280e-04   
SIM_SALT2x1:    0.4517   
SIM_SALT2c:    -0.0855   
SIM_SALT2mB:   20.1747   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 85 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.430  u NULL  -2.1692e+01   4.808e+01    0  25.081   0.85  25.6099 
OBS:  53616.430  i NULL   6.5020e+01   3.819e+01    0  28.569   0.85  23.4668 
OBS:  53616.430  r NULL   1.5531e+01   2.376e+01    0  28.610   0.85  23.3955 
OBS:  53616.430  g NULL   3.1605e+01   1.528e+01    0  28.897   0.85  23.7879 
OBS:  53626.406  u NULL   1.8930e+02   8.268e+01    0  24.629   0.85  21.4443 
OBS:  53626.406  r NULL   4.8977e+02   2.960e+01    0  28.424   0.85  20.8570 
OBS:  53628.395  g NULL   5.6900e+02   2.718e+01    0  28.196   0.85  20.5182 
OBS:  53628.395  u NULL   2.6888e+02   7.391e+01    0  24.971   0.85  21.2748 
OBS:  53628.395  r NULL   6.0688e+02   3.273e+01    0  28.267   0.85  20.6884 
OBS:  53628.395  i NULL   4.7231e+02   4.708e+01    0  28.226   0.85  20.7721 
OBS:  53635.402  r NULL   6.0227e+02   3.131e+01    0  28.364   0.85  20.4855 
OBS:  53635.402  u NULL   2.0988e+02   8.813e+01    0  24.550   0.85  21.4690 
OBS:  53635.402  g NULL   7.2444e+02   3.621e+01    0  27.685   0.85  20.4179 
OBS:  53635.402  i NULL   6.4266e+02   3.949e+01    0  28.651   0.85  20.5737 
OBS:  53639.441  r NULL   6.2334e+02   2.770e+01    0  28.642   0.85  20.5237 
OBS:  53639.441  u NULL   2.1366e+02   6.334e+01    0  25.147   0.85  21.8856 
OBS:  53639.441  i NULL   6.5254e+02   3.729e+01    0  28.778   0.85  20.5908 
OBS:  53639.441  g NULL   6.1798e+02   2.062e+01    0  28.839   0.85  20.5746 
OBS:  53641.441  r NULL   5.8471e+02   2.622e+01    0  28.742   0.85  20.5732 
OBS:  53641.441  u NULL   1.1645e+02   5.738e+01    0  25.121   0.85  22.1129 
OBS:  53641.441  i NULL   6.0278e+02   3.973e+01    0  28.627   0.85  20.6428 
OBS:  53641.441  g NULL   5.5069e+02   2.075e+01    0  28.767   0.85  20.6873 
OBS:  53644.387  i NULL   4.9650e+02   3.310e+01    0  28.998   0.85  20.7803 
OBS:  53644.387  r NULL   5.2360e+02   2.247e+01    0  29.047   0.85  20.6751 
OBS:  53644.387  g NULL   4.3675e+02   1.540e+01    0  29.323   0.85  20.8849 
OBS:  53644.387  u NULL   1.7518e+02   4.428e+01    0  25.738   0.85  22.4904 
OBS:  53657.398  r NULL   2.5605e+02   3.670e+01    0  27.822   0.85  21.3126 
OBS:  53657.398  g NULL   1.2425e+02   3.199e+01    0  27.415   0.85  22.1785 
OBS:  53657.398  u NULL  -6.8671e+01   9.548e+01    0  24.069   0.85  23.8453 
OBS:  53657.398  i NULL   3.6613e+02   5.291e+01    0  27.942   0.85  21.2703 
OBS:  53663.383  g NULL   8.5124e+01   2.424e+01    0  27.968   0.85  22.7134 
OBS:  53663.383  r NULL   2.7657e+02   3.570e+01    0  27.893   0.85  21.6055 
OBS:  53663.383  i NULL   2.6882e+02   4.245e+01    0  28.395   0.85  21.3832 
