SURVEY: SDSS(SDSS)   
SNID:   587   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.209952 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.208500 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54029.535 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  51  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.20995  
SIM_REDSHIFT_CMB:    0.20850  
SIM_REDSHIFT_HOST:   0.20995  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.0550  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0265   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.009  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   25.36  22.19  21.64  21.31  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54028.273438  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   3.3913e-05   
SIM_SALT2x1:    0.8636   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   21.8091   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.03   days 
SIM_TRESTMAX:    32.97   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 134 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54005.246  i NULL   4.0727e+01   2.065e+01    0  29.896   0.85  27.5589 
OBS:  54005.246  u NULL   5.6548e+01   3.382e+01    0  25.901   0.85  99.0000 
OBS:  54005.246  g NULL  -4.1479e+00   8.557e+00    0  30.114   0.85  28.9961 
OBS:  54005.246  r NULL  -1.4703e+01   1.361e+01    0  29.806   0.85  27.9548 
OBS:  54007.277  u NULL  -4.1449e+01   3.285e+01    0  25.735   0.85  99.0000 
OBS:  54007.277  r NULL   1.6376e+01   1.555e+01    0  29.528   0.85  25.7085 
OBS:  54007.277  i NULL   4.1151e+01   2.330e+01    0  29.635   0.85  25.3075 
OBS:  54007.277  g NULL   1.7688e+01   9.680e+00    0  29.870   0.85  26.7817 
OBS:  54008.207  r NULL   1.1299e+01   1.626e+01    0  29.428   0.85  25.0912 
OBS:  54008.207  u NULL  -5.7780e+01   4.025e+01    0  25.374   0.85  99.0000 
OBS:  54008.207  g NULL   4.2577e+01   1.949e+01    0  28.387   0.85  26.0892 
OBS:  54008.207  i NULL   2.0173e+01   2.728e+01    0  29.287   0.85  24.7026 
OBS:  54009.199  r NULL   3.1798e+01   2.330e+01    0  28.661   0.85  24.5267 
OBS:  54009.199  g NULL   4.6301e+00   1.238e+01    0  29.318   0.85  25.4156 
OBS:  54009.199  i NULL  -1.9019e+01   2.322e+01    0  29.630   0.85  24.1580 
OBS:  54009.199  u NULL  -2.8770e+01   4.078e+01    0  25.360   0.85  99.0000 
OBS:  54010.203  r NULL   3.8121e+01   1.898e+01    0  29.111   0.85  23.9951 
OBS:  54010.203  i NULL   2.6062e+01   2.358e+01    0  29.605   0.85  23.6543 
OBS:  54010.203  g NULL   1.3394e+01   1.453e+01    0  28.984   0.85  24.7507 
OBS:  54010.203  u NULL   3.8717e+01   4.564e+01    0  25.296   0.85  28.8573 
OBS:  54011.266  r NULL   4.5416e+01   2.759e+01    0  28.303   0.85  23.5464 
OBS:  54011.266  i NULL   3.8853e+01   2.482e+01    0  29.497   0.85  23.2263 
OBS:  54011.266  g NULL   5.7854e+01   1.912e+01    0  28.447   0.85  24.2142 
OBS:  54012.195  r NULL   5.6604e+01   2.956e+01    0  28.164   0.85  23.2257 
OBS:  54012.195  g NULL   5.5264e+00   2.476e+01    0  27.824   0.85  23.8431 
OBS:  54012.195  u NULL  -2.7856e+01   6.964e+01    0  24.520   0.85  27.0657 
OBS:  54012.195  i NULL   5.7772e+01   3.022e+01    0  29.074   0.85  22.9187 
OBS:  54019.215  i NULL   1.8287e+02   2.978e+01    0  29.143   0.85  21.6946 
OBS:  54019.215  g NULL   9.0391e+01   1.919e+01    0  28.478   0.85  22.4875 
OBS:  54019.215  r NULL   1.4653e+02   2.167e+01    0  28.896   0.85  21.9918 
OBS:  54019.215  u NULL   1.2123e+01   3.875e+01    0  25.492   0.85  25.4156 
OBS:  54020.199  g NULL   1.0229e+02   1.635e+01    0  28.840   0.85  22.3929 
OBS:  54020.199  r NULL   1.5921e+02   2.253e+01    0  28.820   0.85  21.9017 
OBS:  54020.199  i NULL   1.8802e+02   3.451e+01    0  28.824   0.85  21.6029 
