SURVEY: SNLS3_LC(SNLS3_LC)   
SNID:   740   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SNLS3 
SNTYPE:  1 
FILTERS: griz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.510807 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.509000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53554.191 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  90  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51081  
SIM_REDSHIFT_CMB:    0.50900  
SIM_REDSHIFT_HOST:   0.51081  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.2989  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0308   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (griz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.48  23.09  23.04  22.88  (griz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (griz obs)
SIM_PEAKMJD:   53553.531250  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   8.4364e-06   
SIM_SALT2x1:    0.9584   
SIM_SALT2c:     0.1677   
SIM_SALT2mB:   23.3196   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -15.85   days 
SIM_TRESTMAX:    58.78   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 70 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53529.590  r NULL   3.8296e+00   1.929e+00    0  34.098   0.85  26.1294 
OBS:  53530.550  i NULL   9.6717e+00   1.591e+00    0  35.597   0.85  25.5344 
OBS:  53530.590  r NULL   5.0936e+00   1.200e+00    0  35.128   0.85  25.6526 
OBS:  53535.530  i NULL   2.2757e+01   2.010e+00    0  35.094   0.85  24.1597 
OBS:  53535.560  r NULL   2.0406e+01   1.037e+00    0  35.465   0.85  24.2233 
OBS:  53536.540  g NULL   5.8873e+00   1.143e+00    0  34.648   0.85  25.4352 
OBS:  53550.530  i NULL   5.8472e+01   1.651e+00    0  35.558   0.85  23.0581 
OBS:  53550.580  z NULL   6.7316e+01   2.814e+00    0  35.584   0.85  22.9277 
OBS:  53551.580  r NULL   5.8473e+01   1.490e+00    0  34.730   0.85  23.0847 
OBS:  53551.600  g NULL   1.6852e+01   1.440e+00    0  34.162   0.85  24.4015 
OBS:  53554.550  i NULL   6.1164e+01   1.810e+00    0  35.355   0.85  23.0358 
OBS:  53554.570  r NULL   5.5211e+01   1.503e+00    0  34.707   0.85  23.1047 
OBS:  53554.590  g NULL   1.4552e+01   8.095e-01    0  35.414   0.85  24.5296 
OBS:  53558.530  i NULL   5.9984e+01   1.583e+00    0  35.652   0.85  23.0689 
OBS:  53558.560  r NULL   5.3247e+01   1.680e+00    0  34.452   0.85  23.1894 
OBS:  53558.590  z NULL   6.4062e+01   4.411e+00    0  34.600   0.85  22.8999 
OBS:  53564.510  i NULL   5.4556e+01   4.068e+00    0  33.572   0.85  23.1932 
OBS:  53564.570  r NULL   4.9393e+01   2.836e+00    0  33.295   0.85  23.4115 
OBS:  53565.480  i NULL   4.7848e+01   1.727e+00    0  35.447   0.85  23.2196 
OBS:  53565.530  z NULL   5.9243e+01   3.385e+00    0  35.176   0.85  23.0867 
OBS:  53565.570  r NULL   4.2001e+01   1.412e+00    0  34.819   0.85  23.4584 
OBS:  53577.570  i NULL   3.3832e+01   1.714e+00    0  35.449   0.85  23.6776 
OBS:  53577.600  r NULL   2.1492e+01   2.451e+00    0  33.590   0.85  24.2898 
OBS:  53578.490  r NULL   1.4584e+01   2.550e+00    0  33.499   0.85  24.3625 
OBS:  53579.510  r NULL   1.8275e+01   4.410e+00    0  32.311   0.85  24.4456 
OBS:  53579.550  z NULL   3.2988e+01   4.799e+00    0  34.410   0.85  23.6503 
OBS:  53582.460  i NULL   2.9965e+01   2.528e+00    0  34.598   0.85  23.8623 
OBS:  53582.490  r NULL   1.5517e+01   1.742e+00    0  34.327   0.85  24.6886 
OBS:  53582.550  g NULL   2.8953e+00   1.041e+00    0  34.846   0.85  26.7092 
OBS:  53583.400  g NULL   7.9712e-01   9.144e-01    0  35.126   0.85  26.7864 
OBS:  53586.440  i NULL   2.3573e+01   1.270e+00    0  36.096   0.85  24.0519 
OBS:  53586.500  r NULL   1.0390e+01   1.207e+00    0  35.121   0.85  24.9876 
OBS:  53586.530  g NULL   3.0068e+00   9.279e-01    0  35.096   0.85  27.0795 
OBS:  53587.390  g NULL   1.8366e+00   7.490e-01    0  35.560   0.85  27.1524 
