SURVEY: SNLS3_LC(SNLS3_LC)   
SNID:   740   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SNLS3 
SNTYPE:  1 
FILTERS: griz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.510807 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.509000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53553.137 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  90  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51081  
SIM_REDSHIFT_CMB:    0.50900  
SIM_REDSHIFT_HOST:   0.51081  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.2989  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0204   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (griz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.55  23.09  23.12  22.97  (griz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (griz obs)
SIM_PEAKMJD:   53553.531250  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   8.4364e-06   
SIM_SALT2x1:    0.9584   
SIM_SALT2c:     0.1677   
SIM_SALT2mB:   23.3196   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -15.85   days 
SIM_TRESTMAX:    58.78   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 70 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53529.590  r NULL   4.3326e+00   1.929e+00    0  34.098   0.85  26.1392 
OBS:  53530.550  i NULL   5.7754e+00   1.590e+00    0  35.597   0.85  25.6223 
OBS:  53530.590  r NULL   5.4661e+00   1.201e+00    0  35.128   0.85  25.6572 
OBS:  53535.530  i NULL   1.6964e+01   2.009e+00    0  35.094   0.85  24.2472 
OBS:  53535.560  r NULL   1.9580e+01   1.036e+00    0  35.465   0.85  24.2175 
OBS:  53536.540  g NULL   6.2504e+00   1.143e+00    0  34.648   0.85  25.5587 
OBS:  53550.530  i NULL   5.5196e+01   1.647e+00    0  35.558   0.85  23.1457 
OBS:  53550.580  z NULL   6.5328e+01   2.811e+00    0  35.584   0.85  23.0106 
OBS:  53551.580  r NULL   6.3045e+01   1.492e+00    0  34.730   0.85  23.0852 
OBS:  53551.600  g NULL   1.7886e+01   1.440e+00    0  34.162   0.85  24.4845 
OBS:  53554.550  i NULL   5.0319e+01   1.804e+00    0  35.355   0.85  23.1234 
OBS:  53554.570  r NULL   5.6890e+01   1.503e+00    0  34.707   0.85  23.1062 
OBS:  53554.590  g NULL   1.5160e+01   8.094e-01    0  35.414   0.85  24.5971 
OBS:  53558.530  i NULL   5.6231e+01   1.579e+00    0  35.652   0.85  23.1567 
OBS:  53558.560  r NULL   5.2405e+01   1.680e+00    0  34.452   0.85  23.1920 
OBS:  53558.590  z NULL   6.3136e+01   4.410e+00    0  34.600   0.85  22.9828 
OBS:  53564.510  i NULL   4.1588e+01   4.061e+00    0  33.572   0.85  23.2811 
OBS:  53564.570  r NULL   4.3119e+01   2.831e+00    0  33.295   0.85  23.4149 
OBS:  53565.480  i NULL   4.6008e+01   1.725e+00    0  35.447   0.85  23.3076 
OBS:  53565.530  z NULL   5.0218e+01   3.382e+00    0  35.176   0.85  23.1695 
OBS:  53565.570  r NULL   4.2308e+01   1.412e+00    0  34.819   0.85  23.4618 
OBS:  53577.570  i NULL   3.2609e+01   1.713e+00    0  35.449   0.85  23.7659 
OBS:  53577.600  r NULL   1.6570e+01   2.447e+00    0  33.590   0.85  24.2933 
OBS:  53578.490  r NULL   1.8494e+01   2.553e+00    0  33.499   0.85  24.3662 
OBS:  53579.510  r NULL   1.4589e+01   4.405e+00    0  32.311   0.85  24.4496 
OBS:  53579.550  z NULL   3.8142e+01   4.799e+00    0  34.410   0.85  23.7319 
OBS:  53582.460  i NULL   2.6429e+01   2.527e+00    0  34.598   0.85  23.9507 
OBS:  53582.490  r NULL   1.4789e+01   1.742e+00    0  34.327   0.85  24.6933 
OBS:  53582.550  g NULL   1.3520e+00   1.040e+00    0  34.846   0.85  26.6759 
OBS:  53583.400  g NULL   1.4137e+00   9.147e-01    0  35.126   0.85  26.7445 
OBS:  53586.440  i NULL   2.2171e+01   1.269e+00    0  36.096   0.85  24.1407 
OBS:  53586.500  r NULL   1.0131e+01   1.207e+00    0  35.121   0.85  24.9927 
OBS:  53586.530  g NULL   4.1495e-01   9.267e-01    0  35.096   0.85  27.0179 
OBS:  53587.390  g NULL   1.2061e+00   7.487e-01    0  35.560   0.85  27.0923 
