SURVEY: SDSS(SDSS)   
SNID:   463   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.222567 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.221100 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54040.336 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  63  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.22257  
SIM_REDSHIFT_CMB:    0.22110  
SIM_REDSHIFT_HOST:   0.22257  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.1978  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0216   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.136  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   25.70  22.65  22.05  21.74  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54037.417969  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.6751e-05   
SIM_SALT2x1:    0.0438   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   22.0666   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.00   days 
SIM_TRESTMAX:    25.23   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 58 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54020.305  g NULL   1.2514e+01   2.337e+01    0  27.953   0.85  25.0597 
OBS:  54020.305  i NULL  -1.5380e+01   3.968e+01    0  28.467   0.85  23.9461 
OBS:  54020.305  r NULL   7.9351e+01   2.942e+01    0  28.189   0.85  24.2540 
OBS:  54020.305  u NULL   8.6256e+01   5.873e+01    0  24.995   0.85  28.1043 
OBS:  54024.387  r NULL   4.9708e+01   3.351e+01    0  27.886   0.85  23.1180 
OBS:  54024.387  u NULL   4.2488e+01   5.193e+01    0  25.083   0.85  26.7025 
OBS:  54024.387  i NULL   5.7083e+01   4.357e+01    0  28.282   0.85  22.8249 
OBS:  54024.387  g NULL   5.4211e+01   1.867e+01    0  28.493   0.85  23.7032 
OBS:  54028.375  r NULL   1.3250e+02   2.949e+01    0  28.219   0.85  22.4926 
OBS:  54028.375  i NULL   1.2109e+02   4.644e+01    0  28.161   0.85  22.1905 
OBS:  54028.375  g NULL   9.1306e+01   1.717e+01    0  28.720   0.85  23.0153 
OBS:  54028.375  u NULL   4.7126e+01   5.827e+01    0  24.909   0.85  25.7696 
OBS:  54030.301  r NULL   1.5065e+02   2.145e+01    0  28.921   0.85  22.3055 
OBS:  54030.301  i NULL   1.6844e+02   3.221e+01    0  28.968   0.85  22.0023 
OBS:  54030.301  u NULL  -8.7949e+00   3.888e+01    0  25.436   0.85  25.5563 
OBS:  54030.301  g NULL   6.7994e+01   1.293e+01    0  29.306   0.85  22.8225 
OBS:  54035.375  i NULL   1.1213e+02   4.592e+01    0  28.182   0.85  21.7750 
OBS:  54035.375  u NULL   3.3429e+01   7.733e+01    0  24.433   0.85  25.5614 
OBS:  54035.375  g NULL   5.0983e+01   1.730e+01    0  28.654   0.85  22.6379 
OBS:  54035.375  r NULL   2.0306e+02   3.259e+01    0  28.046   0.85  22.0790 
OBS:  54037.281  i NULL   2.6024e+02   3.456e+01    0  28.839   0.85  21.7393 
OBS:  54037.281  g NULL   7.3789e+01   1.413e+01    0  29.120   0.85  22.6484 
OBS:  54037.281  u NULL  -4.6459e+01   4.232e+01    0  25.295   0.85  25.6919 
OBS:  54037.281  r NULL   1.3422e+02   2.357e+01    0  28.705   0.85  22.0549 
OBS:  54040.293  u NULL   3.4008e+01   8.840e+01    0  24.230   0.85  25.9861 
OBS:  54040.293  i NULL   1.9632e+02   4.871e+01    0  28.078   0.85  21.7331 
OBS:  54040.293  g NULL   7.5214e+01   3.105e+01    0  27.424   0.85  22.7346 
OBS:  54040.293  r NULL   1.5663e+02   3.821e+01    0  27.673   0.85  22.0666 
OBS:  54047.324  g NULL   6.1282e+01   8.920e+01    0  25.186   0.85  23.1632 
OBS:  54047.324  i NULL   1.2610e+02   7.232e+01    0  27.203   0.85  21.9771 
OBS:  54047.324  r NULL   1.5914e+02   6.903e+01    0  26.404   0.85  22.2501 
OBS:  54049.320  g NULL   4.2325e+01   3.286e+01    0  27.257   0.85  23.3251 
OBS:  54049.320  i NULL   1.2798e+02   4.622e+01    0  28.173   0.85  22.0949 
OBS:  54049.320  u NULL   1.3117e+02   1.168e+02    0  23.977   0.85  27.0683 
