SURVEY: SDSS(SDSS)   
SNID:   572   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.064097 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.062820 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53655.461 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  172  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.06410  
SIM_REDSHIFT_CMB:    0.06282  
SIM_REDSHIFT_HOST:   0.06410  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.2512  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0272   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.108  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   18.64  17.81  17.83  -9.00  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53656.816406  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.4743e-03   
SIM_SALT2x1:    1.8907   
SIM_SALT2c:     0.0297   
SIM_SALT2mB:   17.7135   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 89 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53637.320  g NULL   1.3050e+02   2.902e+01    0  27.631   0.85  22.5513 
OBS:  53637.320  r NULL   1.2038e+02   3.411e+01    0  27.897   0.85  22.5105 
OBS:  53637.320  u NULL  -8.0537e+01   7.635e+01    0  24.366   0.85  23.8596 
OBS:  53638.359  u NULL   2.0608e+01   4.192e+01    0  25.377   0.85  22.8712 
OBS:  53638.359  r NULL   2.5237e+02   2.946e+01    0  28.296   0.85  21.4921 
OBS:  53638.359  g NULL   2.2296e+02   2.082e+01    0  28.454   0.85  21.5403 
OBS:  53639.363  u NULL   1.1996e+02   3.841e+01    0  25.876   0.85  22.1195 
OBS:  53639.363  r NULL   4.5322e+02   2.646e+01    0  28.650   0.85  20.8009 
OBS:  53639.363  g NULL   4.4229e+02   2.028e+01    0  28.726   0.85  20.8340 
OBS:  53640.324  r NULL   8.5931e+02   3.188e+01    0  28.452   0.85  20.2322 
OBS:  53640.324  u NULL   3.0398e+02   5.616e+01    0  25.554   0.85  21.3685 
OBS:  53640.324  g NULL   8.0206e+02   2.772e+01    0  28.328   0.85  20.2156 
OBS:  53644.313  r NULL   2.9868e+03   6.654e+01    0  27.576   0.85  18.8147 
OBS:  53644.313  u NULL   1.6190e+03   9.029e+01    0  25.883   0.85  19.5830 
OBS:  53644.313  g NULL   3.3048e+03   3.547e+01    0  29.014   0.85  18.6881 
OBS:  53654.348  u NULL   3.8492e+03   1.022e+02    0  26.501   0.85  18.5432 
OBS:  53654.348  g NULL   7.5979e+03   5.141e+01    0  29.409   0.85  17.8098 
OBS:  53654.348  r NULL   7.1526e+03   7.464e+01    0  28.220   0.85  17.8606 
OBS:  53655.297  g NULL   7.5482e+03   1.163e+02    0  27.081   0.85  17.8052 
OBS:  53655.297  r NULL   7.2316e+03   9.385e+01    0  27.645   0.85  17.8428 
OBS:  53655.297  u NULL   3.6975e+03   9.515e+01    0  26.617   0.85  18.5711 
OBS:  53663.309  g NULL   6.3424e+03   5.338e+01    0  28.887   0.85  17.9913 
OBS:  53663.309  r NULL   7.1803e+03   2.035e+02    0  25.842   0.85  17.8979 
OBS:  53663.309  u NULL   2.4575e+03   1.167e+02    0  25.738   0.85  19.1466 
OBS:  53664.320  r NULL   6.7309e+03   9.533e+01    0  27.521   0.85  17.9292 
OBS:  53664.320  g NULL   5.9711e+03   7.154e+01    0  27.988   0.85  18.0356 
OBS:  53664.320  u NULL   1.9932e+03   1.204e+02    0  25.470   0.85  19.2390 
OBS:  53666.379  r NULL   6.4550e+03   6.240e+01    0  28.541   0.85  18.0103 
OBS:  53666.379  u NULL   1.6995e+03   1.107e+02    0  25.495   0.85  19.4317 
OBS:  53666.379  g NULL   5.6045e+03   8.299e+01    0  27.532   0.85  18.1397 
OBS:  53668.297  r NULL   5.7338e+03   7.452e+01    0  27.940   0.85  18.1036 
OBS:  53668.297  u NULL   1.3875e+03   9.007e+01    0  25.742   0.85  19.6336 
OBS:  53668.297  g NULL   4.9572e+03   6.173e+01    0  28.112   0.85  18.2559 
