SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   72   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.036575 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.035331 +- 0.000001  (CMB) 

VPEC:      -129.39  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53661.000 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  22  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03658  
SIM_REDSHIFT_CMB:    0.03490  
SIM_REDSHIFT_HOST:   0.03658  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  129.4 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.9326  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0341   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.191  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  16.57  16.64  16.72  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   53660.621094  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   6.9166e-03   
SIM_SALT2x1:    1.1876   
SIM_SALT2c:    -0.1181   
SIM_SALT2mB:   16.0353   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 69 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53650.305  j NULL   1.2005e+04   3.584e+02    0  25.057   0.85  17.3340 
OBS:  53650.307  k NULL   1.0450e+04   2.976e+02    0  25.367   0.85  17.4543 
OBS:  53654.461  j NULL   1.9047e+04   5.227e+02    0  24.707   0.85  16.8304 
OBS:  53654.464  j NULL   1.8212e+04   3.434e+02    0  25.610   0.85  16.8302 
OBS:  53654.467  k NULL   1.6582e+04   3.391e+02    0  25.557   0.85  16.9388 
OBS:  53654.470  h NULL   2.0162e+04   8.727e+02    0  23.612   0.85  16.7075 
OBS:  53656.251  j NULL   2.0878e+04   1.008e+03    0  23.371   0.85  16.7289 
OBS:  53656.260  j NULL   2.0773e+04   8.297e+02    0  23.786   0.85  16.7285 
OBS:  53656.265  h NULL   2.1477e+04   1.066e+03    0  23.249   0.85  16.6088 
OBS:  53656.283  j NULL   2.0221e+04   4.887e+02    0  24.925   0.85  16.7276 
OBS:  53656.285  k NULL   1.8135e+04   3.605e+02    0  25.518   0.85  16.8311 
OBS:  53663.329  k NULL   2.0309e+04   4.841e+02    0  24.974   0.85  16.7139 
OBS:  53664.439  k NULL   2.0889e+04   4.691e+02    0  25.072   0.85  16.7266 
OBS:  53664.443  j NULL   2.1738e+04   4.812e+02    0  25.037   0.85  16.6750 
OBS:  53665.347  k NULL   2.0016e+04   4.012e+02    0  25.382   0.85  16.7444 
OBS:  53665.350  j NULL   2.0873e+04   7.071e+02    0  24.140   0.85  16.6985 
OBS:  53666.416  k NULL   1.9623e+04   4.359e+02    0  25.171   0.85  16.7748 
OBS:  53666.419  j NULL   1.9954e+04   4.864e+02    0  24.922   0.85  16.7308 
OBS:  53667.333  k NULL   1.9280e+04   3.333e+02    0  25.763   0.85  16.8090 
OBS:  53667.336  j NULL   1.9679e+04   4.234e+02    0  25.218   0.85  16.7622 
OBS:  53669.484  j NULL   1.8059e+04   3.267e+02    0  25.714   0.85  16.8497 
OBS:  53669.486  k NULL   1.7128e+04   3.419e+02    0  25.573   0.85  16.9176 
OBS:  53673.346  j NULL   1.5588e+04   4.871e+02    0  24.652   0.85  17.0590 
OBS:  53673.349  k NULL   1.3737e+04   2.608e+02    0  25.952   0.85  17.1429 
OBS:  53676.357  j NULL   1.2543e+04   3.846e+02    0  24.947   0.85  17.2507 
OBS:  53676.359  k NULL   1.1889e+04   2.598e+02    0  25.804   0.85  17.3043 
OBS:  53676.362  h NULL   8.9641e+03   3.166e+02    0  24.965   0.85  17.5862 
OBS:  53677.369  k NULL   1.1746e+04   2.315e+02    0  26.052   0.85  17.3381 
OBS:  53677.382  h NULL   7.5009e+03   7.491e+02    0  22.963   0.85  17.6959 
OBS:  53678.380  k NULL   1.1115e+04   2.530e+02    0  25.796   0.85  17.3585 
OBS:  53678.383  j NULL   1.1453e+04   3.365e+02    0  25.149   0.85  17.3498 
OBS:  53678.393  h NULL   7.6564e+03   7.498e+02    0  22.978   0.85  17.8018 
OBS:  53679.369  j NULL   1.1356e+04   2.599e+02    0  25.715   0.85  17.3938 
OBS:  53679.371  k NULL   1.1243e+04   2.558e+02    0  25.780   0.85  17.3739 
OBS:  53680.381  k NULL   1.1491e+04   2.485e+02    0  25.865   0.85  17.3902 
OBS:  53680.384  j NULL   1.0664e+04   3.227e+02    0  25.169   0.85  17.4438 
OBS:  53680.394  h NULL   6.7553e+03   7.754e+02    0  22.803   0.85  18.0148 
