SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   72   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.036575 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.035331 +- 0.000001  (CMB) 

VPEC:      -129.39  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53659.375 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  22  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03658  
SIM_REDSHIFT_CMB:    0.03490  
SIM_REDSHIFT_HOST:   0.03658  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  129.4 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.9326  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0341   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.191  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  16.57  16.64  16.72  17.33
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   53660.621094  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   6.9166e-03   
SIM_SALT2x1:    1.1876   
SIM_SALT2c:    -0.1181   
SIM_SALT2mB:   16.0353   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 96 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53650.305  j NULL   1.2005e+04   3.584e+02    0  25.057   0.85  17.3340 
OBS:  53650.307  k NULL   1.0450e+04   2.976e+02    0  25.367   0.85  17.4543 
OBS:  53650.309  l NULL   8.8118e+03   2.469e+02    0  25.881   0.85  17.6680 
OBS:  53654.461  j NULL   1.8072e+04   5.103e+02    0  24.707   0.85  16.8304 
OBS:  53654.464  j NULL   1.8340e+04   3.444e+02    0  25.610   0.85  16.8302 
OBS:  53654.467  k NULL   1.6529e+04   3.387e+02    0  25.557   0.85  16.9388 
OBS:  53654.468  l NULL   1.2416e+04   3.833e+02    0  25.184   0.85  17.2834 
OBS:  53654.470  h NULL   2.1202e+04   8.938e+02    0  23.612   0.85  16.7075 
OBS:  53656.251  j NULL   1.9211e+04   9.700e+02    0  23.371   0.85  16.7289 
OBS:  53656.260  j NULL   2.0112e+04   8.174e+02    0  23.786   0.85  16.7285 
OBS:  53656.264  l NULL   1.2183e+04   3.929e+02    0  25.115   0.85  17.2507 
OBS:  53656.265  h NULL   2.2038e+04   1.079e+03    0  23.249   0.85  16.6088 
OBS:  53656.283  j NULL   2.0895e+04   4.961e+02    0  24.925   0.85  16.7276 
OBS:  53656.285  k NULL   1.8793e+04   3.661e+02    0  25.518   0.85  16.8311 
OBS:  53656.287  l NULL   1.2552e+04   2.984e+02    0  25.752   0.85  17.2508 
OBS:  53663.329  k NULL   2.0593e+04   4.871e+02    0  24.974   0.85  16.7139 
OBS:  53664.439  k NULL   2.0517e+04   4.654e+02    0  25.072   0.85  16.7266 
OBS:  53664.441  l NULL   1.0682e+04   2.912e+02    0  25.669   0.85  17.4072 
OBS:  53664.443  j NULL   2.1914e+04   4.830e+02    0  25.037   0.85  16.6750 
OBS:  53665.347  k NULL   2.0007e+04   4.011e+02    0  25.382   0.85  16.7444 
OBS:  53665.348  l NULL   1.0537e+04   2.819e+02    0  25.731   0.85  17.4311 
OBS:  53665.350  j NULL   2.0980e+04   7.088e+02    0  24.140   0.85  16.6985 
OBS:  53666.416  k NULL   2.0041e+04   4.400e+02    0  25.171   0.85  16.7748 
OBS:  53666.417  l NULL   1.0138e+04   2.124e+02    0  26.336   0.85  17.4716 
OBS:  53666.419  j NULL   2.0260e+04   4.898e+02    0  24.922   0.85  16.7308 
OBS:  53667.333  k NULL   1.8785e+04   3.296e+02    0  25.763   0.85  16.8090 
OBS:  53667.334  l NULL   9.6433e+03   2.162e+02    0  26.253   0.85  17.5181 
OBS:  53667.336  j NULL   1.9981e+04   4.263e+02    0  25.218   0.85  16.7622 
OBS:  53669.484  j NULL   1.7816e+04   3.248e+02    0  25.714   0.85  16.8497 
OBS:  53669.486  k NULL   1.6724e+04   3.384e+02    0  25.573   0.85  16.9176 
OBS:  53669.488  l NULL   8.5343e+03   2.807e+02    0  25.574   0.85  17.6688 
OBS:  53673.346  j NULL   1.5066e+04   4.797e+02    0  24.652   0.85  17.0590 
OBS:  53673.349  k NULL   1.4239e+04   2.648e+02    0  25.952   0.85  17.1429 
OBS:  53673.350  l NULL   6.6981e+03   1.539e+02    0  26.735   0.85  17.9363 
OBS:  53676.357  j NULL   1.3234e+04   3.940e+02    0  24.947   0.85  17.2507 
OBS:  53676.359  k NULL   1.2085e+04   2.616e+02    0  25.804   0.85  17.3043 
OBS:  53676.361  l NULL   6.0420e+03   1.705e+02    0  26.431   0.85  18.0697 
