SURVEY: OTHER_LOWZ_LC(OTHER_LOWZ_LC)   
SNID:   251   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_OTHER_LOWZ 
SNTYPE:  1 
FILTERS: UBVRIfhjkl 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.017251 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.016030 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   44672.809 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  1  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.01725  
SIM_REDSHIFT_CMB:    0.01603  
SIM_REDSHIFT_HOST:   0.01725  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.2122  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0277   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.062  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
      (UBVRIfhjkl F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   15.50  15.52  15.37  15.29  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      (UBVRIfhjkl obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
      (UBVRIfhjkl obs)
SIM_PEAKMJD:   44672.578125  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.7149e-02   
SIM_SALT2x1:   -0.4436   
SIM_SALT2c:     0.0452   
SIM_SALT2mB:   15.0494   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 67 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  44669.300  B NULL   4.7896e+04   1.662e+04    0  18.654   0.85  15.5722 
OBS:  44669.300  U NULL   7.5282e+04   1.785e+04    0  18.779   0.85  15.4420 
OBS:  44669.300  V NULL   7.6612e+04   2.955e+04    0  17.982   0.85  15.4721 
OBS:  44670.270  V NULL   6.2730e+04   3.087e+04    0  17.841   0.85  15.4272 
OBS:  44670.270  B NULL   6.4695e+04   1.817e+04    0  18.664   0.85  15.5381 
OBS:  44670.270  U NULL   9.7792e+04   1.850e+04    0  18.891   0.85  15.4295 
OBS:  44670.300  B NULL   3.5505e+04   1.657e+04    0  18.531   0.85  15.5373 
OBS:  44670.300  V NULL   8.4728e+04   3.414e+04    0  17.807   0.85  15.4260 
OBS:  44670.300  U NULL   6.7660e+04   1.590e+04    0  18.910   0.85  15.4295 
OBS:  44670.935  B NULL   2.8593e+04   1.605e+04    0  18.504   0.85  15.5238 
OBS:  44670.960  V NULL   1.1759e+05   4.405e+04    0  17.557   0.85  15.4029 
OBS:  44671.005  B NULL   6.1082e+04   1.971e+04    0  18.500   0.85  15.5227 
OBS:  44671.300  U NULL   6.5856e+04   1.644e+04    0  18.837   0.85  15.4412 
OBS:  44671.300  B NULL   8.0791e+04   2.058e+04    0  18.584   0.85  15.5189 
OBS:  44671.300  V NULL   5.3349e+04   3.181e+04    0  17.748   0.85  15.3931 
OBS:  44672.220  U NULL   7.1980e+04   1.716e+04    0  18.819   0.85  15.4767 
OBS:  44672.220  V NULL   9.8395e+04   3.806e+04    0  17.706   0.85  15.3749 
OBS:  44672.220  B NULL   4.6579e+04   1.767e+04    0  18.543   0.85  15.5173 
OBS:  44672.961  B NULL   7.8979e+04   2.021e+04    0  18.601   0.85  15.5249 
OBS:  44672.973  V NULL   2.4190e+04   2.704e+04    0  17.788   0.85  15.3671 
OBS:  44676.420  B NULL   2.5596e+04   1.495e+04    0  18.574   0.85  15.6509 
OBS:  44676.420  V NULL   5.4195e+04   3.290e+04    0  17.706   0.85  15.3985 
OBS:  44676.420  U NULL   5.5136e+04   1.864e+04    0  18.538   0.85  15.8044 
OBS:  44681.420  U NULL   9.6606e+03   2.153e+04    0  17.950   0.85  16.3584 
OBS:  44681.420  B NULL   6.2233e+04   1.611e+04    0  18.841   0.85  16.0322 
OBS:  44681.420  V NULL   5.7640e+04   2.832e+04    0  17.935   0.85  15.6115 
OBS:  44681.420  R NULL   4.1063e+04   5.076e+04    0  17.083   0.85  15.6284 
OBS:  44684.330  U NULL  -9.5733e+03   2.587e+04    0  17.670   0.85  16.7301 
OBS:  44684.330  V NULL  -2.3185e+04   1.804e+04    0  18.068   0.85  15.7868 
OBS:  44684.330  B NULL   2.4139e+04   1.114e+04    0  18.970   0.85  16.3301 
OBS:  44684.330  R NULL   4.8191e+04   4.207e+04    0  17.352   0.85  15.8319 
OBS:  44686.310  R NULL   3.3780e+04   3.681e+04    0  17.457   0.85  15.9258 
OBS:  44686.310  B NULL   2.4455e+04   9.723e+03    0  19.176   0.85  16.5650 
OBS:  44686.310  U NULL   5.2102e+04   3.532e+04    0  17.594   0.85  17.0131 
OBS:  44686.310  V NULL   4.8876e+04   2.131e+04    0  18.287   0.85  15.9177 
OBS:  44688.300  U NULL   8.1844e+04   4.745e+04    0  17.317   0.85  17.3045 
